param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.081,0.,0.003,0.003,0.,0.003,0.,0.,0.
3,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.08,0.003,0.,0.007,0.,0.007,0.,0.,0.
4,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.081,0.,0.003,0.015,0.,0.015,0.,0.,0.
5,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.08,0.003,0.,0.024,0.,0.024,0.,0.,0.
6,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.08,0.,0.003,0.08,0.003,0.,0.042,0.,0.042,0.,0.,0.
7,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.08,0.,0.003,0.081,0.003,0.,0.149,0.,0.149,0.,0.,0.
8,0.182,0.,0.182,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.098,0.,0.003,0.082,0.,0.082,0.,0.,0.
9,0.128,0.,0.128,0.,0.,0.,0.,0.,0.,0.18,0.003,0.003,0.122,0.003,0.,0.112,0.,0.112,0.,0.,0.
10,0.171,0.,0.171,0.,0.,0.,0.,0.,0.,0.127,0.003,0.,0.123,0.003,0.,0.15,0.,0.15,0.,0.,0.
11,0.119,0.,0.119,0.,0.,0.,,,,,,,,,,0.109,0.,0.109,,,
12,0.135,0.,0.135,,,,0.,0.,0.,,,,,,,0.084,0.,0.084,,,
13,0.11,0.,0.11,,,,,,,,,,,,,0.102,0.,0.102,,,
14,0.14,0.,0.14,,,,,,,,,,,,,0.169,0.,0.169,,,
15,0.176,0.,0.175,,,,,,,,,,,,,0.153,0.,0.153,,,
16,0.178,0.,0.178,,,,,,,,,,,,,0.176,0.,0.176,,,
17,,,,,,,,,,,,,,,,0.201,0.,0.201,,,
18,0.252,0.,0.252,,,,0.,0.,0.,,,,,,,0.241,0.003,0.237,,,
19,0.288,0.,0.288,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.306,0.,0.306,,,
22,0.43,0.,0.43,,,,,,,,,,,,,0.407,0.,0.407,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.488,0.,0.488,,,
25,0.559,0.,0.559,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.602,0.,0.602,,,
