param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.004,0.,0.091,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.095,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.096,0.,0.004,0.097,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.096,0.004,0.,0.094,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.098,0.,0.004,0.095,0.004,0.,0.017,0.,0.017,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.098,0.,0.004,0.092,0.003,0.,0.075,0.,0.075,0.,0.,0.
8,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.093,0.004,0.,0.037,0.,0.037,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.093,0.,0.003,0.098,0.004,0.,0.051,0.,0.051,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.095,0.004,0.,0.096,0.004,0.,0.066,0.,0.066,0.,0.,0.
11,0.127,0.,0.127,0.,0.,0.,,,,,,,,,,0.127,0.,0.127,,,
12,0.14,0.,0.14,,,,0.,0.,0.,,,,,,,0.097,0.,0.096,,,
13,0.114,0.,0.114,,,,,,,,,,,,,0.115,0.,0.114,,,
14,0.145,0.,0.145,,,,,,,,,,,,,0.187,0.,0.187,,,
15,0.179,0.,0.179,,,,,,,,,,,,,0.173,0.,0.173,,,
16,0.181,0.,0.181,,,,,,,,,,,,,0.194,0.,0.194,,,
17,,,,,,,,,,,,,,,,0.23,0.,0.229,,,
18,0.253,0.,0.253,,,,0.,0.,0.,,,,,,,0.257,0.,0.257,,,
19,0.293,0.,0.293,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.34,0.,0.34,,,
22,0.44,0.,0.44,,,,,,,,,,,,,0.435,0.,0.435,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.552,0.,0.552,,,
25,0.575,0.003,0.57,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.667,0.,0.667,,,
28,0.762,0.,0.762,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.812,0.003,0.808,,,
30,0.946,0.,0.946,,,,,,,,,,,,,0.992,0.,0.992,,,
32,,,,,,,,,,,,,,,,1.098,0.,1.098,,,
33,1.123,0.,1.123,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.303,0.,1.303,,,
36,1.439,0.,1.439,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.076,0.,2.076,0.,0.,0.
43,2.31,0.003,2.306,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.077,0.,3.077,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.348,0.,3.348,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,4.365,0.003,4.361,,,
56,4.518,0.,4.517,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.879,0.016,5.863,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.565,0.,6.564,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.985,0.019,7.963,,,
70,8.536,0.003,8.532,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.057,0.,0.057,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.097,0.004,0.,0.102,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.04,0.,0.04,,,,,,,,,,,,
