param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.111,0.004,0.002,0.099,0.003,0.002,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.105,0.,0.006,0.1,0.003,0.002,0.003,0.,0.003,0.,0.,0.
4,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.096,0.006,0.,0.099,0.004,0.001,0.046,0.015,0.031,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.094,0.005,0.,0.093,0.004,0.001,0.01,0.,0.01,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.094,0.,0.005,0.1,0.004,0.001,0.018,0.,0.018,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.094,0.003,0.002,0.099,0.004,0.001,0.027,0.,0.027,0.,0.,0.
8,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.097,0.006,0.,0.092,0.004,0.001,0.055,0.,0.055,0.,0.,0.
9,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.095,0.,0.005,0.095,0.006,0.,0.051,0.,0.051,0.,0.,0.
10,0.068,0.,0.068,0.,0.,0.,0.042,0.003,0.039,0.101,0.004,0.001,0.092,0.004,0.001,0.085,0.,0.085,0.,0.,0.
11,0.12,0.004,0.116,0.,0.,0.,,,,,,,,,,0.135,0.007,0.127,,,
12,0.151,0.,0.151,,,,0.,0.,0.,,,,,,,0.1,0.,0.1,,,
13,0.132,0.,0.132,,,,,,,,,,,,,0.141,0.,0.141,,,
14,0.163,0.,0.163,,,,,,,,,,,,,0.202,0.015,0.186,,,
15,0.204,0.,0.204,,,,,,,,,,,,,0.296,0.,0.296,,,
16,0.298,0.,0.298,,,,,,,,,,,,,0.243,0.,0.243,,,
17,,,,,,,,,,,,,,,,0.263,0.,0.263,,,
18,0.398,0.,0.398,,,,0.,0.,0.,,,,,,,0.405,0.,0.405,,,
19,0.348,0.,0.348,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.512,0.,0.512,,,
22,0.671,0.,0.671,,,,,,,,,,,,,0.522,0.,0.522,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.763,0.,0.763,,,
25,0.77,0.,0.77,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.758,0.,0.758,,,
28,0.855,0.,0.855,0.001,0.,0.001,0.044,0.003,0.041,,,,,,,0.87,0.,0.87,,,
30,1.029,0.,1.029,,,,,,,,,,,,,1.05,0.,1.05,,,
32,,,,,,,,,,,,,,,,1.241,0.,1.241,,,
33,1.205,0.,1.205,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.474,0.,1.473,,,
36,1.537,0.,1.537,0.047,0.003,0.043,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.329,0.,2.329,0.,0.,0.
