param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.085,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.089,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.087,0.003,0.001,0.088,0.003,0.,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.088,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.087,0.003,0.,0.02,0.,0.02,0.,0.,0.
7,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.095,0.003,0.,0.087,0.004,0.,0.076,0.,0.076,0.,0.,0.
8,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.094,0.003,0.001,0.039,0.,0.039,0.,0.,0.
9,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.09,0.,0.003,0.084,0.,0.003,0.054,0.,0.054,0.,0.,0.
10,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.086,0.001,0.002,0.071,0.,0.071,0.,0.,0.
11,0.154,0.001,0.152,0.,0.,0.,,,,,,,,,,0.129,0.,0.129,,,
12,0.153,0.,0.153,,,,0.,0.,0.,,,,,,,0.114,0.,0.114,,,
13,0.128,0.,0.128,,,,,,,,,,,,,0.128,0.,0.128,,,
14,0.163,0.,0.163,,,,,,,,,,,,,0.21,0.,0.21,,,
15,0.204,0.,0.204,,,,,,,,,,,,,0.196,0.,0.196,,,
16,0.206,0.,0.206,,,,,,,,,,,,,0.223,0.,0.223,,,
17,,,,,,,,,,,,,,,,0.261,0.,0.261,,,
18,0.281,0.,0.281,,,,0.,0.,0.,,,,,,,0.312,0.,0.312,,,
19,0.36,0.,0.36,0.001,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.383,0.,0.383,,,
22,0.502,0.,0.502,,,,,,,,,,,,,0.511,0.,0.511,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.622,0.,0.622,,,
25,0.636,0.,0.636,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.757,0.003,0.754,,,
28,0.866,0.,0.866,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.936,0.,0.936,,,
30,1.1,0.,1.1,,,,,,,,,,,,,1.111,0.003,1.108,,,
32,,,,,,,,,,,,,,,,1.269,0.004,1.265,,,
33,1.276,0.,1.276,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.522,0.004,1.518,,,
36,1.629,0.,1.629,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.466,0.004,2.462,0.,0.,0.
43,2.618,0.,2.618,,,,,,,,,,,,,,,,,,
44,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.614,0.016,3.595,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.824,0.002,3.821,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.197,0.007,5.189,,,
56,5.181,0.,5.18,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.954,0.011,6.941,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,7.555,0.003,7.55,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.307,0.015,9.291,,,
70,9.727,0.003,9.722,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
116,,,,,,,,,,0.092,0.004,0.001,0.094,0.007,0.,,,,,,
117,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
