param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.089,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.081,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.089,0.,0.002,0.086,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.01,0.,0.,0.,0.,0.,0.,0.096,0.003,0.,0.088,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.083,0.,0.003,0.082,0.003,0.,0.016,0.,0.016,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.079,0.003,0.,0.067,0.,0.067,0.,0.,0.
8,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.083,0.003,0.,0.082,0.003,0.,0.031,0.,0.031,0.,0.,0.
9,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.091,0.003,0.,0.044,0.,0.044,0.,0.,0.
10,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.082,0.,0.003,0.057,0.,0.057,0.,0.,0.
11,0.124,0.,0.124,0.,0.,0.,,,,,,,,,,0.109,0.,0.108,,,
12,0.131,0.001,0.129,,,,0.,0.,0.,,,,,,,0.086,0.,0.085,,,
13,0.108,0.,0.108,,,,,,,,,,,,,0.104,0.,0.104,,,
14,0.142,0.,0.142,,,,,,,,,,,,,0.17,0.003,0.167,,,
15,0.169,0.,0.169,,,,,,,,,,,,,0.147,0.,0.147,,,
16,0.177,0.,0.177,,,,,,,,,,,,,0.168,0.,0.168,,,
17,,,,,,,,,,,,,,,,0.201,0.,0.201,,,
18,0.232,0.,0.232,,,,0.,0.,0.,,,,,,,0.243,0.,0.243,,,
19,0.28,0.003,0.276,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.304,0.,0.303,,,
22,0.412,0.,0.412,,,,,,,,,,,,,0.407,0.,0.407,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.492,0.,0.492,,,
25,0.526,0.,0.526,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.606,0.,0.605,,,
28,0.723,0.,0.722,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.749,0.,0.749,,,
