param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.083,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.083,0.003,0.,0.084,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.083,0.,0.004,0.084,0.,0.004,0.049,0.02,0.028,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08,0.002,0.002,0.08,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.081,0.004,0.,0.016,0.,0.016,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.082,0.,0.004,0.082,0.003,0.001,0.022,0.,0.022,0.,0.,0.
8,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.087,0.004,0.,0.048,0.,0.048,0.,0.,0.
9,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.089,0.004,0.,0.042,0.,0.042,0.,0.,0.
10,0.058,0.,0.058,0.,0.,0.,0.044,0.015,0.028,0.088,0.003,0.001,0.088,0.003,0.001,0.073,0.,0.073,0.,0.,0.
11,0.116,0.012,0.104,0.,0.,0.,,,,,,,,,,0.125,0.,0.125,,,
12,0.143,0.,0.143,,,,0.,0.,0.,,,,,,,0.09,0.,0.09,,,
13,0.121,0.,0.121,,,,,,,,,,,,,0.12,0.,0.12,,,
14,0.151,0.,0.15,,,,,,,,,,,,,0.173,0.,0.173,,,
15,0.194,0.,0.194,,,,,,,,,,,,,0.264,0.,0.264,,,
16,0.276,0.,0.276,,,,,,,,,,,,,0.207,0.,0.207,,,
17,,,,,,,,,,,,,,,,0.22,0.,0.22,,,
18,0.341,0.,0.341,,,,0.,0.,0.,,,,,,,0.338,0.,0.338,,,
19,0.304,0.,0.304,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.464,0.,0.464,,,
22,0.589,0.,0.589,,,,,,,,,,,,,0.419,0.,0.419,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.667,0.,0.666,,,
25,0.705,0.,0.705,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.646,0.,0.646,,,
28,0.761,0.,0.761,0.001,0.,0.,0.044,0.019,0.024,,,,,,,0.745,0.,0.745,,,
