param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.004,0.,0.085,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.084,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.075,0.,0.004,0.074,0.,0.004,0.005,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.073,0.,0.003,0.075,0.,0.002,0.011,0.,0.011,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.075,0.004,0.,0.077,0.004,0.,0.017,0.,0.017,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.078,0.004,0.,0.072,0.,0.004,0.064,0.,0.064,0.,0.,0.
8,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.072,0.003,0.,0.079,0.003,0.,0.036,0.,0.036,0.,0.,0.
9,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.081,0.,0.004,0.08,0.004,0.,0.046,0.,0.046,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.085,0.004,0.,0.064,0.,0.064,0.,0.,0.
11,0.115,0.,0.115,0.,0.,0.,,,,,,,,,,0.108,0.,0.108,,,
12,0.127,0.,0.127,,,,0.,0.,0.,,,,,,,0.086,0.,0.086,,,
13,0.107,0.,0.107,,,,,,,,,,,,,0.109,0.,0.109,,,
14,0.144,0.,0.144,,,,,,,,,,,,,0.182,0.,0.182,,,
15,0.177,0.,0.177,,,,,,,,,,,,,0.173,0.,0.173,,,
16,0.176,0.,0.176,,,,,,,,,,,,,0.208,0.,0.207,,,
17,,,,,,,,,,,,,,,,0.236,0.,0.236,,,
18,0.265,0.,0.265,,,,0.,0.,0.,,,,,,,0.269,0.,0.269,,,
19,0.284,0.,0.283,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.345,0.,0.345,,,
22,0.418,0.,0.418,,,,,,,,,,,,,0.439,0.,0.439,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.546,0.,0.546,,,
25,0.56,0.,0.56,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.679,0.,0.678,,,
28,0.755,0.,0.755,0.,0.,0.,0.001,0.,0.001,,,,,,,0.789,0.,0.789,,,
30,1.004,0.,1.004,,,,,,,,,,,,,0.963,0.,0.962,,,
32,,,,,,,,,,,,,,,,1.123,0.,1.122,,,
33,1.161,0.,1.16,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.371,0.,1.371,,,
36,1.505,0.,1.505,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.184,0.,2.184,0.,0.,0.
43,2.492,0.004,2.488,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.243,0.007,3.234,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,3.391,0.,3.39,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.512,0.004,4.507,,,
56,4.62,0.004,4.615,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.009,0.016,5.992,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.739,0.004,6.733,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.747,0.016,8.73,,,
70,8.763,0.,8.761,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.05,0.,0.05,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
116,,,,,,,,,,0.078,0.,0.004,0.076,0.004,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.017,0.002,0.014,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.03,0.,0.03,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
206,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.035,0.,0.034,,,,,,,,,,,,
221,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
227,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
229,,,,,,,,,,0.074,0.,0.004,0.077,0.003,0.001,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.042,0.,0.042,,,,,,,,,,,,
247,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.055,0.003,0.052,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
276,,,,0.038,0.,0.038,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
285,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
