param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.084,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.087,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.09,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.085,0.,0.004,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.084,0.004,0.,0.017,0.,0.017,0.,0.,0.
7,0.026,0.,0.025,0.,0.,0.,0.,0.,0.,0.082,0.,0.004,0.081,0.004,0.,0.075,0.,0.075,0.,0.,0.
8,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.078,0.003,0.,0.081,0.,0.004,0.036,0.,0.036,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.078,0.004,0.,0.092,0.004,0.,0.046,0.,0.046,0.,0.,0.
10,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.089,0.004,0.,0.065,0.,0.065,0.,0.,0.
11,0.136,0.,0.136,0.,0.,0.,,,,,,,,,,0.123,0.,0.123,,,
12,0.145,0.,0.145,,,,0.,0.,0.,,,,,,,0.091,0.,0.091,,,
13,0.116,0.,0.116,,,,,,,,,,,,,0.122,0.,0.121,,,
14,0.147,0.,0.147,,,,,,,,,,,,,0.189,0.,0.188,,,
15,0.18,0.,0.18,,,,,,,,,,,,,0.173,0.,0.173,,,
16,0.191,0.,0.19,,,,,,,,,,,,,0.196,0.,0.196,,,
17,,,,,,,,,,,,,,,,0.23,0.,0.229,,,
18,0.26,0.,0.26,,,,0.,0.,0.,,,,,,,0.262,0.,0.262,,,
19,0.307,0.,0.307,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.344,0.,0.344,,,
22,0.451,0.,0.451,,,,,,,,,,,,,0.459,0.,0.459,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.549,0.,0.549,,,
25,0.583,0.,0.583,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.67,0.,0.67,,,
28,0.785,0.,0.785,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.792,0.003,0.788,,,
30,1.,0.,1.,,,,,,,,,,,,,0.98,0.,0.979,,,
32,,,,,,,,,,,,,,,,1.123,0.,1.123,,,
33,1.177,0.,1.177,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.354,0.,1.354,,,
36,1.475,0.,1.475,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.192,0.,2.192,0.,0.,0.
43,2.375,0.,2.375,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.238,0.019,3.218,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.518,0.,3.518,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.298,0.,4.297,,,
56,4.761,0.,4.723,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.676,0.012,5.664,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.877,0.003,6.872,,,,,,,,,,,,,,,,,,
