param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.082,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.086,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.088,0.,0.004,0.008,0.,0.008,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.082,0.,0.004,0.011,0.,0.011,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.087,0.004,0.,0.019,0.,0.019,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.089,0.004,0.,0.075,0.,0.075,0.,0.,0.
8,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.083,0.,0.004,0.037,0.,0.037,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.083,0.003,0.,0.085,0.003,0.001,0.053,0.,0.053,0.,0.,0.
10,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.084,0.,0.003,0.084,0.,0.003,0.071,0.,0.071,0.,0.,0.
11,0.134,0.,0.134,0.,0.,0.,,,,,,,,,,0.126,0.,0.126,,,
12,0.148,0.,0.148,,,,0.,0.,0.,,,,,,,0.101,0.,0.101,,,
13,0.125,0.,0.125,,,,,,,,,,,,,0.125,0.,0.125,,,
14,0.157,0.,0.157,,,,,,,,,,,,,0.199,0.,0.199,,,
15,0.193,0.,0.193,,,,,,,,,,,,,0.185,0.,0.185,,,
16,0.195,0.,0.195,,,,,,,,,,,,,0.222,0.,0.222,,,
17,,,,,,,,,,,,,,,,0.247,0.,0.247,,,
18,0.276,0.,0.276,,,,0.,0.,0.,,,,,,,0.298,0.,0.298,,,
19,0.319,0.,0.319,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.371,0.,0.371,,,
22,0.496,0.,0.496,,,,,,,,,,,,,0.513,0.003,0.507,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.597,0.003,0.593,,,
25,0.621,0.,0.621,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.73,0.003,0.726,,,
28,0.834,0.,0.834,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.874,0.,0.874,,,
30,1.055,0.,1.055,,,,,,,,,,,,,1.052,0.,1.052,,,
32,,,,,,,,,,,,,,,,1.226,0.004,1.221,,,
33,1.237,0.002,1.234,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.47,0.003,1.465,,,
36,1.568,0.,1.568,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.329,0.008,2.32,0.,0.,0.
43,2.546,0.,2.546,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.467,0.011,3.455,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.648,0.,3.648,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,5.033,0.,5.033,,,
56,4.986,0.,4.986,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.553,0.011,6.54,,,
