param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.082,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.099,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.093,0.,0.004,0.086,0.,0.004,0.006,0.003,0.003,0.,0.,0.
5,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.084,0.,0.003,0.085,0.004,0.,0.012,0.,0.012,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.091,0.,0.004,0.019,0.,0.019,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.091,0.,0.003,0.088,0.,0.003,0.074,0.,0.074,0.,0.,0.
8,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.084,0.,0.004,0.042,0.,0.042,0.,0.,0.
9,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.1,0.004,0.,0.051,0.,0.051,0.,0.,0.
10,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.091,0.003,0.001,0.089,0.,0.004,0.075,0.,0.075,0.,0.,0.
11,0.138,0.,0.138,0.,0.,0.,,,,,,,,,,0.138,0.,0.138,,,
12,0.156,0.,0.156,,,,0.,0.,0.,,,,,,,0.109,0.,0.109,,,
13,0.137,0.,0.137,,,,,,,,,,,,,0.133,0.,0.133,,,
14,0.163,0.,0.163,,,,,,,,,,,,,0.214,0.,0.214,,,
15,0.205,0.,0.205,,,,,,,,,,,,,0.199,0.,0.199,,,
16,0.206,0.,0.206,,,,,,,,,,,,,0.223,0.,0.223,,,
17,,,,,,,,,,,,,,,,0.26,0.,0.26,,,
18,0.29,0.,0.29,,,,0.001,0.,0.001,,,,,,,0.302,0.,0.302,,,
19,0.329,0.,0.329,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.394,0.,0.394,,,
22,0.514,0.,0.514,,,,,,,,,,,,,0.507,0.,0.507,,,
23,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.626,0.,0.626,,,
25,0.667,0.,0.667,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.786,0.003,0.783,,,
28,0.885,0.,0.885,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.937,0.,0.937,,,
30,1.116,0.,1.116,,,,,,,,,,,,,1.13,0.,1.13,,,
32,,,,,,,,,,,,,,,,1.297,0.,1.297,,,
33,1.304,0.,1.304,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.563,0.,1.563,,,
36,1.66,0.,1.66,0.002,0.,0.002,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.469,0.003,2.465,0.,0.,0.
43,2.687,0.,2.687,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.71,0.008,3.701,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.922,0.,3.919,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.105,0.011,5.093,,,
56,5.334,0.,5.334,,,,,,,,,,,,,,,,,,
