param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.004,0.,0.093,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.094,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.097,0.003,0.,0.09,0.002,0.001,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.089,0.002,0.,0.091,0.001,0.002,0.015,0.,0.015,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.09,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.09,0.001,0.002,0.072,0.,0.072,0.,0.,0.
8,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.091,0.,0.003,0.034,0.,0.034,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.093,0.,0.003,0.045,0.,0.045,0.,0.,0.
10,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.09,0.003,0.,0.064,0.,0.064,0.,0.,0.
11,0.124,0.,0.124,0.,0.,0.,,,,,,,,,,0.117,0.,0.117,,,
12,0.137,0.,0.137,,,,0.,0.,0.,,,,,,,0.088,0.,0.088,,,
13,0.124,0.,0.124,,,,,,,,,,,,,0.108,0.,0.108,,,
14,0.147,0.,0.147,,,,,,,,,,,,,0.178,0.,0.178,,,
15,0.177,0.,0.176,,,,,,,,,,,,,0.161,0.,0.161,,,
16,0.186,0.,0.186,,,,,,,,,,,,,0.184,0.,0.184,,,
17,,,,,,,,,,,,,,,,0.205,0.,0.205,,,
18,0.251,0.,0.251,,,,0.,0.,0.,,,,,,,0.255,0.,0.255,,,
19,0.297,0.,0.297,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.317,0.,0.317,,,
