param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.092,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.084,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.086,0.,0.004,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.085,0.,0.003,0.087,0.004,0.,0.011,0.,0.011,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.085,0.,0.004,0.019,0.,0.019,0.,0.,0.
7,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.087,0.,0.003,0.072,0.,0.072,0.,0.,0.
8,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.089,0.004,0.,0.038,0.,0.038,0.,0.,0.
9,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.086,0.001,0.003,0.085,0.004,0.,0.052,0.,0.052,0.,0.,0.
10,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.087,0.,0.003,0.071,0.,0.071,0.,0.,0.
11,0.128,0.,0.128,0.,0.,0.,,,,,,,,,,0.132,0.,0.132,,,
12,0.149,0.,0.148,,,,0.,0.,0.,,,,,,,0.107,0.,0.107,,,
13,0.134,0.,0.134,,,,,,,,,,,,,0.129,0.,0.129,,,
