param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.004,0.001,0.091,0.,0.005,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.091,0.003,0.002,0.09,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.093,0.,0.005,0.091,0.003,0.001,0.047,0.003,0.043,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.095,0.003,0.001,0.097,0.003,0.001,0.01,0.,0.01,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.095,0.003,0.001,0.099,0.,0.004,0.019,0.,0.019,0.,0.,0.
7,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.096,0.,0.004,0.096,0.003,0.002,0.027,0.,0.027,0.,0.,0.
8,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.099,0.003,0.001,0.091,0.003,0.001,0.05,0.,0.05,0.,0.,0.
9,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.097,0.004,0.001,0.053,0.,0.053,0.,0.,0.
10,0.07,0.,0.07,0.,0.,0.,0.038,0.007,0.03,0.092,0.004,0.001,0.088,0.004,0.,0.08,0.,0.08,0.,0.,0.
11,0.128,0.008,0.12,0.,0.,0.,,,,,,,,,,0.13,0.003,0.126,,,
12,0.149,0.007,0.142,,,,0.,0.,0.,,,,,,,0.102,0.,0.102,,,
13,0.133,0.,0.133,,,,,,,,,,,,,0.134,0.,0.134,,,
14,0.172,0.,0.172,,,,,,,,,,,,,0.196,0.012,0.184,,,
15,0.204,0.,0.204,,,,,,,,,,,,,0.287,0.,0.287,,,
16,0.302,0.,0.302,,,,,,,,,,,,,0.232,0.,0.232,,,
17,,,,,,,,,,,,,,,,0.251,0.,0.251,,,
18,0.382,0.,0.382,,,,0.,0.,0.,,,,,,,0.396,0.,0.395,,,
19,0.368,0.,0.368,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.522,0.,0.522,,,
22,0.731,0.,0.731,,,,,,,,,,,,,0.503,0.,0.503,,,
