param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.004,0.001,0.097,0.005,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.096,0.001,0.004,0.1,0.,0.005,0.003,0.,0.003,0.,0.,0.
4,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.095,0.,0.004,0.094,0.,0.005,0.052,0.015,0.036,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.097,0.003,0.001,0.096,0.003,0.001,0.011,0.,0.011,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.098,0.,0.004,0.095,0.004,0.,0.019,0.,0.019,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.095,0.004,0.,0.095,0.004,0.,0.026,0.,0.026,0.,0.,0.
8,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.095,0.,0.004,0.098,0.,0.004,0.055,0.,0.055,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.095,0.,0.004,0.094,0.,0.005,0.051,0.,0.051,0.,0.,0.
10,0.071,0.,0.071,0.,0.,0.,0.041,0.007,0.034,0.094,0.001,0.003,0.094,0.005,0.,0.084,0.,0.084,0.,0.,0.
11,0.135,0.003,0.132,0.,0.,0.,,,,,,,,,,0.137,0.008,0.129,,,
12,0.155,0.015,0.139,,,,0.,0.,0.,,,,,,,0.102,0.,0.102,,,
13,0.145,0.,0.145,,,,,,,,,,,,,0.16,0.,0.159,,,
14,0.177,0.,0.177,,,,,,,,,,,,,0.319,0.007,0.311,,,
15,0.214,0.,0.214,,,,,,,,,,,,,0.34,0.,0.34,,,
16,0.31,0.,0.309,,,,,,,,,,,,,0.267,0.,0.267,,,
17,,,,,,,,,,,,,,,,0.268,0.,0.268,,,
