param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.004,0.001,0.103,0.004,0.001,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.104,0.,0.006,0.102,0.,0.005,0.003,0.,0.003,0.,0.,0.
4,0.051,0.007,0.043,0.,0.,0.,0.,0.,0.,0.1,0.004,0.001,0.103,0.004,0.001,0.051,0.,0.051,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.102,0.003,0.001,0.098,0.003,0.002,0.011,0.,0.011,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.101,0.003,0.001,0.105,0.004,0.001,0.02,0.,0.02,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.107,0.003,0.002,0.103,0.003,0.002,0.028,0.,0.028,0.,0.,0.
8,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.101,0.003,0.001,0.097,0.,0.005,0.058,0.,0.058,0.,0.,0.
9,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.097,0.,0.005,0.098,0.003,0.002,0.055,0.,0.055,0.,0.,0.
10,0.072,0.,0.072,0.,0.,0.,0.045,0.019,0.026,0.1,0.004,0.002,0.097,0.004,0.001,0.1,0.,0.1,0.,0.,0.
11,0.142,0.012,0.13,0.,0.,0.,,,,,,,,,,0.15,0.007,0.142,,,
12,0.17,0.,0.17,,,,0.,0.,0.,,,,,,,0.122,0.003,0.115,,,
13,0.151,0.,0.151,,,,,,,,,,,,,0.173,0.,0.171,,,
14,0.187,0.,0.186,,,,,,,,,,,,,0.231,0.,0.231,,,
15,0.236,0.,0.236,,,,,,,,,,,,,0.331,0.,0.331,,,
16,0.326,0.,0.326,,,,,,,,,,,,,0.294,0.,0.294,,,
17,,,,,,,,,,,,,,,,0.284,0.,0.284,,,
18,0.427,0.,0.427,,,,0.,0.,0.,,,,,,,0.451,0.,0.451,,,
19,0.385,0.,0.385,0.001,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.581,0.,0.581,,,
22,0.755,0.,0.755,,,,,,,,,,,,,0.588,0.,0.587,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.869,0.,0.868,,,
25,0.892,0.,0.892,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.839,0.,0.839,,,
28,0.972,0.,0.972,0.001,0.,0.001,0.045,0.,0.045,,,,,,,1.033,0.,1.033,,,
30,1.12,0.,1.119,,,,,,,,,,,,,1.194,0.,1.194,,,
32,,,,,,,,,,,,,,,,1.355,0.,1.355,,,
33,1.349,0.,1.349,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.585,0.,1.582,,,
36,1.686,0.,1.685,0.047,0.003,0.043,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.496,0.,2.496,0.,0.,0.
43,2.727,0.,2.727,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.663,0.003,3.659,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.855,0.,3.855,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.206,0.011,5.194,,,
56,5.475,0.003,5.47,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,7.038,0.011,7.025,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,7.785,0.004,7.78,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.601,0.015,9.584,,,
70,10.094,0.004,10.088,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.005,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
116,,,,,,,,,,0.109,0.,0.006,0.108,0.003,0.003,,,,,,
