param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.004,0.072,0.003,0.,0.001,0.,0.,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07,0.003,0.,0.075,0.002,0.001,0.003,0.003,0.,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.087,0.,0.003,0.076,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.072,0.003,0.,0.073,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.071,0.003,0.,0.071,0.001,0.002,0.016,0.,0.016,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.073,0.004,0.,0.077,0.,0.004,0.066,0.,0.066,0.,0.,0.
8,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.071,0.003,0.,0.07,0.003,0.,0.036,0.,0.035,0.,0.,0.
9,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.07,0.,0.002,0.076,0.,0.003,0.046,0.,0.046,0.,0.,0.
10,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.076,0.002,0.,0.08,0.003,0.,0.059,0.,0.059,0.,0.,0.
11,0.111,0.,0.11,0.,0.,0.,,,,,,,,,,0.111,0.,0.111,,,
12,0.121,0.,0.121,,,,0.,0.,0.,,,,,,,0.093,0.,0.093,,,
13,0.102,0.,0.102,,,,,,,,,,,,,0.12,0.,0.119,,,
14,0.142,0.,0.142,,,,,,,,,,,,,0.173,0.,0.173,,,
15,0.164,0.,0.164,,,,,,,,,,,,,0.166,0.,0.166,,,
16,0.171,0.,0.171,,,,,,,,,,,,,0.194,0.,0.194,,,
17,,,,,,,,,,,,,,,,0.22,0.,0.22,,,
18,0.237,0.,0.237,,,,0.,0.,0.,,,,,,,0.241,0.,0.241,,,
19,0.275,0.003,0.271,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.322,0.,0.322,,,
22,0.413,0.,0.413,,,,,,,,,,,,,0.412,0.,0.412,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.513,0.,0.513,,,
25,0.532,0.,0.532,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.616,0.,0.616,,,
28,0.742,0.,0.742,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.746,0.,0.746,,,
30,0.877,0.,0.877,,,,,,,,,,,,,0.94,0.,0.94,,,
32,,,,,,,,,,,,,,,,1.035,0.,1.035,,,
33,1.027,0.,1.027,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.316,0.003,1.312,,,
36,1.363,0.,1.363,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.03,0.007,2.022,0.,0.,0.
43,2.214,0.,2.214,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.967,0.007,2.959,,,
