param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,rewrite!-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-real,setoid-rewrite-regression-cubic-real,ssr-rewrite!-regression-cubic-real
1,0,1,5,3,1,0.,0.001,0.001,0.,0.,0.
2,0,2,7,3,2,0.,0.001,0.001,0.001,0.001,0.
3,0,3,9,3,3,0.001,0.001,0.001,0.001,0.002,0.001
3,1,1,13,7,3,0.,0.,0.001,0.001,0.002,0.001
4,0,4,11,3,4,0.001,0.,0.003,0.002,0.002,0.001
5,0,5,13,3,5,0.001,0.001,0.003,0.001,0.003,0.001
6,0,6,15,3,6,0.001,0.001,0.004,0.001,0.004,0.001
6,1,2,19,7,6,0.001,0.001,0.003,0.001,0.052,0.
7,0,7,17,3,7,0.002,0.002,0.004,0.001,0.005,0.001
7,2,1,29,15,7,0.001,0.,0.003,0.002,0.005,0.001
8,0,8,19,3,8,,,0.006,0.002,,
9,0,9,21,3,9,,,0.006,0.002,,
9,1,3,25,7,9,0.001,0.001,0.005,0.002,0.005,0.002
10,0,10,23,3,10,0.003,,0.056,0.003,0.006,0.002
11,0,11,25,3,11,,,0.006,0.056,,
12,0,12,27,3,12,,,0.006,0.002,,
12,1,4,31,7,12,,,0.007,0.003,0.006,
13,0,13,29,3,13,0.003,0.004,0.007,0.002,0.059,0.004
14,0,14,31,3,14,,,0.008,0.003,,
14,2,2,43,15,14,0.002,0.001,0.008,0.004,0.007,0.002
15,0,15,33,3,15,,,0.008,0.003,,
15,1,5,37,7,15,0.003,0.002,0.009,0.003,0.007,0.008
15,3,1,61,31,15,0.002,0.002,0.01,0.004,0.009,0.002
16,0,16,35,3,16,0.005,,0.009,0.003,0.009,0.006
17,0,17,37,3,17,,,0.01,0.003,,
18,0,18,39,3,18,,,0.013,0.004,,
18,1,6,43,7,18,,,0.012,0.004,0.009,
19,0,19,41,3,19,0.054,0.006,0.012,0.004,0.013,0.055
20,0,20,43,3,20,,,0.014,0.005,,
21,0,21,45,3,21,,,0.016,0.005,,
21,1,7,49,7,21,0.003,0.003,0.015,0.004,0.011,0.007
21,2,3,57,15,21,0.003,0.003,0.014,0.005,0.011,0.005
22,0,22,47,3,22,0.005,,0.016,0.005,0.013,0.007
23,0,23,49,3,23,,,0.017,0.005,,
24,0,24,51,3,24,,,0.017,0.007,,
24,1,8,55,7,24,,,0.02,0.005,0.014,
25,0,25,53,3,25,0.006,0.059,0.018,0.006,0.019,0.008
26,0,26,55,3,26,,,0.019,0.008,,
27,0,27,57,3,27,,,0.022,0.008,,
27,1,9,61,7,27,0.005,0.005,0.02,0.006,0.016,0.01
28,0,28,59,3,28,0.007,,0.022,0.007,0.019,0.012
28,2,4,71,15,28,0.004,0.003,0.023,0.007,0.016,0.007
29,0,29,61,3,29,,,0.024,0.007,,
30,0,30,63,3,30,,,0.027,0.009,,
30,1,10,67,7,30,,,0.024,0.007,0.019,
30,3,2,91,31,30,0.004,0.004,0.072,0.009,0.065,0.005
31,0,31,65,3,31,0.009,0.009,0.029,0.009,0.022,0.012
31,4,1,125,63,31,0.004,0.002,0.024,0.008,0.014,0.004
32,0,32,67,3,32,,,0.027,0.009,,
33,0,33,69,3,33,,,0.027,0.01,,
33,1,11,73,7,33,0.006,0.006,0.04,0.009,0.022,0.013
34,0,34,71,3,34,0.009,,0.03,0.011,0.026,0.014
35,0,35,73,3,35,,,0.03,0.012,,
35,2,5,85,15,35,0.005,0.004,0.029,0.009,0.021,0.009
36,0,36,75,3,36,,,0.033,0.012,,
36,1,12,79,7,36,,,0.035,0.01,0.022,
37,0,37,77,3,37,0.011,0.011,0.036,0.012,0.029,0.02
38,0,38,79,3,38,,,0.046,0.012,,
39,0,39,81,3,39,,,0.047,0.012,,
39,1,13,85,7,39,0.008,0.008,0.051,0.011,0.027,0.016
40,0,40,83,3,40,0.011,,0.042,0.013,0.032,0.021
41,0,41,85,3,41,,,0.041,0.014,,
42,0,42,87,3,42,,,0.04,0.013,,
42,1,14,91,7,42,,,0.048,0.012,0.03,
42,2,6,99,15,42,0.007,0.006,0.04,0.011,0.026,0.012
43,0,43,89,3,43,0.013,0.014,0.05,0.014,0.037,0.023
44,0,44,91,3,44,,,0.044,0.014,,
45,0,45,93,3,45,,,0.042,0.016,,
45,1,15,97,7,45,0.011,0.01,0.047,0.013,0.036,0.02
45,3,3,121,31,45,0.006,0.007,0.04,0.012,0.027,0.01
46,0,46,95,3,46,0.014,,0.047,0.016,0.043,0.03
47,0,47,97,3,47,,,0.052,0.015,,
48,0,48,99,3,48,,,0.051,0.017,,
48,1,16,103,7,48,,,0.052,0.015,0.044,
49,0,49,101,3,49,0.017,0.019,0.059,0.021,0.046,0.031
49,2,7,113,15,49,0.008,0.007,0.051,0.014,0.037,0.016
50,0,50,103,3,50,,,0.061,0.02,,
51,0,51,105,3,51,,,0.059,0.02,,
51,1,17,109,7,51,0.014,0.012,0.055,0.017,0.045,0.029
52,0,52,107,3,52,0.02,,0.056,0.019,0.052,0.032
53,0,53,109,3,53,,,0.065,0.021,,
54,0,54,111,3,54,,,0.058,0.021,,
54,1,18,115,7,54,,,0.058,0.018,0.043,
55,0,55,113,3,55,0.02,0.02,0.07,0.021,0.06,0.032
56,0,56,115,3,56,,,0.075,0.023,,
56,2,8,127,15,56,0.01,0.017,0.062,0.017,0.044,0.024
57,0,57,117,3,57,,,0.077,0.022,,
57,1,19,121,7,57,0.015,0.014,0.072,0.02,0.051,0.031
58,0,58,119,3,58,0.021,,0.081,0.029,0.057,0.037
59,0,59,121,3,59,,,0.073,0.025,,
60,0,60,123,3,60,,,0.077,0.025,,
60,1,20,127,7,60,,,0.079,0.023,0.051,
60,3,4,151,31,60,0.01,0.058,0.065,0.017,0.036,0.011
61,0,61,125,3,61,0.024,0.024,0.077,0.024,0.064,0.039
62,0,62,127,3,62,,,0.086,0.033,,
62,4,2,187,63,62,0.006,0.005,0.068,0.026,0.036,0.011
63,0,63,129,3,63,,,0.092,0.028,,
63,1,21,133,7,63,0.016,0.017,0.089,0.029,0.06,0.039
63,2,9,141,15,63,0.011,0.013,0.081,0.024,0.051,0.022
63,5,1,253,127,63,0.008,0.004,0.057,0.025,0.041,0.008
64,0,64,131,3,64,0.027,,0.091,0.034,0.071,0.041
65,0,65,133,3,65,,,0.089,0.033,,
66,0,66,135,3,66,,,0.095,0.038,,
66,1,22,139,7,66,,,0.088,0.029,0.057,
67,0,67,137,3,67,0.029,0.029,0.089,0.035,0.077,0.047
68,0,68,139,3,68,,,,0.031,,
69,0,69,141,3,69,,,,0.033,,
69,1,23,145,7,69,0.02,0.021,0.094,0.029,0.061,0.039
70,0,70,143,3,70,0.033,,,0.037,0.083,0.05
70,2,10,155,15,70,0.013,0.014,0.099,0.028,0.056,0.028
71,0,71,145,3,71,,,,0.042,,
72,0,72,147,3,72,,,,0.037,,
72,1,24,151,7,72,,,,0.032,0.067,
73,0,73,149,3,73,0.03,0.034,,0.045,0.085,0.053
74,0,74,151,3,74,,,0.127,0.038,,
75,0,75,153,3,75,,,,0.038,,
75,1,25,157,7,75,0.024,0.025,,0.033,0.071,0.042
75,3,5,181,31,75,0.012,0.009,0.098,0.023,0.045,0.016
76,0,76,155,3,76,0.03,,,0.043,0.098,0.059
77,0,77,157,3,77,,,,0.039,,
77,2,11,169,15,77,0.016,0.02,,0.028,0.06,0.033
78,0,78,159,3,78,,,,0.043,,
78,1,26,163,7,78,,,0.109,0.035,0.071,
79,0,79,161,3,79,0.033,0.037,,0.039,0.088,0.069
80,0,80,163,3,80,,,,0.043,,
81,0,81,165,3,81,,,0.125,0.044,,
81,1,27,169,7,81,0.027,0.028,,0.036,0.079,0.053
82,0,82,167,3,82,0.036,,,0.044,0.112,0.072
83,0,83,169,3,83,,,,0.047,,
84,0,84,171,3,84,,,,0.049,,
84,1,28,175,7,84,,,,0.039,0.088,
84,2,12,183,15,84,0.018,0.022,0.12,0.032,0.067,0.039
85,0,85,173,3,85,0.039,0.043,,0.046,0.107,0.077
86,0,86,175,3,86,,,,0.051,,
87,0,87,177,3,87,,,,0.055,,
87,1,29,181,7,87,0.028,0.029,0.151,0.041,0.083,0.055
88,0,88,179,3,88,0.044,,0.156,0.06,0.109,0.081
89,0,89,181,3,89,,,,0.057,,
90,0,90,183,3,90,,,,0.069,,
90,1,30,187,7,90,,,,0.044,0.091,
90,3,6,211,31,90,0.016,0.013,0.122,0.034,0.071,0.023
91,0,91,185,3,91,0.043,0.049,,0.054,0.12,0.092
91,2,13,197,15,91,0.022,0.021,,0.043,0.084,0.041
92,0,92,187,3,92,,,,0.058,,
93,0,93,189,3,93,,,,0.059,,
93,1,31,193,7,93,0.032,0.031,,0.045,0.113,0.064
93,4,3,249,63,93,0.01,0.009,0.136,0.034,0.071,0.02
94,0,94,191,3,94,0.046,,,0.059,0.119,0.087
95,0,95,193,3,95,,,0.175,0.053,,
96,0,96,195,3,96,,,,0.063,,
96,1,32,199,7,96,,,0.19,0.056,0.109,
97,0,97,197,3,97,0.052,0.06,,0.07,0.145,0.111
98,0,98,199,3,98,,,,0.072,,
98,2,14,211,15,98,0.022,0.025,0.167,0.046,0.087,0.048
99,0,99,201,3,99,,,,0.071,,
99,1,33,205,7,99,0.036,0.042,,0.058,0.117,0.074
100,0,100,203,3,100,0.064,,,0.065,0.152,0.116
101,0,101,205,3,101,,,,0.072,,
102,0,102,207,3,102,,,,0.063,,
102,1,34,211,7,102,,,0.219,0.071,0.12,
103,0,103,209,3,103,0.064,0.065,,0.077,0.137,0.106
104,0,104,211,3,104,,,,0.075,,
105,0,105,213,3,105,,,,0.073,,
105,1,35,217,7,105,0.043,0.048,,0.063,0.124,0.093
105,2,15,225,15,105,0.025,0.026,,0.056,0.097,0.053
105,3,7,241,31,105,0.019,0.016,0.186,0.049,0.085,0.03
106,0,106,215,3,106,0.064,,,0.074,0.143,0.114
107,0,107,217,3,107,,,,0.071,,
108,0,108,219,3,108,,,,0.077,,
108,1,36,223,7,108,,,,0.069,0.13,
109,0,109,221,3,109,0.064,0.07,,0.078,0.147,0.12
110,0,110,223,3,110,,,,0.076,,
111,0,111,225,3,111,,,,0.075,,
111,1,37,229,7,111,0.048,0.058,,0.065,0.146,0.097
112,0,112,227,3,112,0.074,,,0.082,0.162,0.13
112,2,16,239,15,112,0.028,0.03,,0.057,0.107,0.064
113,0,113,229,3,113,,,,0.074,,
114,0,114,231,3,114,,,,0.086,,
114,1,38,235,7,114,,,,0.072,0.149,
115,0,115,233,3,115,0.07,0.08,,0.085,0.167,0.132
116,0,116,235,3,116,,,,0.103,,
117,0,117,237,3,117,,,,0.083,,
117,1,39,241,7,117,0.045,0.053,,0.073,0.163,0.102
118,0,118,239,3,118,0.07,,,0.087,0.195,0.147
119,0,119,241,3,119,,,,0.087,,
119,2,17,253,15,119,0.031,0.033,,0.057,0.114,0.073
120,0,120,243,3,120,,,,0.094,,
