param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
1,0,1,5,3,1,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
2,0,2,7,3,2,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0,3,9,3,3,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.,0.,0.
3,1,1,13,7,3,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.,0.,0.
4,0,4,11,3,4,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.001,0.001,0.,0.003,0.003,0.,0.,0.,0.
5,0,5,13,3,5,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.001,0.,0.004,0.,0.003,0.001,0.,0.001
6,0,6,15,3,6,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.001,0.001,0.,0.004,0.,0.004,0.001,0.,0.001
6,1,2,19,7,6,0.001,0.,0.001,0.,0.,0.,0.06,0.021,0.038,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001
7,0,7,17,3,7,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.001,0.005,0.,0.004,0.002,0.,0.002
7,2,1,29,15,7,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001
8,0,8,19,3,8,,,,,,,0.006,0.003,0.002,0.002,0.,0.002,,,,,,
9,0,9,21,3,9,,,,,,,0.006,0.003,0.003,0.002,0.,0.002,,,,,,
9,1,3,25,7,9,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.006,0.,0.006
10,0,10,23,3,10,0.003,0.,0.003,,,,0.062,0.007,0.054,0.061,0.018,0.042,0.007,0.,0.007,0.003,0.,0.003
11,0,11,25,3,11,,,,,,,0.007,0.,0.007,0.002,0.,0.002,,,,,,
12,0,12,27,3,12,,,,,,,0.007,0.,0.007,0.003,0.,0.003,,,,,,
12,1,4,31,7,12,,,,,,,0.007,0.,0.007,0.004,0.,0.004,0.007,0.,0.007,,,
13,0,13,29,3,13,0.005,0.005,0.,0.003,0.003,0.,0.008,0.,0.008,0.002,0.,0.002,0.065,0.006,0.058,0.004,0.004,0.
14,0,14,31,3,14,,,,,,,0.01,0.,0.01,0.003,0.,0.002,,,,,,
14,2,2,43,15,14,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003
15,0,15,33,3,15,,,,,,,0.011,0.,0.011,0.003,0.,0.003,,,,,,
15,1,5,37,7,15,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.005,0.,0.005
15,3,1,61,31,15,0.002,0.,0.002,0.002,0.,0.001,0.011,0.005,0.006,0.005,0.,0.005,0.01,0.008,0.001,0.003,0.003,0.
16,0,16,35,3,16,0.06,0.014,0.046,,,,0.011,0.,0.011,0.003,0.,0.003,0.011,0.,0.011,0.006,0.003,0.002
17,0,17,37,3,17,,,,,,,0.011,0.,0.011,0.004,0.,0.004,,,,,,
18,0,18,39,3,18,,,,,,,0.015,0.,0.015,0.004,0.,0.004,,,,,,
18,1,6,43,7,18,,,,,,,0.013,0.,0.013,0.004,0.,0.004,0.011,0.,0.011,,,
19,0,19,41,3,19,0.005,0.,0.004,0.006,0.,0.006,0.014,0.,0.014,0.004,0.,0.004,0.013,0.,0.013,0.062,0.008,0.054
20,0,20,43,3,20,,,,,,,0.015,0.,0.015,0.005,0.,0.005,,,,,,
21,0,21,45,3,21,,,,,,,0.016,0.,0.016,0.005,0.,0.005,,,,,,
21,1,7,49,7,21,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.006,0.,0.006,0.014,0.,0.014,0.006,0.,0.006
21,2,3,57,15,21,0.003,0.,0.003,0.003,0.,0.003,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.005,0.,0.005
22,0,22,47,3,22,0.007,0.,0.007,,,,0.017,0.,0.017,0.005,0.,0.005,0.016,0.,0.016,0.008,0.,0.008
23,0,23,49,3,23,,,,,,,0.023,0.,0.023,0.005,0.,0.005,,,,,,
24,0,24,51,3,24,,,,,,,0.02,0.,0.02,0.008,0.,0.008,,,,,,
24,1,8,55,7,24,,,,,,,0.019,0.,0.019,0.006,0.,0.006,0.015,0.,0.015,,,
25,0,25,53,3,25,0.008,0.,0.008,0.064,0.006,0.057,0.022,0.,0.022,0.008,0.,0.008,0.02,0.,0.02,0.009,0.,0.009
26,0,26,55,3,26,,,,,,,0.022,0.,0.022,0.007,0.,0.007,,,,,,
27,0,27,57,3,27,,,,,,,0.025,0.,0.025,0.007,0.,0.007,,,,,,
27,1,9,61,7,27,0.006,0.,0.006,0.006,0.,0.006,0.024,0.,0.024,0.008,0.,0.008,0.019,0.,0.019,0.009,0.,0.009
28,0,28,59,3,28,0.008,0.,0.008,,,,0.026,0.,0.026,0.007,0.,0.007,0.024,0.,0.024,0.014,0.,0.014
28,2,4,71,15,28,0.005,0.,0.005,0.004,0.,0.004,0.027,0.,0.027,0.008,0.,0.008,0.017,0.,0.017,0.007,0.,0.007
29,0,29,61,3,29,,,,,,,0.026,0.,0.026,0.008,0.,0.008,,,,,,
30,0,30,63,3,30,,,,,,,0.029,0.,0.029,0.01,0.,0.01,,,,,,
30,1,10,67,7,30,,,,,,,0.027,0.,0.027,0.01,0.,0.01,0.021,0.,0.016,,,
30,3,2,91,31,30,0.004,0.,0.002,0.005,0.,0.005,0.083,0.014,0.068,0.014,0.,0.014,0.075,0.024,0.05,0.007,0.003,0.003
31,0,31,65,3,31,0.009,0.,0.009,0.01,0.,0.009,0.031,0.,0.031,0.01,0.,0.01,0.027,0.,0.027,0.014,0.,0.014
31,4,1,125,63,31,0.004,0.,0.004,0.002,0.,0.002,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.004,0.,0.004
32,0,32,67,3,32,,,,,,,0.03,0.,0.03,0.01,0.,0.01,,,,,,
33,0,33,69,3,33,,,,,,,0.031,0.,0.031,0.011,0.,0.011,,,,,,
33,1,11,73,7,33,0.009,0.,0.009,0.007,0.,0.007,0.033,0.,0.033,0.01,0.,0.01,0.024,0.,0.031,0.019,0.,0.016
34,0,34,71,3,34,0.011,0.,0.011,,,,0.036,0.,0.036,0.011,0.,0.011,0.032,0.,0.032,0.018,0.,0.018
35,0,35,73,3,35,,,,,,,0.036,0.,0.036,0.011,0.,0.011,,,,,,
35,2,5,85,15,35,0.005,0.,0.005,0.006,0.,0.006,0.035,0.,0.035,0.017,0.,0.017,0.025,0.,0.025,0.01,0.,0.01
36,0,36,75,3,36,,,,,,,0.038,0.,0.038,0.013,0.,0.013,,,,,,
36,1,12,79,7,36,,,,,,,0.036,0.,0.036,0.011,0.,0.011,0.029,0.,0.029,,,
37,0,37,77,3,37,0.013,0.,0.013,0.012,0.,0.012,0.041,0.,0.041,0.012,0.,0.012,0.034,0.,0.034,0.02,0.,0.02
38,0,38,79,3,38,,,,,,,0.04,0.,0.04,0.012,0.,0.012,,,,,,
39,0,39,81,3,39,,,,,,,0.046,0.,0.046,0.013,0.,0.013,,,,,,
39,1,13,85,7,39,0.011,0.,0.011,0.009,0.,0.009,0.05,0.,0.05,0.014,0.,0.014,0.029,0.,0.029,0.02,0.,0.024
40,0,40,83,3,40,0.014,0.,0.014,,,,0.044,0.,0.044,0.013,0.,0.013,0.036,0.,0.036,0.021,0.,0.021
41,0,41,85,3,41,,,,,,,0.046,0.,0.046,0.017,0.,0.017,,,,,,
42,0,42,87,3,42,,,,,,,0.047,0.,0.047,0.014,0.,0.014,,,,,,
42,1,14,91,7,42,,,,,,,0.047,0.,0.047,0.014,0.,0.014,0.033,0.,0.033,,,
42,2,6,99,15,42,0.008,0.,0.008,0.007,0.,0.007,0.05,0.,0.05,0.014,0.,0.014,0.029,0.,0.029,0.013,0.,0.013
43,0,43,89,3,43,0.015,0.,0.015,0.015,0.,0.015,0.054,0.,0.054,0.016,0.,0.016,0.043,0.,0.043,0.024,0.,0.024
44,0,44,91,3,44,,,,,,,0.051,0.,0.051,0.017,0.,0.017,,,,,,
45,0,45,93,3,45,,,,,,,0.049,0.,0.049,0.017,0.,0.017,,,,,,
45,1,15,97,7,45,0.013,0.,0.013,0.013,0.,0.013,0.05,0.,0.05,0.016,0.,0.016,0.04,0.,0.04,0.021,0.,0.021
45,3,3,121,31,45,0.006,0.,0.009,0.008,0.007,0.,0.047,0.,0.047,0.017,0.,0.017,0.027,0.,0.027,0.07,0.007,0.062
46,0,46,95,3,46,0.018,0.,0.018,,,,0.059,0.,0.059,0.018,0.,0.018,0.045,0.,0.045,0.03,0.,0.03
47,0,47,97,3,47,,,,,,,0.059,0.,0.059,0.018,0.,0.018,,,,,,
48,0,48,99,3,48,,,,,,,0.061,0.,0.061,0.022,0.,0.022,,,,,,
48,1,16,103,7,48,,,,,,,0.062,0.,0.062,0.018,0.,0.018,0.041,0.,0.041,,,
49,0,49,101,3,49,0.019,0.,0.019,0.022,0.,0.022,0.064,0.,0.064,0.02,0.,0.02,0.047,0.,0.047,0.03,0.,0.03
49,2,7,113,15,49,0.01,0.,0.01,0.009,0.,0.009,0.066,0.,0.066,0.017,0.,0.017,0.035,0.,0.035,0.018,0.,0.018
50,0,50,103,3,50,,,,,,,0.071,0.,0.071,0.02,0.,0.02,,,,,,
51,0,51,105,3,51,,,,,,,0.068,0.,0.068,0.022,0.,0.022,,,,,,
51,1,17,109,7,51,0.016,0.,0.016,0.014,0.,0.014,0.066,0.,0.066,0.021,0.,0.021,0.044,0.,0.044,0.025,0.,0.025
52,0,52,107,3,52,0.021,0.,0.021,,,,0.076,0.,0.076,0.022,0.,0.022,0.055,0.,0.055,0.035,0.,0.035
53,0,53,109,3,53,,,,,,,0.071,0.,0.071,0.025,0.,0.025,,,,,,
54,0,54,111,3,54,,,,,,,0.072,0.,0.072,0.023,0.,0.023,,,,,,
54,1,18,115,7,54,,,,,,,0.067,0.,0.067,0.021,0.,0.021,0.048,0.,0.048,,,
55,0,55,113,3,55,0.025,0.,0.025,0.023,0.,0.023,0.08,0.,0.079,0.025,0.,0.025,0.06,0.,0.06,0.037,0.,0.037
56,0,56,115,3,56,,,,,,,0.08,0.,0.08,0.025,0.003,0.022,,,,,,
56,2,8,127,15,56,0.011,0.,0.011,0.011,0.,0.011,0.074,0.,0.074,0.02,0.,0.02,0.043,0.,0.043,0.026,0.,0.026
57,0,57,117,3,57,,,,,,,0.081,0.,0.081,0.026,0.,0.026,,,,,,
57,1,19,121,7,57,0.016,0.,0.016,0.018,0.,0.018,0.083,0.,0.083,0.022,0.,0.022,0.056,0.,0.056,0.031,0.,0.031
58,0,58,119,3,58,0.024,0.,0.024,,,,0.086,0.,0.086,0.033,0.,0.033,0.063,0.003,0.059,0.047,0.,0.046
59,0,59,121,3,59,,,,,,,0.081,0.,0.081,0.027,0.,0.027,,,,,,
60,0,60,123,3,60,,,,,,,0.094,0.,0.094,0.03,0.,0.03,,,,,,
60,1,20,127,7,60,,,,,,,0.086,0.,0.086,0.025,0.,0.025,0.058,0.,0.058,,,
60,3,4,151,31,60,0.01,0.,0.01,0.065,0.003,0.062,0.073,0.,0.073,0.02,0.,0.02,0.043,0.,0.043,0.014,0.,0.013
61,0,61,125,3,61,0.026,0.,0.026,0.028,0.,0.028,0.09,0.,0.09,0.029,0.,0.029,0.068,0.,0.068,0.047,0.,0.047
62,0,62,127,3,62,,,,,,,0.098,0.,0.098,0.035,0.,0.035,,,,,,
62,4,2,187,63,62,0.007,0.,0.007,0.006,0.,0.006,0.075,0.,0.075,0.028,0.,0.028,0.041,0.,0.041,0.011,0.,0.011
63,0,63,129,3,63,,,,,,,0.097,0.,0.097,0.029,0.,0.028,,,,,,
63,1,21,133,7,63,0.02,0.,0.02,0.02,0.,0.02,0.095,0.,0.095,0.027,0.,0.027,0.066,0.003,0.062,0.041,0.,0.041
63,2,9,141,15,63,0.013,0.,0.013,0.015,0.,0.015,0.094,0.,0.094,0.028,0.,0.028,0.051,0.,0.05,0.025,0.,0.025
63,5,1,253,127,63,0.007,0.,0.007,0.005,0.,0.005,0.062,0.,0.062,0.029,0.,0.029,0.043,0.,0.043,0.009,0.,0.009
64,0,64,131,3,64,0.029,0.,0.029,,,,0.105,0.,0.105,0.032,0.,0.032,0.074,0.,0.074,0.046,0.,0.046
65,0,65,133,3,65,,,,,,,0.105,0.003,0.101,0.031,0.,0.031,,,,,,
66,0,66,135,3,66,,,,,,,0.114,0.,0.114,0.034,0.,0.034,,,,,,
66,1,22,139,7,66,,,,,,,0.104,0.003,0.101,0.031,0.,0.031,0.067,0.,0.067,,,
67,0,67,137,3,67,0.033,0.,0.033,0.034,0.,0.034,0.103,0.,0.103,0.032,0.,0.032,0.082,0.,0.082,0.056,0.,0.056
68,0,68,139,3,68,,,,,,,,,,0.037,0.,0.037,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.043,0.,0.043,,,,,,
69,1,23,145,7,69,0.022,0.,0.022,0.023,0.,0.023,0.116,0.,0.116,0.034,0.,0.034,0.07,0.,0.07,0.043,0.,0.043
70,0,70,143,3,70,0.032,0.,0.032,,,,,,,0.038,0.,0.038,0.084,0.,0.084,0.061,0.,0.061
70,2,10,155,15,70,0.015,0.,0.015,0.016,0.,0.016,0.109,0.,0.109,0.028,0.,0.028,0.06,0.,0.06,0.031,0.,0.031
71,0,71,145,3,71,,,,,,,,,,0.04,0.,0.04,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.043,0.,0.043,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.038,0.,0.038,0.077,0.,0.077,,,
73,0,73,149,3,73,0.038,0.,0.038,0.039,0.,0.039,,,,0.049,0.,0.049,0.095,0.,0.095,0.067,0.,0.067
74,0,74,151,3,74,,,,,,,0.132,0.,0.132,0.043,0.,0.043,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.041,0.,0.041,,,,,,
75,1,25,157,7,75,0.025,0.,0.025,0.026,0.,0.026,,,,0.037,0.,0.037,0.084,0.,0.083,0.047,0.,0.047
75,3,5,181,31,75,0.015,0.,0.015,0.012,0.,0.012,0.116,0.,0.116,0.03,0.,0.03,0.054,0.,0.054,0.02,0.,0.02
76,0,76,155,3,76,0.041,0.,0.041,,,,,,,0.05,0.,0.05,0.098,0.,0.098,0.068,0.,0.068
77,0,77,157,3,77,,,,,,,,,,0.047,0.,0.047,,,,,,
77,2,11,169,15,77,0.021,0.,0.021,0.02,0.,0.02,,,,0.035,0.,0.035,0.068,0.,0.068,0.035,0.,0.035
78,0,78,159,3,78,,,,,,,,,,0.049,0.,0.049,,,,,,
78,1,26,163,7,78,,,,,,,0.125,0.,0.124,0.052,0.,0.052,0.09,0.,0.09,,,
79,0,79,161,3,79,0.042,0.,0.042,0.045,0.,0.045,,,,0.046,0.,0.046,0.105,0.,0.105,0.075,0.,0.075
80,0,80,163,3,80,,,,,,,,,,0.048,0.,0.048,,,,,,
81,0,81,165,3,81,,,,,,,0.151,0.,0.151,0.05,0.,0.05,,,,,,
81,1,27,169,7,81,0.031,0.,0.031,0.03,0.,0.03,,,,0.045,0.,0.045,0.094,0.,0.094,0.058,0.,0.058
82,0,82,167,3,82,0.047,0.,0.047,,,,,,,0.056,0.003,0.053,0.115,0.,0.115,0.084,0.,0.084
83,0,83,169,3,83,,,,,,,,,,0.058,0.,0.058,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.054,0.,0.054,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.046,0.,0.046,0.097,0.,0.097,,,
84,2,12,183,15,84,0.021,0.,0.021,0.022,0.,0.022,0.143,0.003,0.139,0.037,0.,0.037,0.078,0.,0.078,0.042,0.,0.042
85,0,85,173,3,85,0.046,0.,0.046,0.047,0.,0.047,,,,0.053,0.,0.053,0.129,0.,0.129,0.082,0.,0.082
86,0,86,175,3,86,,,,,,,,,,0.063,0.,0.063,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.055,0.,0.055,,,,,,
87,1,29,181,7,87,0.033,0.,0.033,0.039,0.,0.039,0.169,0.,0.168,0.048,0.,0.048,0.1,0.,0.1,0.065,0.,0.065
88,0,88,179,3,88,0.05,0.,0.05,,,,0.181,0.,0.181,0.058,0.,0.058,0.125,0.,0.125,0.09,0.,0.09
89,0,89,181,3,89,,,,,,,,,,0.058,0.,0.058,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.061,0.,0.061,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.052,0.,0.052,0.105,0.,0.105,,,
90,3,6,211,31,90,0.017,0.,0.017,0.014,0.,0.014,0.141,0.,0.141,0.036,0.,0.036,0.076,0.,0.076,0.03,0.,0.03
91,0,91,185,3,91,0.052,0.,0.052,0.052,0.,0.052,,,,0.066,0.,0.066,0.137,0.003,0.134,0.101,0.,0.101
91,2,13,197,15,91,0.025,0.,0.025,0.024,0.,0.024,,,,0.044,0.,0.044,0.089,0.,0.089,0.046,0.,0.046
92,0,92,187,3,92,,,,,,,,,,0.068,0.,0.068,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.066,0.,0.066,,,,,,
93,1,31,193,7,93,0.038,0.,0.038,0.036,0.,0.036,,,,0.06,0.,0.06,0.116,0.,0.116,0.083,0.003,0.08
93,4,3,249,63,93,0.012,0.,0.012,0.011,0.,0.011,0.16,0.,0.16,0.038,0.,0.038,0.07,0.,0.07,0.022,0.,0.022
94,0,94,191,3,94,0.058,0.,0.057,,,,,,,0.07,0.,0.07,0.145,0.,0.145,0.1,0.003,0.097
95,0,95,193,3,95,,,,,,,0.213,0.,0.213,0.064,0.,0.064,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.071,0.,0.071,,,,,,
96,1,32,199,7,96,,,,,,,0.193,0.,0.193,0.062,0.,0.062,0.119,0.003,0.115,,,
97,0,97,197,3,97,0.06,0.,0.06,0.059,0.,0.059,,,,0.066,0.,0.066,0.148,0.,0.148,0.11,0.,0.11
98,0,98,199,3,98,,,,,,,,,,0.077,0.,0.077,,,,,,
98,2,14,211,15,98,0.027,0.,0.027,0.03,0.,0.03,0.21,0.004,0.206,0.054,0.,0.054,0.103,0.,0.103,0.053,0.,0.053
99,0,99,201,3,99,,,,,,,,,,0.075,0.,0.075,,,,,,
