param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
1,0,1,5,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0,2,7,3,2,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0,3,9,3,3,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.,0.001,0.,0.
3,1,1,13,7,3,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.001,0.,0.001
4,0,4,11,3,4,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
5,0,5,13,3,5,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.003,0.,0.001,0.,0.001
6,0,6,15,3,6,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.001,0.001,0.,0.057,0.014,0.042,0.001,0.,0.001
6,1,2,19,7,6,0.001,0.,0.001,0.001,0.,0.001,0.055,0.003,0.052,0.001,0.,0.001,0.003,0.,0.003,0.001,0.001,0.
7,0,7,17,3,7,0.002,0.,0.001,0.001,0.,0.001,0.005,0.002,0.002,0.002,0.,0.001,0.007,0.003,0.003,0.001,0.,0.001
7,2,1,29,15,7,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001
8,0,8,19,3,8,,,,,,,0.006,0.003,0.002,0.002,0.002,0.,,,,,,
9,0,9,21,3,9,,,,,,,0.008,0.004,0.004,0.002,0.,0.002,,,,,,
9,1,3,25,7,9,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002
10,0,10,23,3,10,0.002,0.,0.002,,,,0.064,0.,0.064,0.056,0.007,0.049,0.007,0.003,0.003,0.003,0.003,0.
11,0,11,25,3,11,,,,,,,0.007,0.,0.007,0.002,0.,0.002,,,,,,
12,0,12,27,3,12,,,,,,,0.008,0.,0.008,0.002,0.,0.002,,,,,,
12,1,4,31,7,12,,,,,,,0.008,0.,0.008,0.008,0.,0.008,0.006,0.,0.006,,,
13,0,13,29,3,13,0.004,0.004,0.,0.003,0.,0.003,0.008,0.,0.008,0.002,0.,0.002,0.059,0.011,0.047,0.004,0.003,0.
14,0,14,31,3,14,,,,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,
14,2,2,43,15,14,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003
15,0,15,33,3,15,,,,,,,0.016,0.001,0.014,0.003,0.,0.003,,,,,,
15,1,5,37,7,15,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.004,0.,0.004,0.008,0.,0.008,0.004,0.,0.004
15,3,1,61,31,15,0.002,0.,0.002,0.001,0.,0.001,0.01,0.003,0.007,0.008,0.,0.008,0.01,0.004,0.005,0.003,0.,0.003
16,0,16,35,3,16,0.058,0.008,0.049,,,,0.011,0.,0.011,0.003,0.,0.003,0.01,0.,0.01,0.005,0.,0.005
17,0,17,37,3,17,,,,,,,0.012,0.,0.012,0.004,0.,0.004,,,,,,
18,0,18,39,3,18,,,,,,,0.014,0.,0.014,0.004,0.,0.004,,,,,,
18,1,6,43,7,18,,,,,,,0.013,0.,0.013,0.004,0.,0.004,0.01,0.,0.01,,,
19,0,19,41,3,19,0.004,0.,0.004,0.006,0.,0.006,0.014,0.,0.014,0.004,0.,0.004,0.012,0.,0.012,0.006,0.,0.005
20,0,20,43,3,20,,,,,,,0.015,0.,0.015,0.005,0.,0.005,,,,,,
21,0,21,45,3,21,,,,,,,0.016,0.,0.016,0.005,0.,0.005,,,,,,
21,1,7,49,7,21,0.004,0.,0.004,0.003,0.,0.003,0.016,0.,0.016,0.006,0.,0.006,0.013,0.,0.013,0.006,0.,0.006
21,2,3,57,15,21,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.005,0.,0.005,0.012,0.,0.012,0.005,0.,0.005
22,0,22,47,3,22,0.005,0.,0.005,,,,0.016,0.,0.016,0.005,0.,0.005,0.015,0.,0.015,0.007,0.,0.007
23,0,23,49,3,23,,,,,,,0.02,0.,0.02,0.005,0.,0.005,,,,,,
24,0,24,51,3,24,,,,,,,0.022,0.,0.022,0.006,0.,0.006,,,,,,
24,1,8,55,7,24,,,,,,,0.019,0.,0.019,0.007,0.,0.007,0.015,0.,0.015,,,
25,0,25,53,3,25,0.006,0.,0.006,0.064,0.002,0.061,0.02,0.,0.02,0.006,0.,0.006,0.018,0.,0.018,0.009,0.,0.009
26,0,26,55,3,26,,,,,,,0.02,0.,0.02,0.007,0.,0.007,,,,,,
27,0,27,57,3,27,,,,,,,0.023,0.,0.023,0.007,0.,0.007,,,,,,
27,1,9,61,7,27,0.005,0.,0.005,0.005,0.,0.005,0.023,0.,0.023,0.009,0.,0.009,0.017,0.,0.017,0.009,0.,0.009
28,0,28,59,3,28,0.008,0.,0.008,,,,0.023,0.,0.023,0.008,0.,0.008,0.022,0.,0.022,0.011,0.,0.011
28,2,4,71,15,28,0.005,0.,0.005,0.004,0.,0.004,0.022,0.,0.022,0.008,0.,0.008,0.018,0.,0.018,0.007,0.,0.007
29,0,29,61,3,29,,,,,,,0.025,0.,0.025,0.008,0.,0.008,,,,,,
30,0,30,63,3,30,,,,,,,0.026,0.,0.026,0.009,0.,0.009,,,,,,
30,1,10,67,7,30,,,,,,,0.026,0.,0.026,0.008,0.,0.008,0.02,0.,0.02,,,
30,3,2,91,31,30,0.004,0.,0.004,0.004,0.002,0.001,0.075,0.015,0.06,0.009,0.,0.009,0.071,0.015,0.055,0.006,0.,0.006
31,0,31,65,3,31,0.009,0.,0.008,0.01,0.,0.01,0.029,0.,0.029,0.011,0.,0.011,0.023,0.,0.023,0.012,0.,0.012
31,4,1,125,63,31,0.004,0.,0.004,0.002,0.,0.002,0.027,0.,0.027,0.009,0.,0.009,0.016,0.,0.016,0.004,0.,0.004
32,0,32,67,3,32,,,,,,,0.029,0.,0.029,0.01,0.,0.01,,,,,,
33,0,33,69,3,33,,,,,,,0.03,0.,0.03,0.01,0.,0.01,,,,,,
33,1,11,73,7,33,0.007,0.,0.007,0.007,0.,0.007,0.03,0.,0.03,0.009,0.,0.009,0.024,0.,0.024,0.012,0.,0.012
34,0,34,71,3,34,0.01,0.,0.01,,,,0.032,0.,0.032,0.01,0.,0.01,0.026,0.,0.026,0.015,0.,0.015
35,0,35,73,3,35,,,,,,,0.032,0.,0.032,0.011,0.,0.011,,,,,,
35,2,5,85,15,35,0.006,0.,0.006,0.005,0.,0.005,0.033,0.,0.033,0.01,0.,0.01,0.024,0.,0.024,0.009,0.,0.009
36,0,36,75,3,36,,,,,,,0.033,0.,0.033,0.013,0.003,0.009,,,,,,
36,1,12,79,7,36,,,,,,,0.036,0.,0.036,0.01,0.,0.01,0.025,0.,0.025,,,
37,0,37,77,3,37,0.012,0.,0.012,0.013,0.,0.013,0.037,0.,0.037,0.012,0.,0.012,0.031,0.,0.031,0.018,0.,0.018
38,0,38,79,3,38,,,,,,,0.036,0.,0.036,0.012,0.,0.012,,,,,,
39,0,39,81,3,39,,,,,,,0.04,0.,0.04,0.013,0.,0.013,,,,,,
39,1,13,85,7,39,0.009,0.,0.009,0.009,0.,0.009,0.047,0.,0.047,0.014,0.,0.014,0.028,0.,0.028,0.015,0.,0.015
40,0,40,83,3,40,0.012,0.,0.012,,,,0.04,0.,0.04,0.013,0.,0.013,0.033,0.,0.033,0.019,0.,0.019
41,0,41,85,3,41,,,,,,,0.048,0.,0.048,0.02,0.,0.02,,,,,,
42,0,42,87,3,42,,,,,,,0.046,0.,0.046,0.016,0.,0.016,,,,,,
42,1,14,91,7,42,,,,,,,0.048,0.,0.048,0.013,0.,0.013,0.032,0.,0.032,,,
42,2,6,99,15,42,0.007,0.,0.007,0.007,0.,0.007,0.045,0.,0.045,0.013,0.,0.013,0.027,0.,0.027,0.013,0.,0.013
43,0,43,89,3,43,0.014,0.,0.014,0.015,0.,0.015,0.052,0.,0.052,0.016,0.,0.016,0.043,0.,0.043,0.022,0.,0.022
44,0,44,91,3,44,,,,,,,0.049,0.,0.049,0.017,0.,0.017,,,,,,
45,0,45,93,3,45,,,,,,,0.046,0.,0.046,0.017,0.,0.017,,,,,,
45,1,15,97,7,45,0.01,0.,0.01,0.011,0.,0.011,0.048,0.,0.048,0.015,0.,0.015,0.034,0.,0.034,0.021,0.,0.021
45,3,3,121,31,45,0.005,0.,0.005,0.007,0.007,0.,0.049,0.,0.049,0.014,0.,0.014,0.026,0.,0.026,0.063,0.015,0.047
46,0,46,95,3,46,0.015,0.,0.015,,,,0.055,0.,0.055,0.017,0.,0.017,0.046,0.,0.046,0.026,0.,0.026
47,0,47,97,3,47,,,,,,,0.053,0.,0.053,0.018,0.,0.018,,,,,,
48,0,48,99,3,48,,,,,,,0.056,0.,0.056,0.022,0.,0.022,,,,,,
48,1,16,103,7,48,,,,,,,0.055,0.,0.055,0.017,0.,0.017,0.042,0.002,0.039,,,
49,0,49,101,3,49,0.021,0.,0.021,0.022,0.,0.022,0.058,0.,0.058,0.019,0.,0.019,0.044,0.,0.044,0.028,0.,0.028
49,2,7,113,15,49,0.009,0.,0.009,0.015,0.,0.015,0.054,0.,0.054,0.017,0.,0.017,0.043,0.,0.043,0.017,0.,0.017
50,0,50,103,3,50,,,,,,,0.073,0.,0.073,0.019,0.,0.019,,,,,,
51,0,51,105,3,51,,,,,,,0.064,0.,0.064,0.022,0.,0.022,,,,,,
51,1,17,109,7,51,0.014,0.,0.014,0.013,0.,0.013,0.059,0.,0.059,0.019,0.,0.019,0.044,0.,0.044,0.024,0.,0.024
52,0,52,107,3,52,0.02,0.,0.02,,,,0.07,0.,0.07,0.021,0.,0.021,0.05,0.,0.05,0.032,0.,0.032
53,0,53,109,3,53,,,,,,,0.066,0.,0.066,0.023,0.,0.023,,,,,,
54,0,54,111,3,54,,,,,,,0.063,0.,0.063,0.022,0.,0.022,,,,,,
54,1,18,115,7,54,,,,,,,0.061,0.,0.061,0.02,0.,0.02,0.045,0.,0.045,,,
55,0,55,113,3,55,0.023,0.,0.023,0.022,0.,0.022,0.076,0.,0.076,0.023,0.,0.023,0.061,0.,0.061,0.034,0.,0.034
56,0,56,115,3,56,,,,,,,0.074,0.,0.074,0.024,0.,0.024,,,,,,
56,2,8,127,15,56,0.01,0.,0.01,0.01,0.,0.01,0.071,0.,0.071,0.02,0.,0.02,0.044,0.,0.044,0.024,0.003,0.021
57,0,57,117,3,57,,,,,,,0.081,0.,0.081,0.024,0.,0.024,,,,,,
57,1,19,121,7,57,0.015,0.,0.015,0.015,0.,0.015,0.074,0.,0.074,0.022,0.,0.022,0.053,0.,0.053,0.028,0.,0.028
58,0,58,119,3,58,0.023,0.,0.023,,,,0.084,0.,0.084,0.028,0.,0.028,0.06,0.,0.06,0.04,0.,0.04
59,0,59,121,3,59,,,,,,,0.071,0.,0.071,0.029,0.,0.029,,,,,,
60,0,60,123,3,60,,,,,,,0.085,0.,0.085,0.029,0.,0.029,,,,,,
60,1,20,127,7,60,,,,,,,0.076,0.,0.076,0.024,0.,0.024,0.055,0.,0.055,,,
60,3,4,151,31,60,0.009,0.,0.009,0.059,0.023,0.035,0.07,0.,0.07,0.02,0.,0.02,0.039,0.,0.039,0.012,0.,0.012
61,0,61,125,3,61,0.023,0.,0.023,0.025,0.,0.025,0.08,0.,0.08,0.028,0.,0.028,0.068,0.,0.068,0.045,0.,0.045
62,0,62,127,3,62,,,,,,,0.096,0.,0.096,0.035,0.,0.035,,,,,,
62,4,2,187,63,62,0.007,0.,0.007,0.005,0.,0.005,0.079,0.002,0.076,0.02,0.,0.02,0.041,0.,0.041,0.011,0.,0.011
63,0,63,129,3,63,,,,,,,0.091,0.,0.091,0.032,0.,0.032,,,,,,
63,1,21,133,7,63,0.017,0.,0.017,0.019,0.,0.019,0.085,0.,0.085,0.03,0.,0.03,0.063,0.,0.063,0.035,0.,0.035
63,2,9,141,15,63,0.012,0.,0.012,0.013,0.,0.013,0.09,0.,0.09,0.026,0.,0.026,0.046,0.,0.046,0.025,0.,0.025
