param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.,0.
4,0.001,0.,0.001,0.
5,0.001,0.001,0.,0.
6,0.002,0.,0.,0.
7,0.003,0.001,0.001,0.
8,0.003,0.002,0.001,0.
9,0.004,0.001,0.002,0.
10,0.005,0.002,0.002,0.
11,0.056,0.052,0.002,0.
12,0.004,0.002,0.002,0.
13,0.005,0.002,0.002,0.
14,0.006,0.003,0.002,0.
15,0.006,0.003,0.002,0.
16,0.007,0.003,0.003,0.
17,0.008,0.004,0.004,0.
18,0.008,0.004,0.003,0.
19,0.011,0.004,0.006,0.
20,0.01,0.005,0.005,0.
21,0.013,0.006,0.005,0.
22,0.013,0.007,0.005,0.
23,0.017,0.008,0.008,0.
24,0.017,0.008,0.007,0.
25,0.017,0.008,0.008,0.
26,0.019,0.011,0.008,0.
27,0.019,0.01,0.007,0.
28,0.019,0.01,0.008,0.
29,0.025,0.011,0.013,0.
30,0.024,0.013,0.01,0.
31,0.027,0.013,0.013,0.
32,0.028,0.014,0.012,0.
33,0.032,0.015,0.016,0.
34,0.028,0.015,0.012,0.
35,0.031,0.017,0.014,0.
36,0.035,0.02,0.013,0.
37,0.031,0.017,0.013,0.
38,0.038,0.019,0.017,0.
39,0.038,0.021,0.016,0.
40,0.039,0.022,0.016,0.
41,0.043,0.023,0.019,0.
42,0.045,0.024,0.02,0.
43,0.049,0.025,0.023,0.
44,0.055,0.033,0.02,0.
45,0.052,0.03,0.021,0.
46,0.055,0.033,0.021,0.
47,0.058,0.034,0.023,0.
48,0.063,0.038,0.024,0.
49,0.063,0.034,0.026,0.
50,0.123,0.032,0.09,0.
51,0.067,0.036,0.03,0.
52,0.07,0.04,0.029,0.
53,0.079,0.048,0.029,0.
54,0.082,0.044,0.037,0.
55,0.084,0.047,0.036,0.
56,0.077,0.044,0.031,0.
57,0.086,0.047,0.038,0.
58,0.08,0.047,0.032,0.
59,0.087,0.05,0.036,0.
60,0.091,0.049,0.041,0.
61,0.1,0.055,0.043,0.
62,0.101,0.058,0.042,0.
63,0.103,0.061,0.041,0.
64,0.103,0.06,0.042,0.
65,0.111,0.061,0.048,0.
66,0.108,0.063,0.043,0.
67,0.117,0.069,0.047,0.
68,0.117,0.065,0.047,0.
69,0.119,0.069,0.048,0.
70,0.119,0.069,0.048,0.
71,0.129,0.075,0.053,0.
72,0.148,0.089,0.057,0.
73,0.158,0.092,0.064,0.
74,0.139,0.082,0.055,0.
75,0.14,0.082,0.057,0.
76,0.157,0.093,0.063,0.
77,0.139,0.079,0.059,0.
78,0.147,0.085,0.06,0.
79,0.168,0.102,0.065,0.
80,0.166,0.094,0.07,0.
81,0.163,0.094,0.068,0.
82,0.164,0.095,0.067,0.
83,0.178,0.104,0.073,0.
84,0.177,0.102,0.073,0.
85,0.18,0.098,0.08,0.
86,0.193,0.11,0.081,0.
87,0.183,0.106,0.076,0.
88,0.197,0.112,0.083,0.
89,0.207,0.123,0.083,0.
90,0.232,0.132,0.099,0.
91,0.225,0.138,0.086,0.
92,0.227,0.139,0.087,0.
93,0.235,0.143,0.09,0.
94,0.237,0.145,0.091,0.
95,0.256,0.152,0.102,0.
96,0.249,0.148,0.1,0.
97,0.238,0.137,0.1,0.
98,0.244,0.14,0.102,0.
99,0.268,0.153,0.114,0.
100,0.255,0.159,0.096,0.
110,0.312,0.179,0.131,0.
120,0.379,0.223,0.154,0.
130,0.438,0.251,0.185,0.
140,0.496,0.289,0.205,0.
150,0.571,0.338,0.232,0.
160,0.698,0.412,0.284,0.
170,0.809,0.484,0.323,0.
180,0.831,0.461,0.368,0.
190,0.913,0.528,0.383,0.
200,0.952,0.545,0.405,0.
210,1.065,0.6,0.463,0.
220,1.263,0.762,0.499,0.
230,1.315,0.748,0.565,0.
240,1.403,0.797,0.604,0.
250,1.504,0.897,0.605,0.
260,1.69,1.002,0.685,0.
270,1.826,1.023,0.801,0.
280,1.907,1.087,0.818,0.
290,2.185,1.298,0.885,0.
300,2.189,1.238,0.949,0.
310,2.472,1.402,1.067,0.
320,2.704,1.625,1.076,0.
330,2.732,1.533,1.196,0.
340,3.092,1.829,1.26,0.
350,2.956,1.754,1.199,0.
360,3.216,1.853,1.36,0.
370,3.579,2.061,1.514,0.
380,3.836,2.222,1.611,0.
390,3.89,2.185,1.702,0.
400,3.835,2.193,1.64,0.
