param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.,0.,0.,0.
3,0.001,0.,0.,0.
4,0.002,0.001,0.,0.
5,0.002,0.001,0.001,0.
6,0.003,0.001,0.001,0.
7,0.004,0.001,0.001,0.
8,0.005,0.002,0.002,0.
9,0.005,0.003,0.002,0.
10,0.006,0.002,0.003,0.
11,0.054,0.05,0.003,0.
12,0.005,0.002,0.002,0.
13,0.006,0.002,0.003,0.
14,0.008,0.004,0.003,0.
15,0.008,0.003,0.004,0.
16,0.009,0.004,0.004,0.
17,0.009,0.004,0.004,0.
18,0.011,0.005,0.006,0.
19,0.014,0.006,0.008,0.
20,0.014,0.008,0.006,0.
21,0.019,0.011,0.008,0.
22,0.019,0.009,0.009,0.
23,0.019,0.009,0.009,0.
24,0.02,0.011,0.008,0.
25,0.021,0.011,0.01,0.
26,0.023,0.013,0.009,0.
27,0.023,0.012,0.009,0.
28,0.024,0.013,0.01,0.
29,0.031,0.015,0.015,0.
30,0.028,0.015,0.012,0.
31,0.033,0.016,0.016,0.
32,0.031,0.017,0.013,0.
33,0.038,0.018,0.019,0.
34,0.038,0.021,0.016,0.
35,0.038,0.02,0.016,0.
36,0.043,0.026,0.016,0.
37,0.046,0.025,0.02,0.
38,0.046,0.025,0.019,0.
39,0.05,0.029,0.02,0.
40,0.049,0.027,0.02,0.
41,0.053,0.029,0.023,0.
42,0.054,0.029,0.023,0.
43,0.058,0.03,0.026,0.
44,0.064,0.038,0.025,0.
45,0.062,0.036,0.025,0.
46,0.068,0.04,0.026,0.
47,0.075,0.041,0.032,0.
48,0.072,0.043,0.028,0.
49,0.073,0.041,0.028,0.
50,0.133,0.042,0.091,0.
51,0.08,0.045,0.034,0.
52,0.081,0.049,0.031,0.
53,0.091,0.055,0.034,0.
54,0.095,0.055,0.038,0.
55,0.097,0.055,0.04,0.
56,0.103,0.06,0.041,0.
57,0.107,0.06,0.045,0.
58,0.106,0.06,0.044,0.
59,0.113,0.061,0.051,0.
60,0.112,0.06,0.051,0.
61,0.117,0.064,0.052,0.
62,0.128,0.075,0.051,0.
63,0.125,0.074,0.049,0.
64,0.124,0.072,0.05,0.
65,0.122,0.07,0.05,0.
66,0.128,0.074,0.053,0.
67,0.143,0.084,0.058,0.
68,0.141,0.078,0.059,0.
69,0.147,0.088,0.057,0.
70,0.167,0.098,0.068,0.
71,0.162,0.092,0.069,0.
72,0.163,0.099,0.063,0.
73,0.171,0.101,0.067,0.
74,0.169,0.099,0.069,0.
75,0.179,0.103,0.074,0.
76,0.178,0.104,0.073,0.
77,0.179,0.101,0.077,0.
78,0.17,0.099,0.07,0.
79,0.191,0.12,0.07,0.
80,0.196,0.114,0.081,0.
81,0.188,0.109,0.077,0.
82,0.217,0.121,0.094,0.
83,0.195,0.113,0.081,0.
84,0.218,0.132,0.084,0.
85,0.225,0.122,0.101,0.
86,0.244,0.149,0.094,0.
87,0.249,0.142,0.106,0.
88,0.246,0.14,0.104,0.
89,0.249,0.147,0.1,0.
90,0.259,0.147,0.11,0.
91,0.253,0.15,0.101,0.
92,0.261,0.166,0.093,0.
93,0.275,0.167,0.107,0.
94,0.284,0.179,0.103,0.
95,0.289,0.178,0.109,0.
96,0.299,0.179,0.118,0.
97,0.273,0.157,0.114,0.
98,0.283,0.164,0.118,0.
99,0.28,0.166,0.113,0.
100,0.31,0.187,0.122,0.
110,0.366,0.207,0.157,0.
120,0.43,0.252,0.176,0.
130,0.484,0.291,0.191,0.
140,0.558,0.329,0.227,0.
150,0.664,0.406,0.257,0.
160,0.772,0.466,0.303,0.
170,0.868,0.527,0.339,0.
180,0.936,0.547,0.387,0.
190,0.996,0.582,0.412,0.
200,1.097,0.646,0.45,0.
210,1.257,0.758,0.496,0.
220,1.401,0.836,0.562,0.
230,1.506,0.869,0.635,0.
240,1.6,0.95,0.648,0.
250,1.738,1.045,0.692,0.
260,1.926,1.147,0.777,0.
270,2.053,1.199,0.852,0.
280,2.189,1.307,0.879,0.
290,2.365,1.436,0.926,0.
300,2.544,1.5,1.043,0.
310,2.695,1.579,1.113,0.
320,3.054,1.858,1.194,0.
330,3.121,1.804,1.315,0.
340,3.301,1.921,1.377,0.
350,3.344,2.03,1.312,0.
360,3.553,2.114,1.436,0.
370,3.845,2.257,1.585,0.
380,4.062,2.447,1.612,0.
390,4.159,2.393,1.764,0.
400,4.34,2.555,1.783,0.
