param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
15,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
16,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
17,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
18,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
19,0.025,0.,0.025,0.018,0.,0.018,0.006,0.,0.006,0.,0.,0.
20,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
21,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
22,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
23,0.036,0.,0.036,0.026,0.,0.026,0.009,0.,0.009,0.,0.,0.
24,0.022,0.,0.022,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
25,0.024,0.,0.024,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
26,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
27,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
28,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
29,0.044,0.,0.044,0.03,0.,0.03,0.013,0.,0.013,0.,0.,0.
30,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
31,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
32,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
33,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
34,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
35,0.124,0.,0.124,0.105,0.,0.105,0.018,0.,0.018,0.,0.,0.
36,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
37,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
38,0.081,0.,0.081,0.06,0.,0.06,0.02,0.,0.02,0.,0.,0.
39,0.053,0.,0.053,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.
40,0.056,0.,0.056,0.03,0.,0.03,0.025,0.,0.025,0.,0.,0.
41,0.056,0.,0.056,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
42,0.058,0.,0.058,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
43,0.076,0.,0.076,0.05,0.,0.05,0.025,0.,0.025,0.,0.,0.
44,0.063,0.,0.063,0.036,0.,0.036,0.026,0.,0.026,0.,0.,0.
45,0.07,0.,0.07,0.038,0.,0.038,0.03,0.,0.03,0.,0.,0.
46,0.09,0.,0.09,0.041,0.,0.041,0.048,0.,0.048,0.,0.,0.
47,0.169,0.,0.169,0.042,0.,0.042,0.125,0.,0.125,0.,0.,0.
48,0.078,0.,0.078,0.044,0.,0.044,0.033,0.,0.033,0.,0.,0.
49,0.105,0.,0.105,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.
50,0.078,0.,0.078,0.046,0.,0.046,0.031,0.,0.031,0.,0.,0.
51,0.086,0.,0.086,0.049,0.,0.049,0.036,0.,0.036,0.,0.,0.
52,0.095,0.,0.095,0.057,0.,0.056,0.037,0.,0.037,0.,0.,0.
53,0.102,0.,0.102,0.05,0.,0.05,0.051,0.,0.051,0.,0.,0.
54,0.112,0.,0.112,0.071,0.,0.071,0.039,0.,0.039,0.,0.,0.
55,0.192,0.,0.192,0.152,0.,0.152,0.039,0.,0.039,0.,0.,0.
56,0.106,0.,0.106,0.059,0.,0.059,0.046,0.,0.046,0.,0.,0.
57,0.13,0.,0.13,0.068,0.,0.068,0.06,0.,0.06,0.,0.,0.
58,0.111,0.,0.111,0.063,0.,0.063,0.047,0.,0.047,0.,0.,0.
59,0.129,0.,0.129,0.081,0.,0.081,0.046,0.,0.046,0.,0.,0.
60,0.129,0.,0.129,0.076,0.,0.076,0.051,0.,0.051,0.,0.,0.
61,0.12,0.,0.12,0.07,0.,0.07,0.048,0.,0.048,0.,0.,0.
62,0.122,0.,0.122,0.071,0.,0.071,0.05,0.,0.05,0.,0.,0.
63,0.132,0.,0.132,0.078,0.,0.078,0.052,0.,0.052,0.,0.,0.
64,0.129,0.,0.129,0.075,0.,0.075,0.052,0.,0.052,0.,0.,0.
65,0.136,0.002,0.133,0.081,0.002,0.079,0.053,0.,0.053,0.,0.,0.
66,0.149,0.,0.149,0.088,0.,0.088,0.059,0.,0.059,0.,0.,0.
67,0.148,0.,0.148,0.085,0.,0.085,0.061,0.,0.061,0.,0.,0.
68,0.16,0.,0.16,0.094,0.,0.094,0.065,0.,0.065,0.,0.,0.
69,0.166,0.,0.166,0.099,0.,0.099,0.065,0.,0.065,0.,0.,0.
70,0.167,0.,0.167,0.1,0.,0.1,0.066,0.,0.066,0.,0.,0.
71,0.171,0.,0.171,0.1,0.,0.1,0.069,0.,0.069,0.,0.,0.
72,0.179,0.,0.179,0.107,0.,0.107,0.07,0.,0.07,0.,0.,0.
73,0.187,0.,0.187,0.113,0.,0.113,0.073,0.,0.073,0.,0.,0.
74,0.183,0.,0.183,0.106,0.,0.106,0.075,0.,0.075,0.,0.,0.
75,0.197,0.003,0.193,0.121,0.003,0.118,0.075,0.,0.075,0.,0.,0.
76,0.203,0.,0.203,0.122,0.,0.121,0.08,0.,0.08,0.,0.,0.
77,0.2,0.,0.2,0.12,0.,0.12,0.078,0.,0.078,0.,0.,0.
78,0.21,0.,0.21,0.125,0.,0.125,0.083,0.,0.083,0.,0.,0.
79,0.222,0.,0.222,0.134,0.,0.134,0.086,0.,0.086,0.,0.,0.
80,0.215,0.,0.215,0.128,0.,0.128,0.085,0.,0.085,0.,0.,0.
81,0.222,0.003,0.218,0.128,0.003,0.124,0.093,0.,0.093,0.,0.,0.
82,0.231,0.003,0.227,0.141,0.003,0.137,0.089,0.,0.089,0.,0.,0.
83,0.224,0.,0.224,0.132,0.,0.132,0.09,0.,0.09,0.,0.,0.
84,0.227,0.004,0.223,0.132,0.004,0.128,0.094,0.,0.094,0.,0.,0.
85,0.229,0.,0.229,0.127,0.,0.127,0.101,0.,0.101,0.,0.,0.
86,0.228,0.003,0.224,0.134,0.,0.134,0.092,0.003,0.088,0.,0.,0.
87,0.24,0.,0.24,0.138,0.,0.138,0.101,0.,0.101,0.,0.,0.
88,0.242,0.,0.242,0.145,0.,0.145,0.095,0.,0.095,0.,0.,0.
89,0.266,0.,0.266,0.16,0.,0.16,0.104,0.,0.104,0.,0.,0.
90,0.257,0.,0.257,0.153,0.,0.153,0.103,0.,0.103,0.,0.,0.
91,0.252,0.,0.252,0.142,0.,0.142,0.108,0.,0.108,0.,0.,0.
92,0.264,0.,0.264,0.152,0.,0.152,0.11,0.,0.11,0.,0.,0.
93,0.263,0.,0.263,0.158,0.,0.158,0.103,0.,0.102,0.,0.,0.
94,0.28,0.,0.28,0.17,0.,0.17,0.108,0.,0.108,0.,0.,0.
95,0.286,0.,0.286,0.169,0.,0.169,0.115,0.,0.115,0.,0.,0.
96,0.299,0.003,0.295,0.178,0.,0.178,0.118,0.003,0.115,0.,0.,0.
97,0.312,0.004,0.308,0.185,0.004,0.181,0.125,0.,0.125,0.,0.,0.
98,0.333,0.,0.333,0.2,0.,0.2,0.131,0.,0.131,0.,0.,0.
99,0.344,0.,0.344,0.211,0.,0.211,0.131,0.,0.131,0.,0.,0.
100,0.352,0.,0.351,0.21,0.,0.209,0.141,0.,0.141,0.,0.,0.
110,0.414,0.007,0.406,0.256,0.007,0.248,0.155,0.,0.155,0.,0.,0.
120,0.45,0.,0.45,0.274,0.,0.274,0.174,0.,0.174,0.,0.,0.
130,0.531,0.,0.531,0.307,0.,0.307,0.222,0.,0.222,0.,0.,0.
140,0.595,0.007,0.587,0.353,0.003,0.349,0.239,0.003,0.235,0.,0.,0.
150,0.93,0.,0.928,0.552,0.,0.551,0.377,0.,0.376,0.,0.,0.
