param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.003,0.001,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
9,0.005,0.002,0.003,0.002,0.002,0.,0.002,0.,0.002,0.,0.,0.
10,0.006,0.004,0.002,0.002,0.,0.002,0.003,0.003,0.,0.,0.,0.
11,0.06,0.016,0.044,0.002,0.,0.002,0.057,0.016,0.041,0.,0.,0.
12,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
15,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
16,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
17,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
18,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
19,0.015,0.,0.015,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
20,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
21,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
22,0.028,0.,0.028,0.018,0.,0.018,0.009,0.,0.009,0.,0.,0.
23,0.022,0.,0.022,0.011,0.,0.01,0.01,0.,0.01,0.,0.,0.
24,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
25,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
26,0.027,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
27,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
28,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
29,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
30,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
31,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
32,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
33,0.041,0.,0.041,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
34,0.041,0.,0.041,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.
35,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
36,0.048,0.,0.048,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
37,0.048,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
38,0.056,0.,0.056,0.03,0.,0.03,0.025,0.,0.025,0.,0.,0.
39,0.058,0.,0.058,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.
40,0.055,0.,0.055,0.032,0.,0.032,0.023,0.,0.023,0.,0.,0.
41,0.059,0.,0.059,0.033,0.,0.033,0.025,0.,0.025,0.,0.,0.
42,0.062,0.,0.062,0.034,0.,0.034,0.027,0.,0.027,0.,0.,0.
43,0.067,0.,0.067,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
44,0.07,0.,0.07,0.042,0.,0.042,0.026,0.,0.026,0.,0.,0.
45,0.071,0.,0.071,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.
46,0.074,0.,0.074,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.
47,0.075,0.,0.075,0.044,0.,0.044,0.03,0.,0.03,0.,0.,0.
48,0.081,0.,0.081,0.048,0.,0.048,0.032,0.,0.032,0.,0.,0.
49,0.087,0.,0.087,0.047,0.,0.047,0.037,0.,0.037,0.,0.,0.
50,0.143,0.028,0.114,0.046,0.,0.046,0.096,0.028,0.068,0.,0.,0.
51,0.092,0.,0.092,0.051,0.,0.051,0.039,0.,0.039,0.,0.,0.
52,0.095,0.,0.095,0.056,0.,0.056,0.038,0.,0.038,0.,0.,0.
53,0.1,0.,0.1,0.061,0.,0.061,0.038,0.,0.038,0.,0.,0.
54,0.102,0.,0.102,0.057,0.,0.057,0.044,0.,0.044,0.,0.,0.
55,0.107,0.002,0.104,0.062,0.,0.062,0.043,0.001,0.042,0.,0.,0.
56,0.111,0.,0.111,0.065,0.,0.065,0.045,0.,0.045,0.,0.,0.
57,0.117,0.,0.117,0.065,0.,0.065,0.051,0.,0.051,0.,0.,0.
58,0.116,0.,0.116,0.069,0.,0.069,0.046,0.,0.046,0.,0.,0.
59,0.125,0.,0.125,0.073,0.,0.073,0.05,0.,0.05,0.,0.,0.
60,0.127,0.,0.127,0.071,0.,0.071,0.055,0.,0.055,0.,0.,0.
61,0.129,0.,0.129,0.072,0.,0.072,0.055,0.,0.055,0.,0.,0.
62,0.131,0.,0.131,0.076,0.,0.076,0.053,0.,0.053,0.,0.,0.
63,0.139,0.,0.139,0.08,0.,0.08,0.057,0.,0.057,0.,0.,0.
64,0.14,0.,0.14,0.081,0.,0.081,0.058,0.,0.058,0.,0.,0.
65,0.139,0.,0.139,0.081,0.,0.081,0.055,0.,0.055,0.,0.,0.
66,0.143,0.,0.143,0.085,0.,0.085,0.056,0.,0.056,0.,0.,0.
67,0.152,0.,0.152,0.092,0.,0.092,0.059,0.,0.059,0.,0.,0.
68,0.161,0.,0.161,0.091,0.,0.091,0.068,0.,0.068,0.,0.,0.
69,0.162,0.,0.162,0.096,0.,0.096,0.064,0.,0.064,0.,0.,0.
70,0.165,0.,0.165,0.097,0.,0.097,0.066,0.,0.066,0.,0.,0.
71,0.171,0.003,0.167,0.099,0.003,0.095,0.07,0.,0.07,0.,0.,0.
72,0.18,0.,0.18,0.107,0.,0.107,0.072,0.,0.072,0.,0.,0.
73,0.185,0.,0.185,0.11,0.,0.11,0.073,0.,0.073,0.,0.,0.
74,0.2,0.,0.2,0.116,0.,0.116,0.082,0.,0.082,0.,0.,0.
75,0.191,0.,0.191,0.113,0.,0.113,0.076,0.,0.076,0.,0.,0.
76,0.196,0.,0.196,0.114,0.,0.114,0.081,0.,0.081,0.,0.,0.
77,0.19,0.,0.19,0.107,0.,0.107,0.081,0.,0.081,0.,0.,0.
78,0.205,0.,0.205,0.122,0.,0.122,0.082,0.,0.082,0.,0.,0.
79,0.203,0.,0.203,0.114,0.,0.114,0.087,0.,0.087,0.,0.,0.
80,0.207,0.,0.207,0.121,0.,0.121,0.084,0.,0.084,0.,0.,0.
81,0.211,0.,0.211,0.123,0.,0.123,0.085,0.,0.085,0.,0.,0.
82,0.214,0.,0.214,0.126,0.,0.126,0.087,0.,0.087,0.,0.,0.
83,0.217,0.,0.217,0.128,0.,0.128,0.087,0.,0.087,0.,0.,0.
84,0.228,0.,0.228,0.136,0.,0.136,0.09,0.,0.09,0.,0.,0.
85,0.242,0.,0.242,0.136,0.,0.136,0.104,0.,0.104,0.,0.,0.
86,0.251,0.,0.251,0.141,0.,0.141,0.108,0.,0.108,0.,0.,0.
87,0.246,0.,0.246,0.148,0.,0.148,0.096,0.,0.096,0.,0.,0.
88,0.246,0.,0.246,0.135,0.,0.135,0.108,0.,0.108,0.,0.,0.
89,0.271,0.,0.271,0.164,0.,0.164,0.105,0.,0.105,0.,0.,0.
90,0.278,0.003,0.274,0.159,0.,0.159,0.117,0.003,0.113,0.,0.,0.
91,0.285,0.,0.285,0.167,0.,0.167,0.117,0.,0.117,0.,0.,0.
92,0.308,0.004,0.304,0.189,0.004,0.185,0.117,0.,0.117,0.,0.,0.
93,0.291,0.003,0.287,0.178,0.003,0.174,0.11,0.,0.11,0.,0.,0.
94,0.304,0.,0.304,0.188,0.,0.188,0.114,0.,0.114,0.,0.,0.
95,0.314,0.003,0.31,0.191,0.,0.191,0.121,0.003,0.117,0.,0.,0.
96,0.316,0.,0.316,0.19,0.,0.19,0.124,0.,0.124,0.,0.,0.
97,0.299,0.007,0.291,0.182,0.007,0.174,0.116,0.,0.116,0.,0.,0.
98,0.305,0.,0.305,0.184,0.,0.184,0.119,0.,0.119,0.,0.,0.
99,0.316,0.003,0.312,0.182,0.,0.182,0.132,0.003,0.128,0.,0.,0.
100,0.335,0.003,0.331,0.213,0.003,0.209,0.121,0.,0.121,0.,0.,0.
110,0.379,0.,0.378,0.222,0.,0.222,0.155,0.,0.155,0.,0.,0.
120,0.46,0.,0.46,0.279,0.,0.279,0.179,0.,0.179,0.,0.,0.
130,0.53,0.,0.53,0.317,0.,0.317,0.211,0.,0.211,0.,0.,0.
140,0.625,0.,0.625,0.386,0.,0.386,0.236,0.,0.236,0.,0.,0.
150,0.726,0.,0.725,0.441,0.,0.441,0.284,0.,0.283,0.,0.,0.
160,0.836,0.,0.836,0.509,0.,0.509,0.325,0.,0.325,0.,0.,0.
170,0.958,0.,0.958,0.586,0.,0.586,0.371,0.,0.371,0.,0.,0.
