param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.001,0.001,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
7,0.004,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.005,0.003,0.001,0.002,0.,0.001,0.002,0.002,0.,0.,0.,0.
9,0.007,0.002,0.004,0.002,0.002,0.,0.004,0.,0.004,0.,0.,0.
10,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
11,0.06,0.028,0.032,0.002,0.,0.002,0.057,0.028,0.029,0.,0.,0.
12,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
15,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
16,0.011,0.,0.011,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
17,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
18,0.014,0.,0.014,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.
19,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
20,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
21,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
22,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
23,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
24,0.023,0.,0.023,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
25,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
26,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
27,0.032,0.,0.032,0.016,0.,0.016,0.01,0.,0.01,0.004,0.,0.004
28,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
29,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
30,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
31,0.037,0.,0.037,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
32,0.038,0.,0.038,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
33,0.04,0.,0.04,0.021,0.,0.021,0.018,0.,0.018,0.,0.,0.
34,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
35,0.046,0.003,0.042,0.025,0.003,0.021,0.02,0.,0.02,0.,0.,0.
36,0.048,0.,0.047,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
37,0.048,0.,0.048,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
38,0.052,0.003,0.049,0.027,0.,0.027,0.024,0.003,0.02,0.,0.,0.
39,0.056,0.,0.056,0.033,0.,0.033,0.022,0.,0.022,0.,0.,0.
40,0.058,0.,0.058,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
41,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
42,0.061,0.,0.061,0.033,0.,0.033,0.027,0.,0.027,0.,0.,0.
43,0.071,0.,0.071,0.037,0.,0.037,0.032,0.,0.032,0.,0.,0.
44,0.072,0.,0.072,0.044,0.,0.044,0.027,0.,0.027,0.,0.,0.
45,0.072,0.004,0.068,0.04,0.004,0.036,0.03,0.,0.03,0.,0.,0.
46,0.081,0.,0.08,0.045,0.,0.045,0.035,0.,0.034,0.,0.,0.
47,0.083,0.,0.083,0.045,0.,0.045,0.036,0.,0.036,0.,0.,0.
48,0.078,0.,0.078,0.045,0.,0.045,0.032,0.,0.032,0.,0.,0.
49,0.084,0.,0.084,0.045,0.,0.045,0.038,0.,0.038,0.,0.,0.
50,0.145,0.021,0.123,0.045,0.,0.045,0.098,0.021,0.077,0.,0.,0.
51,0.092,0.002,0.09,0.051,0.,0.051,0.04,0.002,0.038,0.,0.,0.
52,0.091,0.,0.09,0.053,0.,0.053,0.036,0.,0.036,0.,0.,0.
53,0.098,0.,0.098,0.06,0.,0.06,0.037,0.,0.037,0.,0.,0.
54,0.105,0.,0.105,0.057,0.,0.057,0.047,0.,0.047,0.,0.,0.
55,0.103,0.,0.103,0.06,0.,0.06,0.042,0.,0.042,0.,0.,0.
56,0.11,0.003,0.106,0.067,0.003,0.063,0.042,0.,0.042,0.,0.,0.
57,0.116,0.,0.116,0.066,0.,0.066,0.048,0.,0.048,0.,0.,0.
58,0.113,0.,0.113,0.067,0.,0.067,0.044,0.,0.044,0.,0.,0.
59,0.122,0.,0.122,0.069,0.,0.069,0.051,0.,0.051,0.,0.,0.
60,0.12,0.,0.12,0.067,0.,0.067,0.052,0.,0.052,0.,0.,0.
61,0.13,0.003,0.126,0.072,0.003,0.068,0.057,0.,0.057,0.,0.,0.
62,0.141,0.,0.141,0.08,0.,0.08,0.06,0.,0.06,0.,0.,0.
63,0.138,0.,0.138,0.077,0.,0.077,0.06,0.,0.06,0.,0.,0.
64,0.136,0.,0.136,0.08,0.,0.08,0.055,0.,0.055,0.,0.,0.
65,0.143,0.,0.143,0.084,0.,0.084,0.056,0.,0.056,0.,0.,0.
66,0.144,0.,0.144,0.086,0.,0.086,0.057,0.,0.057,0.,0.,0.
67,0.155,0.,0.155,0.094,0.,0.094,0.058,0.,0.058,0.,0.,0.
68,0.165,0.,0.165,0.097,0.,0.097,0.066,0.,0.066,0.,0.,0.
69,0.164,0.,0.164,0.096,0.,0.096,0.066,0.,0.066,0.,0.,0.
70,0.165,0.,0.165,0.094,0.,0.094,0.069,0.,0.069,0.,0.,0.
71,0.176,0.,0.176,0.1,0.,0.1,0.075,0.,0.075,0.,0.,0.
72,0.188,0.,0.188,0.111,0.,0.111,0.076,0.,0.076,0.,0.,0.
73,0.188,0.,0.188,0.108,0.,0.108,0.077,0.,0.077,0.,0.,0.
74,0.193,0.003,0.188,0.115,0.,0.115,0.076,0.003,0.072,0.,0.,0.
75,0.185,0.,0.185,0.107,0.,0.107,0.077,0.,0.077,0.,0.,0.
