param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.001,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.003,0.001,0.001,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
7,0.004,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.005,0.005,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
10,0.006,0.001,0.004,0.002,0.,0.001,0.003,0.,0.002,0.,0.,0.
11,0.005,0.,0.004,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.
12,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
14,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
17,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
18,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.
19,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
20,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
21,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
22,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
23,0.018,0.,0.018,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
24,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
25,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
26,0.021,0.,0.021,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
27,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
28,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
29,0.026,0.,0.026,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
30,0.025,0.,0.025,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
31,0.03,0.,0.03,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
32,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
33,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
34,0.032,0.,0.032,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
35,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
36,0.038,0.,0.038,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.
37,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
38,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
39,0.046,0.,0.046,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
40,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
41,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
42,0.05,0.,0.05,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
43,0.055,0.,0.055,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.
44,0.059,0.,0.059,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.
45,0.058,0.,0.058,0.033,0.,0.033,0.023,0.,0.023,0.,0.,0.
46,0.061,0.,0.061,0.036,0.,0.036,0.024,0.,0.024,0.,0.,0.
47,0.063,0.,0.063,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.
48,0.068,0.,0.068,0.04,0.,0.04,0.027,0.,0.027,0.,0.,0.
49,0.069,0.,0.069,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
50,0.131,0.017,0.114,0.036,0.,0.036,0.094,0.016,0.077,0.,0.,0.
51,0.076,0.,0.076,0.041,0.,0.041,0.034,0.,0.034,0.,0.,0.
52,0.078,0.,0.078,0.045,0.,0.045,0.032,0.,0.032,0.,0.,0.
53,0.081,0.,0.081,0.048,0.,0.048,0.032,0.,0.032,0.,0.,0.
54,0.086,0.,0.086,0.047,0.,0.047,0.039,0.,0.039,0.,0.,0.
55,0.087,0.,0.087,0.05,0.,0.05,0.035,0.,0.035,0.,0.,0.
56,0.09,0.,0.09,0.053,0.,0.053,0.035,0.,0.035,0.,0.,0.
57,0.097,0.,0.097,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
58,0.095,0.,0.095,0.056,0.,0.056,0.038,0.,0.038,0.,0.,0.
59,0.1,0.,0.1,0.058,0.,0.058,0.041,0.,0.041,0.,0.,0.
60,0.103,0.,0.103,0.056,0.,0.056,0.045,0.,0.045,0.,0.,0.
61,0.113,0.,0.113,0.062,0.,0.062,0.049,0.,0.049,0.,0.,0.
62,0.112,0.,0.112,0.064,0.,0.064,0.047,0.,0.047,0.,0.,0.
63,0.115,0.,0.115,0.065,0.,0.065,0.048,0.,0.048,0.,0.,0.
64,0.117,0.,0.117,0.067,0.,0.067,0.048,0.,0.048,0.,0.,0.
65,0.118,0.,0.118,0.068,0.,0.068,0.049,0.,0.049,0.,0.,0.
66,0.119,0.,0.119,0.07,0.,0.07,0.048,0.,0.048,0.,0.,0.
67,0.125,0.,0.125,0.074,0.,0.074,0.049,0.,0.049,0.,0.,0.
68,0.131,0.,0.131,0.076,0.,0.076,0.053,0.,0.053,0.,0.,0.
69,0.136,0.,0.136,0.079,0.,0.079,0.055,0.,0.055,0.,0.,0.
70,0.14,0.,0.14,0.081,0.,0.081,0.058,0.,0.058,0.,0.,0.
71,0.145,0.,0.145,0.085,0.,0.085,0.059,0.,0.059,0.,0.,0.
72,0.163,0.003,0.159,0.099,0.003,0.095,0.062,0.,0.062,0.,0.,0.
73,0.153,0.,0.153,0.09,0.,0.09,0.061,0.,0.061,0.,0.,0.
74,0.162,0.003,0.158,0.097,0.003,0.094,0.063,0.,0.063,0.,0.,0.
75,0.163,0.,0.163,0.096,0.,0.096,0.066,0.,0.066,0.,0.,0.
76,0.165,0.,0.165,0.095,0.,0.095,0.069,0.,0.069,0.,0.,0.
77,0.161,0.,0.161,0.091,0.,0.091,0.068,0.,0.068,0.,0.,0.
78,0.173,0.,0.173,0.101,0.,0.101,0.071,0.,0.071,0.,0.,0.
79,0.174,0.,0.173,0.096,0.,0.096,0.075,0.,0.075,0.,0.,0.
80,0.178,0.,0.178,0.104,0.,0.104,0.072,0.,0.072,0.,0.,0.
81,0.18,0.,0.18,0.105,0.,0.105,0.073,0.,0.073,0.,0.,0.
82,0.187,0.003,0.183,0.109,0.003,0.105,0.076,0.,0.076,0.,0.,0.
83,0.187,0.,0.187,0.108,0.,0.108,0.077,0.,0.077,0.,0.,0.
84,0.195,0.,0.195,0.113,0.,0.113,0.079,0.,0.079,0.001,0.,0.001
85,0.198,0.003,0.194,0.109,0.,0.109,0.087,0.003,0.083,0.,0.,0.
86,0.207,0.,0.207,0.123,0.,0.123,0.082,0.,0.082,0.,0.,0.
87,0.208,0.,0.208,0.121,0.,0.121,0.085,0.,0.085,0.,0.,0.
88,0.214,0.,0.214,0.121,0.,0.121,0.092,0.,0.092,0.,0.,0.
89,0.228,0.003,0.224,0.137,0.003,0.133,0.089,0.,0.089,0.,0.,0.
90,0.242,0.,0.242,0.137,0.,0.137,0.104,0.,0.104,0.,0.,0.
91,0.243,0.,0.243,0.141,0.,0.141,0.101,0.,0.101,0.,0.,0.
92,0.248,0.003,0.244,0.154,0.003,0.15,0.092,0.,0.092,0.,0.,0.
93,0.256,0.,0.256,0.156,0.,0.156,0.098,0.,0.098,0.,0.,0.
94,0.265,0.003,0.261,0.163,0.003,0.159,0.101,0.,0.101,0.,0.,0.
95,0.273,0.,0.273,0.168,0.,0.168,0.104,0.,0.104,0.,0.,0.
96,0.269,0.011,0.257,0.162,0.007,0.154,0.105,0.003,0.101,0.,0.,0.
97,0.256,0.,0.256,0.151,0.,0.151,0.103,0.,0.103,0.,0.,0.
98,0.261,0.,0.261,0.154,0.,0.154,0.105,0.,0.105,0.,0.,0.
99,0.267,0.,0.267,0.153,0.,0.153,0.113,0.,0.113,0.,0.,0.
100,0.29,0.01,0.279,0.181,0.007,0.174,0.108,0.003,0.105,0.,0.,0.
110,0.339,0.,0.339,0.197,0.,0.197,0.141,0.,0.141,0.,0.,0.
120,0.4,0.,0.4,0.231,0.,0.231,0.168,0.,0.168,0.,0.,0.
130,0.456,0.003,0.452,0.269,0.003,0.265,0.185,0.,0.185,0.,0.,0.
140,0.542,0.,0.542,0.324,0.,0.324,0.216,0.,0.216,0.,0.,0.
150,0.635,0.,0.635,0.381,0.,0.381,0.253,0.,0.253,0.,0.,0.
160,0.74,0.,0.74,0.444,0.,0.444,0.294,0.,0.294,0.,0.,0.
170,0.849,0.,0.849,0.509,0.,0.509,0.338,0.,0.338,0.,0.,0.
