param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.005 0. 0.005 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
8 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.006 0.002 0.003 0.002 0.002 0. 0.003 0. 0.003 0. 0. 0.
10 0.006 0. 0.006 0.003 0. 0.002 0.003 0. 0.003 0. 0. 0.
11 0.061 0.007 0.054 0.057 0.004 0.053 0.003 0.003 0. 0. 0. 0.
12 0.007 0. 0.007 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0.
13 0.008 0. 0.008 0.004 0. 0.003 0.004 0. 0.004 0. 0. 0.
14 0.009 0. 0.01 0.004 0. 0.004 0.004 0. 0.005 0. 0. 0.
15 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
16 0.012 0. 0.012 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
17 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
18 0.015 0. 0.015 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
19 0.026 0. 0.026 0.017 0. 0.016 0.009 0. 0.009 0. 0. 0.
20 0.018 0. 0.017 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
21 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
22 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
23 0.024 0. 0.024 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
24 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
25 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
26 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
27 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
28 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
29 0.037 0. 0.037 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
30 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
31 0.038 0. 0.038 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
32 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
33 0.051 0. 0.05 0.025 0. 0.024 0.024 0. 0.024 0. 0. 0.
34 0.045 0. 0.046 0.025 0. 0.025 0.019 0. 0.02 0. 0. 0.
35 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
36 0.053 0. 0.053 0.031 0. 0.031 0.021 0. 0.021 0. 0. 0.
37 0.054 0. 0.054 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
38 0.057 0. 0.057 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0.
39 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
40 0.061 0. 0.061 0.034 0. 0.034 0.026 0. 0.026 0. 0. 0.
41 0.065 0. 0.065 0.036 0. 0.036 0.028 0. 0.028 0. 0. 0.
42 0.074 0. 0.074 0.039 0. 0.039 0.033 0. 0.033 0. 0. 0.
43 0.076 0. 0.076 0.043 0. 0.043 0.032 0. 0.032 0. 0. 0.
44 0.079 0. 0.079 0.048 0. 0.048 0.03 0. 0.03 0. 0. 0.
45 0.078 0. 0.078 0.045 0. 0.045 0.031 0. 0.031 0. 0. 0.
46 0.081 0. 0.081 0.048 0. 0.048 0.031 0. 0.031 0. 0. 0.
47 0.094 0. 0.094 0.061 0. 0.061 0.033 0. 0.033 0. 0. 0.
48 0.092 0. 0.092 0.054 0. 0.054 0.036 0. 0.036 0. 0. 0.
49 0.089 0. 0.089 0.052 0. 0.052 0.035 0. 0.035 0. 0. 0.
50 0.153 0.016 0.136 0.048 0. 0.048 0.104 0.015 0.088 0. 0. 0.
51 0.1 0. 0.1 0.053 0. 0.053 0.045 0. 0.045 0. 0. 0.
52 0.103 0.001 0.101 0.058 0.001 0.057 0.043 0. 0.043 0. 0. 0.
53 0.109 0. 0.109 0.063 0. 0.062 0.045 0. 0.045 0. 0. 0.
54 0.115 0. 0.115 0.062 0. 0.062 0.052 0. 0.052 0. 0. 0.
55 0.12 0.004 0.116 0.065 0. 0.064 0.054 0.003 0.05 0. 0. 0.
56 0.116 0. 0.116 0.069 0. 0.069 0.045 0. 0.045 0. 0. 0.
57 0.123 0. 0.123 0.068 0. 0.068 0.054 0. 0.054 0. 0. 0.
58 0.126 0. 0.126 0.073 0. 0.073 0.051 0. 0.051 0. 0. 0.
59 0.138 0.004 0.134 0.076 0. 0.076 0.06 0.003 0.056 0. 0. 0.
60 0.136 0. 0.136 0.075 0. 0.075 0.059 0. 0.059 0. 0. 0.
61 0.144 0. 0.144 0.083 0. 0.083 0.06 0. 0.06 0. 0. 0.
62 0.144 0. 0.145 0.082 0. 0.082 0.06 0. 0.062 0. 0. 0.
63 0.148 0. 0.148 0.087 0. 0.087 0.06 0. 0.06 0. 0. 0.
64 0.148 0. 0.148 0.084 0. 0.084 0.063 0. 0.063 0. 0. 0.
65 0.147 0. 0.147 0.086 0. 0.086 0.059 0. 0.059 0. 0. 0.
66 0.153 0. 0.153 0.092 0. 0.092 0.06 0. 0.06 0. 0. 0.
67 0.164 0.003 0.161 0.097 0. 0.097 0.066 0.003 0.062 0. 0. 0.
68 0.176 0. 0.176 0.101 0. 0.101 0.073 0. 0.073 0. 0. 0.
69 0.178 0. 0.178 0.103 0. 0.103 0.073 0. 0.073 0. 0. 0.
70 0.178 0. 0.178 0.106 0. 0.106 0.071 0. 0.071 0. 0. 0.
71 0.182 0. 0.182 0.106 0. 0.106 0.074 0. 0.074 0. 0. 0.
72 0.193 0. 0.193 0.115 0. 0.115 0.076 0. 0.076 0. 0. 0.
73 0.204 0. 0.204 0.121 0. 0.121 0.08 0. 0.08 0. 0. 0.
74 0.202 0.003 0.199 0.12 0.003 0.116 0.08 0. 0.08 0. 0. 0.
75 0.202 0. 0.202 0.119 0. 0.119 0.081 0. 0.081 0. 0. 0.
76 0.201 0. 0.201 0.12 0. 0.12 0.079 0. 0.079 0. 0. 0.
77 0.211 0. 0.211 0.123 0. 0.123 0.086 0. 0.086 0. 0. 0.
78 0.22 0. 0.22 0.13 0. 0.13 0.087 0. 0.087 0. 0. 0.
79 0.221 0. 0.221 0.13 0. 0.13 0.089 0. 0.089 0. 0. 0.
80 0.221 0.003 0.217 0.13 0. 0.13 0.089 0.003 0.086 0. 0. 0.
81 0.229 0.004 0.225 0.134 0.004 0.13 0.093 0. 0.093 0. 0. 0.
82 0.239 0. 0.239 0.139 0. 0.139 0.098 0. 0.098 0. 0. 0.
83 0.239 0. 0.239 0.141 0. 0.141 0.096 0. 0.096 0. 0. 0.
84 0.244 0. 0.244 0.142 0. 0.142 0.1 0. 0.1 0. 0. 0.
85 0.254 0. 0.254 0.143 0. 0.143 0.109 0. 0.109 0. 0. 0.
86 0.269 0. 0.269 0.16 0. 0.16 0.107 0. 0.107 0. 0. 0.
87 0.261 0.003 0.257 0.152 0. 0.152 0.107 0.003 0.103 0. 0. 0.
88 0.3 0. 0.3 0.185 0. 0.185 0.112 0. 0.112 0. 0. 0.
89 0.289 0. 0.289 0.174 0. 0.175 0.113 0. 0.113 0. 0. 0.
90 0.301 0. 0.301 0.176 0. 0.176 0.123 0. 0.123 0. 0. 0.
91 0.306 0. 0.306 0.187 0. 0.187 0.117 0. 0.117 0. 0. 0.
92 0.306 0. 0.306 0.187 0. 0.187 0.116 0. 0.116 0. 0. 0.
93 0.327 0. 0.327 0.204 0. 0.204 0.121 0. 0.121 0. 0. 0.
94 0.347 0. 0.347 0.216 0. 0.216 0.129 0. 0.129 0. 0. 0.
95 0.328 0. 0.327 0.199 0. 0.199 0.127 0. 0.127 0. 0. 0.
96 0.332 0. 0.332 0.201 0. 0.2 0.129 0. 0.129 0. 0. 0.
97 0.32 0. 0.32 0.19 0. 0.19 0.129 0. 0.129 0. 0. 0.
98 0.351 0.004 0.347 0.198 0.004 0.194 0.151 0. 0.151 0. 0. 0.
99 0.344 0.007 0.336 0.203 0.003 0.199 0.139 0.003 0.135 0. 0. 0.
100 0.373 0.002 0.37 0.236 0.002 0.233 0.137 0. 0.137 0. 0. 0.
110 0.421 0.004 0.417 0.248 0.004 0.244 0.171 0. 0.171 0. 0. 0.
120 0.493 0. 0.493 0.294 0. 0.294 0.197 0. 0.197 0. 0. 0.
130 0.564 0. 0.564 0.338 0. 0.338 0.224 0. 0.224 0. 0. 0.
140 0.679 0.003 0.675 0.411 0.003 0.407 0.266 0. 0.266 0. 0. 0.
150 0.787 0. 0.786 0.485 0. 0.485 0.3 0. 0.3 0. 0. 0.
160 0.902 0. 0.901 0.544 0. 0.544 0.356 0. 0.355 0. 0. 0.
170 1.026 0. 1.025 0.62 0. 0.62 0.403 0. 0.403 0. 0. 0.
