param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.002 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0.
6 0.002 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
9 0.004 0.001 0.002 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
10 0.005 0.005 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.054 0.003 0.051 0.052 0. 0.051 0.002 0.002 0. 0. 0. 0.
12 0.004 0. 0.004 0.002 0. 0.001 0.002 0. 0.002 0. 0. 0.
13 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
16 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
18 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
19 0.012 0. 0.012 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0.
20 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
21 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004 0. 0. 0.
22 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
23 0.015 0. 0.015 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
24 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
25 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
26 0.017 0. 0.017 0.01 0. 0.01 0.007 0. 0.007 0. 0. 0.
27 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
28 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
29 0.024 0. 0.024 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0.
30 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
31 0.026 0. 0.026 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
32 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
33 0.028 0. 0.028 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
34 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
35 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
36 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
37 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
38 0.035 0. 0.035 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
39 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
40 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
41 0.042 0.003 0.039 0.023 0. 0.023 0.018 0.003 0.014 0. 0. 0.
42 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
43 0.047 0.003 0.043 0.025 0. 0.025 0.021 0.003 0.017 0. 0. 0.
44 0.054 0. 0.054 0.033 0. 0.033 0.02 0. 0.02 0. 0. 0.
45 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
46 0.054 0. 0.054 0.033 0. 0.033 0.02 0. 0.02 0. 0. 0.
47 0.056 0. 0.056 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
48 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
49 0.057 0. 0.057 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
50 0.126 0.013 0.112 0.037 0.001 0.035 0.088 0.012 0.076 0. 0. 0.
51 0.066 0. 0.066 0.037 0. 0.037 0.028 0. 0.028 0. 0. 0.
52 0.065 0. 0.065 0.036 0. 0.036 0.028 0. 0.028 0. 0. 0.
53 0.074 0. 0.074 0.046 0. 0.046 0.027 0. 0.027 0. 0. 0.
54 0.073 0. 0.073 0.038 0. 0.038 0.034 0. 0.034 0. 0. 0.
55 0.074 0. 0.074 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
56 0.074 0.003 0.07 0.043 0.003 0.039 0.03 0. 0.03 0. 0. 0.
57 0.079 0. 0.079 0.042 0. 0.042 0.036 0. 0.036 0. 0. 0.
58 0.08 0. 0.08 0.047 0. 0.047 0.033 0. 0.032 0. 0. 0.
59 0.083 0. 0.083 0.047 0. 0.047 0.035 0. 0.035 0. 0. 0.
60 0.088 0. 0.088 0.049 0. 0.049 0.037 0. 0.037 0. 0. 0.
61 0.096 0.003 0.092 0.051 0.003 0.047 0.044 0. 0.044 0. 0. 0.
62 0.095 0. 0.095 0.055 0. 0.054 0.039 0. 0.039 0. 0. 0.
63 0.094 0. 0.093 0.053 0. 0.053 0.04 0. 0.04 0. 0. 0.
64 0.097 0. 0.097 0.054 0. 0.054 0.041 0. 0.041 0. 0. 0.
65 0.103 0. 0.103 0.06 0. 0.06 0.042 0. 0.042 0. 0. 0.
66 0.105 0. 0.105 0.058 0. 0.058 0.045 0. 0.045 0. 0. 0.
67 0.111 0. 0.111 0.065 0. 0.065 0.045 0. 0.045 0. 0. 0.
68 0.116 0. 0.116 0.066 0. 0.066 0.049 0. 0.049 0. 0. 0.
69 0.113 0. 0.113 0.063 0. 0.063 0.049 0. 0.049 0. 0. 0.
70 0.124 0. 0.124 0.073 0. 0.073 0.049 0. 0.049 0. 0. 0.
71 0.136 0. 0.136 0.078 0. 0.078 0.056 0. 0.056 0. 0. 0.
72 0.141 0. 0.141 0.082 0. 0.082 0.057 0. 0.057 0. 0. 0.
73 0.135 0. 0.135 0.077 0. 0.077 0.057 0. 0.057 0. 0. 0.
74 0.133 0. 0.133 0.08 0. 0.08 0.052 0. 0.052 0. 0. 0.
75 0.133 0. 0.133 0.076 0. 0.076 0.055 0. 0.055 0. 0. 0.
76 0.134 0. 0.134 0.081 0. 0.081 0.052 0. 0.052 0. 0. 0.
77 0.135 0. 0.135 0.076 0. 0.075 0.058 0. 0.058 0. 0. 0.
78 0.143 0. 0.143 0.083 0. 0.083 0.058 0. 0.058 0. 0. 0.
79 0.153 0. 0.153 0.091 0. 0.091 0.061 0. 0.061 0. 0. 0.
80 0.153 0. 0.153 0.084 0. 0.084 0.067 0. 0.067 0. 0. 0.
81 0.148 0. 0.148 0.085 0. 0.085 0.062 0. 0.062 0. 0. 0.
82 0.156 0. 0.156 0.09 0. 0.09 0.064 0. 0.064 0. 0. 0.
83 0.167 0. 0.167 0.099 0. 0.099 0.066 0. 0.066 0. 0. 0.
84 0.165 0. 0.165 0.093 0. 0.093 0.07 0. 0.07 0. 0. 0.
85 0.165 0. 0.165 0.09 0. 0.09 0.073 0. 0.073 0. 0. 0.
86 0.183 0. 0.183 0.108 0. 0.108 0.074 0. 0.074 0. 0. 0.
87 0.174 0. 0.174 0.1 0. 0.1 0.073 0. 0.073 0. 0. 0.
88 0.192 0.003 0.188 0.115 0.003 0.111 0.075 0. 0.075 0. 0. 0.
89 0.196 0. 0.196 0.116 0. 0.116 0.079 0. 0.079 0. 0. 0.
90 0.208 0. 0.208 0.12 0. 0.12 0.086 0. 0.086 0. 0. 0.
91 0.222 0. 0.222 0.14 0. 0.14 0.08 0. 0.08 0. 0. 0.
92 0.21 0. 0.21 0.129 0. 0.129 0.08 0. 0.079 0. 0. 0.
93 0.223 0. 0.223 0.137 0. 0.137 0.084 0. 0.084 0. 0. 0.
94 0.23 0.007 0.222 0.14 0.003 0.136 0.089 0.003 0.085 0. 0. 0.
95 0.233 0. 0.233 0.134 0. 0.134 0.097 0. 0.097 0. 0. 0.
96 0.215 0. 0.215 0.124 0. 0.124 0.089 0. 0.089 0. 0. 0.
97 0.215 0.003 0.211 0.124 0.003 0.12 0.089 0. 0.089 0. 0. 0.
98 0.228 0. 0.228 0.136 0. 0.136 0.09 0. 0.09 0. 0. 0.
99 0.23 0. 0.23 0.126 0. 0.126 0.102 0. 0.102 0. 0. 0.
100 0.252 0. 0.252 0.161 0. 0.161 0.09 0. 0.09 0. 0. 0.
110 0.293 0. 0.293 0.168 0. 0.168 0.123 0. 0.123 0. 0. 0.
120 0.344 0.007 0.336 0.199 0. 0.198 0.144 0.007 0.136 0. 0. 0.
130 0.401 0. 0.401 0.231 0. 0.231 0.168 0. 0.168 0. 0. 0.
140 0.491 0.007 0.483 0.291 0. 0.291 0.198 0.007 0.19 0. 0. 0.
150 0.584 0.007 0.577 0.347 0.006 0.34 0.236 0. 0.236 0. 0. 0.
160 0.646 0.004 0.642 0.379 0.003 0.375 0.265 0. 0.265 0. 0. 0.
170 0.744 0. 0.744 0.431 0. 0.431 0.311 0. 0.311 0. 0. 0.
