param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.,0.,0.,0.
3,0.001,0.,0.,0.
4,0.002,0.001,0.,0.
5,0.002,0.001,0.001,0.
6,0.003,0.001,0.001,0.
7,0.004,0.001,0.002,0.
8,0.004,0.001,0.002,0.
9,0.005,0.002,0.002,0.
10,0.006,0.002,0.002,0.
11,0.061,0.058,0.003,0.
12,0.005,0.002,0.002,0.
13,0.006,0.003,0.002,0.
14,0.007,0.003,0.003,0.
15,0.007,0.003,0.003,0.
16,0.008,0.004,0.003,0.
17,0.009,0.004,0.004,0.
18,0.01,0.005,0.004,0.
19,0.013,0.006,0.006,0.
20,0.014,0.007,0.005,0.
21,0.014,0.007,0.006,0.
22,0.015,0.008,0.006,0.
23,0.018,0.008,0.009,0.
24,0.017,0.009,0.007,0.
25,0.019,0.01,0.008,0.
26,0.022,0.013,0.009,0.
27,0.021,0.011,0.009,0.
28,0.022,0.012,0.009,0.
29,0.028,0.013,0.014,0.
30,0.026,0.014,0.011,0.
31,0.029,0.015,0.013,0.
32,0.029,0.016,0.012,0.
33,0.035,0.017,0.017,0.
34,0.032,0.017,0.013,0.
35,0.035,0.018,0.016,0.
36,0.038,0.022,0.015,0.
37,0.038,0.021,0.016,0.
38,0.042,0.022,0.019,0.
39,0.045,0.026,0.018,0.
40,0.045,0.025,0.019,0.
41,0.047,0.025,0.021,0.
42,0.05,0.027,0.021,0.
43,0.055,0.028,0.026,0.
44,0.059,0.036,0.022,0.
45,0.057,0.033,0.023,0.
46,0.061,0.036,0.024,0.
47,0.063,0.036,0.025,0.
48,0.066,0.039,0.026,0.
49,0.066,0.039,0.027,0.
50,0.131,0.035,0.094,0.
51,0.074,0.041,0.033,0.
52,0.078,0.045,0.032,0.
53,0.08,0.048,0.032,0.
54,0.084,0.046,0.037,0.
55,0.087,0.05,0.035,0.
56,0.09,0.053,0.035,0.
57,0.095,0.052,0.041,0.
58,0.094,0.055,0.037,0.
59,0.099,0.057,0.041,0.
60,0.102,0.055,0.045,0.
61,0.111,0.061,0.049,0.
62,0.111,0.063,0.046,0.
63,0.112,0.064,0.047,0.
64,0.113,0.065,0.047,0.
65,0.116,0.068,0.046,0.
66,0.119,0.069,0.048,0.
67,0.13,0.077,0.052,0.
68,0.133,0.073,0.055,0.
69,0.132,0.078,0.053,0.
70,0.138,0.081,0.056,0.
71,0.144,0.083,0.06,0.
72,0.154,0.092,0.061,0.
73,0.156,0.091,0.062,0.
74,0.16,0.096,0.062,0.
75,0.158,0.092,0.065,0.
76,0.164,0.095,0.067,0.
77,0.158,0.089,0.068,0.
78,0.167,0.097,0.069,0.
79,0.174,0.104,0.069,0.
80,0.172,0.099,0.071,0.
81,0.178,0.104,0.073,0.
82,0.184,0.106,0.076,0.
83,0.185,0.108,0.076,0.
84,0.192,0.112,0.079,0.
85,0.197,0.109,0.086,0.
86,0.203,0.119,0.082,0.
87,0.204,0.118,0.084,0.
88,0.212,0.119,0.091,0.
89,0.227,0.136,0.09,0.
90,0.241,0.136,0.103,0.
91,0.24,0.147,0.091,0.
92,0.249,0.156,0.091,0.
93,0.257,0.156,0.098,0.
94,0.265,0.162,0.101,0.
95,0.27,0.165,0.104,0.
96,0.274,0.165,0.106,0.
97,0.255,0.15,0.104,0.
98,0.263,0.156,0.105,0.
99,0.264,0.149,0.113,0.
100,0.282,0.176,0.105,0.
110,0.336,0.194,0.14,0.
120,0.39,0.227,0.161,0.
130,0.453,0.266,0.185,0.
140,0.523,0.308,0.213,0.
150,0.629,0.378,0.25,0.
160,0.716,0.434,0.28,0.
170,0.827,0.492,0.333,0.
180,0.857,0.486,0.369,0.
190,0.953,0.552,0.399,0.
200,1.06,0.611,0.447,0.
210,1.145,0.665,0.478,0.
220,1.326,0.8,0.524,0.
230,1.412,0.807,0.603,0.
240,1.522,0.886,0.634,0.
250,1.653,0.987,0.665,0.
260,1.81,1.072,0.736,0.
270,1.956,1.12,0.833,0.
280,2.042,1.179,0.861,0.
290,2.297,1.376,0.919,0.
300,2.405,1.39,1.014,0.
310,2.524,1.441,1.08,0.
320,2.829,1.718,1.108,0.
330,2.88,1.636,1.242,0.
340,3.106,1.819,1.285,0.
350,3.247,1.93,1.316,0.
360,3.359,1.932,1.423,0.
370,3.61,2.029,1.578,0.
380,3.901,2.304,1.594,0.
390,4.052,2.3,1.748,0.
400,4.203,2.416,1.785,0.
