param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.005 0.003 0.001 0.001 0. 0.001 0.003 0.003 0. 0. 0. 0.
8 0.005 0. 0.004 0.001 0. 0.001 0.002 0. 0.001 0. 0. 0.
9 0.005 0.003 0.002 0.002 0. 0.002 0.002 0.002 0. 0. 0. 0.
10 0.006 0.003 0.002 0.003 0. 0.002 0.003 0.003 0. 0. 0. 0.
11 0.062 0.016 0.045 0.058 0.013 0.045 0.003 0.003 0. 0. 0. 0.
12 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
14 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
16 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
17 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
18 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
19 0.013 0. 0.013 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
20 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
23 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
24 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
25 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
27 0.024 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
28 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
29 0.03 0. 0.03 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
30 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.032 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
33 0.036 0. 0.036 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0.
34 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.037 0. 0.037 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
36 0.041 0. 0.041 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
37 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
38 0.051 0. 0.051 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0.
39 0.049 0. 0.049 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
40 0.047 0. 0.047 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
41 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
42 0.052 0. 0.052 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
43 0.057 0. 0.057 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0.
44 0.061 0. 0.061 0.037 0. 0.037 0.023 0. 0.023 0. 0. 0.
45 0.059 0.002 0.057 0.034 0. 0.034 0.024 0.002 0.022 0. 0. 0.
46 0.065 0. 0.065 0.038 0. 0.038 0.025 0. 0.025 0. 0. 0.
47 0.064 0. 0.064 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
48 0.069 0. 0.069 0.041 0. 0.041 0.027 0. 0.027 0. 0. 0.
49 0.073 0. 0.073 0.043 0. 0.043 0.028 0. 0.028 0. 0. 0.
50 0.138 0.015 0.122 0.038 0. 0.038 0.099 0.015 0.083 0. 0. 0.
51 0.079 0. 0.079 0.042 0. 0.042 0.036 0. 0.036 0. 0. 0.
52 0.079 0. 0.079 0.045 0. 0.045 0.033 0. 0.033 0. 0. 0.
53 0.091 0. 0.091 0.058 0. 0.058 0.032 0. 0.032 0. 0. 0.
54 0.088 0. 0.088 0.047 0. 0.047 0.039 0. 0.039 0. 0. 0.
55 0.088 0. 0.088 0.051 0. 0.051 0.036 0. 0.036 0. 0. 0.
56 0.092 0. 0.092 0.055 0. 0.055 0.036 0. 0.036 0. 0. 0.
57 0.098 0. 0.098 0.053 0. 0.053 0.043 0. 0.043 0. 0. 0.
58 0.096 0. 0.096 0.056 0. 0.056 0.038 0. 0.038 0. 0. 0.
59 0.104 0. 0.104 0.06 0. 0.06 0.043 0. 0.043 0. 0. 0.
60 0.104 0. 0.104 0.057 0. 0.057 0.046 0. 0.046 0. 0. 0.
61 0.116 0. 0.116 0.063 0. 0.063 0.052 0. 0.052 0. 0. 0.
62 0.115 0. 0.115 0.066 0. 0.065 0.048 0. 0.048 0. 0. 0.
63 0.116 0. 0.116 0.066 0. 0.066 0.049 0. 0.049 0. 0. 0.
64 0.117 0. 0.117 0.067 0. 0.067 0.048 0. 0.048 0. 0. 0.
65 0.119 0. 0.119 0.07 0. 0.07 0.047 0. 0.047 0. 0. 0.
66 0.123 0.002 0.12 0.072 0. 0.072 0.05 0.002 0.048 0. 0. 0.
67 0.135 0. 0.135 0.079 0. 0.079 0.054 0. 0.054 0. 0. 0.
68 0.148 0. 0.148 0.081 0. 0.081 0.065 0. 0.065 0. 0. 0.
69 0.141 0. 0.141 0.08 0. 0.08 0.059 0. 0.059 0. 0. 0.
70 0.144 0. 0.144 0.084 0. 0.084 0.058 0. 0.058 0. 0. 0.
71 0.151 0. 0.151 0.087 0. 0.087 0.062 0. 0.062 0. 0. 0.
72 0.16 0. 0.16 0.094 0. 0.094 0.064 0. 0.064 0. 0. 0.
73 0.161 0. 0.161 0.095 0. 0.095 0.065 0. 0.065 0. 0. 0.
74 0.165 0. 0.164 0.098 0. 0.098 0.065 0. 0.065 0. 0. 0.
75 0.164 0.003 0.16 0.096 0. 0.096 0.066 0.003 0.062 0. 0. 0.
76 0.166 0.004 0.162 0.095 0.003 0.091 0.069 0. 0.069 0. 0. 0.
77 0.166 0.004 0.162 0.094 0. 0.094 0.07 0.004 0.066 0. 0. 0.
78 0.173 0. 0.173 0.1 0. 0.1 0.071 0. 0.071 0. 0. 0.
79 0.182 0. 0.182 0.107 0. 0.107 0.073 0. 0.073 0. 0. 0.
80 0.191 0. 0.191 0.116 0. 0.116 0.074 0. 0.074 0. 0. 0.
81 0.185 0.003 0.181 0.106 0.003 0.102 0.077 0. 0.077 0. 0. 0.
82 0.188 0. 0.188 0.108 0. 0.108 0.078 0. 0.078 0. 0. 0.
83 0.191 0. 0.191 0.112 0. 0.112 0.078 0. 0.078 0. 0. 0.
84 0.2 0. 0.2 0.117 0. 0.117 0.081 0. 0.081 0. 0. 0.
85 0.208 0. 0.208 0.117 0. 0.117 0.09 0. 0.09 0. 0. 0.
86 0.215 0. 0.215 0.126 0. 0.126 0.087 0. 0.087 0. 0. 0.
87 0.216 0. 0.216 0.127 0. 0.127 0.087 0. 0.087 0. 0. 0.
88 0.238 0. 0.238 0.144 0. 0.144 0.092 0. 0.092 0. 0. 0.
89 0.238 0.003 0.234 0.144 0. 0.144 0.092 0.003 0.088 0. 0. 0.
90 0.251 0. 0.251 0.145 0. 0.145 0.104 0. 0.104 0. 0. 0.
91 0.264 0. 0.264 0.168 0. 0.168 0.095 0. 0.095 0. 0. 0.
