param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.002 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.004 0.004 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.006 0.002 0.003 0.003 0.003 0. 0.003 0. 0.003 0. 0. 0.
11 0.062 0.019 0.042 0.058 0.019 0.039 0.003 0. 0.003 0. 0. 0.
12 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.006 0. 0.006 0.003 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
18 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
19 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
20 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
23 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
24 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
25 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
27 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
28 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
29 0.029 0. 0.029 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
30 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.036 0. 0.036 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0.
34 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
35 0.037 0. 0.037 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
38 0.043 0. 0.043 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0.
39 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
40 0.046 0. 0.046 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
41 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
42 0.052 0. 0.052 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
43 0.056 0.003 0.053 0.029 0. 0.029 0.026 0.003 0.023 0. 0. 0.
44 0.061 0. 0.061 0.037 0. 0.037 0.023 0. 0.023 0. 0. 0.
45 0.059 0. 0.059 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
46 0.063 0. 0.063 0.037 0. 0.037 0.024 0. 0.024 0. 0. 0.
47 0.064 0. 0.064 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
48 0.068 0. 0.068 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
49 0.07 0. 0.07 0.041 0. 0.041 0.027 0. 0.027 0. 0. 0.
50 0.14 0.016 0.124 0.038 0. 0.038 0.101 0.016 0.085 0. 0. 0.
51 0.077 0. 0.077 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0.
52 0.079 0. 0.079 0.045 0. 0.045 0.032 0. 0.032 0. 0. 0.
53 0.082 0. 0.082 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
54 0.086 0. 0.086 0.047 0. 0.047 0.038 0. 0.038 0. 0. 0.
55 0.088 0. 0.088 0.051 0. 0.051 0.036 0. 0.036 0. 0. 0.
56 0.09 0. 0.09 0.054 0. 0.054 0.035 0. 0.035 0. 0. 0.
57 0.097 0.003 0.094 0.054 0.003 0.05 0.042 0. 0.042 0. 0. 0.
58 0.095 0. 0.095 0.056 0. 0.056 0.038 0. 0.037 0. 0. 0.
59 0.1 0. 0.1 0.058 0. 0.058 0.041 0. 0.041 0. 0. 0.
60 0.103 0. 0.103 0.056 0. 0.056 0.045 0. 0.045 0. 0. 0.
61 0.113 0.003 0.109 0.062 0.003 0.059 0.049 0. 0.049 0. 0. 0.
62 0.113 0. 0.113 0.065 0. 0.065 0.046 0. 0.046 0. 0. 0.
63 0.114 0. 0.114 0.066 0. 0.066 0.047 0. 0.047 0. 0. 0.
64 0.115 0. 0.115 0.067 0. 0.067 0.047 0. 0.047 0. 0. 0.
65 0.117 0. 0.117 0.069 0. 0.069 0.046 0. 0.046 0. 0. 0.
66 0.122 0. 0.122 0.072 0. 0.072 0.049 0. 0.049 0. 0. 0.
67 0.135 0. 0.135 0.079 0. 0.079 0.054 0. 0.054 0. 0. 0.
68 0.141 0. 0.141 0.08 0. 0.08 0.059 0. 0.059 0. 0. 0.
69 0.139 0. 0.139 0.08 0. 0.08 0.058 0. 0.058 0. 0. 0.
70 0.143 0. 0.143 0.084 0. 0.084 0.057 0. 0.057 0. 0. 0.
71 0.147 0. 0.147 0.086 0. 0.086 0.06 0. 0.06 0. 0. 0.
72 0.156 0. 0.156 0.092 0. 0.092 0.063 0. 0.063 0. 0. 0.
73 0.156 0. 0.156 0.092 0. 0.092 0.062 0. 0.062 0. 0. 0.
74 0.162 0. 0.162 0.097 0. 0.097 0.063 0. 0.063 0. 0. 0.
75 0.161 0. 0.161 0.095 0. 0.095 0.065 0. 0.065 0. 0. 0.
76 0.159 0. 0.159 0.094 0. 0.094 0.063 0. 0.063 0. 0. 0.
77 0.163 0. 0.163 0.092 0. 0.092 0.069 0. 0.069 0. 0. 0.
78 0.175 0. 0.175 0.103 0. 0.103 0.07 0. 0.07 0. 0. 0.
79 0.179 0.003 0.175 0.106 0.003 0.102 0.071 0. 0.071 0. 0. 0.
80 0.179 0. 0.179 0.104 0. 0.104 0.073 0. 0.073 0. 0. 0.
81 0.181 0. 0.181 0.107 0. 0.107 0.073 0. 0.073 0. 0. 0.
82 0.187 0. 0.187 0.109 0. 0.109 0.077 0. 0.077 0. 0. 0.
83 0.191 0. 0.191 0.113 0. 0.113 0.077 0. 0.077 0. 0. 0.
84 0.197 0. 0.197 0.116 0. 0.116 0.079 0. 0.079 0. 0. 0.
85 0.201 0. 0.201 0.111 0. 0.111 0.088 0. 0.088 0. 0. 0.
86 0.211 0. 0.211 0.127 0. 0.127 0.083 0. 0.083 0. 0. 0.
87 0.213 0.003 0.209 0.125 0. 0.125 0.086 0.003 0.082 0. 0. 0.
88 0.238 0. 0.238 0.146 0. 0.146 0.091 0. 0.091 0. 0. 0.
89 0.234 0. 0.234 0.142 0. 0.142 0.09 0. 0.09 0. 0. 0.
90 0.241 0. 0.241 0.14 0. 0.14 0.1 0. 0.1 0. 0. 0.
91 0.246 0. 0.246 0.152 0. 0.152 0.092 0. 0.092 0. 0. 0.
92 0.256 0.003 0.252 0.161 0.003 0.157 0.093 0. 0.093 0. 0. 0.
93 0.264 0. 0.264 0.163 0. 0.163 0.099 0. 0.099 0. 0. 0.
94 0.273 0. 0.273 0.169 0. 0.169 0.103 0. 0.103 0. 0. 0.
95 0.275 0. 0.275 0.168 0. 0.168 0.105 0. 0.105 0. 0. 0.
96 0.259 0. 0.259 0.155 0. 0.155 0.102 0. 0.102 0. 0. 0.
97 0.263 0. 0.263 0.157 0. 0.157 0.104 0. 0.104 0. 0. 0.
98 0.272 0. 0.272 0.166 0. 0.166 0.105 0. 0.105 0. 0. 0.
99 0.272 0. 0.272 0.154 0. 0.154 0.116 0. 0.116 0. 0. 0.
100 0.305 0. 0.305 0.19 0. 0.19 0.113 0. 0.113 0. 0. 0.
110 0.342 0.007 0.334 0.199 0.007 0.191 0.141 0. 0.141 0. 0. 0.
120 0.402 0.004 0.398 0.237 0. 0.237 0.162 0.003 0.158 0. 0. 0.
130 0.464 0. 0.464 0.276 0. 0.276 0.186 0. 0.186 0. 0. 0.
140 0.551 0.003 0.547 0.333 0.003 0.329 0.217 0. 0.217 0. 0. 0.
150 0.675 0.003 0.67 0.403 0. 0.403 0.27 0.003 0.266 0. 0. 0.
160 0.74 0. 0.74 0.443 0. 0.443 0.295 0. 0.294 0. 0. 0.
