param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.005,0.003,0.001,0.001,0.,0.001,0.002,0.002,0.,0.,0.,0.
8,0.004,0.003,0.,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
9,0.006,0.003,0.003,0.002,0.002,0.,0.002,0.,0.002,0.,0.,0.
10,0.007,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
11,0.064,0.008,0.056,0.002,0.,0.002,0.06,0.008,0.052,0.,0.,0.
12,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
15,0.02,0.002,0.018,0.015,0.002,0.012,0.005,0.,0.005,0.,0.,0.
16,0.012,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
17,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
18,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
19,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
20,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
21,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
22,0.021,0.,0.021,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
23,0.024,0.,0.024,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
24,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
25,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
26,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
27,0.031,0.,0.031,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
28,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
29,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
30,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
31,0.04,0.,0.04,0.021,0.,0.021,0.018,0.,0.018,0.,0.,0.
32,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
33,0.05,0.,0.05,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
34,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
35,0.048,0.,0.048,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
36,0.056,0.,0.056,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.
37,0.052,0.,0.052,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
38,0.057,0.,0.057,0.03,0.,0.03,0.025,0.,0.025,0.,0.,0.
39,0.06,0.,0.06,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.
40,0.058,0.,0.058,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
41,0.063,0.,0.063,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
42,0.066,0.,0.066,0.036,0.,0.036,0.028,0.,0.028,0.,0.,0.
43,0.068,0.,0.068,0.037,0.,0.037,0.03,0.,0.03,0.,0.,0.
44,0.079,0.,0.079,0.044,0.,0.044,0.033,0.,0.033,0.,0.,0.
45,0.075,0.,0.075,0.045,0.,0.045,0.028,0.,0.028,0.,0.,0.
46,0.081,0.,0.081,0.048,0.,0.048,0.032,0.,0.032,0.,0.,0.
47,0.08,0.,0.08,0.047,0.,0.047,0.031,0.,0.031,0.,0.,0.
48,0.086,0.,0.086,0.052,0.,0.052,0.033,0.,0.033,0.,0.,0.
49,0.094,0.,0.094,0.05,0.,0.05,0.042,0.,0.042,0.,0.,0.
50,0.15,0.024,0.125,0.048,0.,0.048,0.101,0.024,0.076,0.,0.,0.
51,0.097,0.,0.097,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
52,0.101,0.,0.101,0.059,0.,0.059,0.041,0.,0.041,0.,0.,0.
53,0.105,0.,0.105,0.063,0.,0.063,0.04,0.,0.04,0.,0.,0.
54,0.115,0.,0.115,0.063,0.,0.063,0.051,0.,0.051,0.,0.,0.
55,0.112,0.,0.112,0.066,0.,0.066,0.044,0.,0.044,0.,0.,0.
56,0.112,0.,0.112,0.066,0.,0.066,0.044,0.,0.044,0.,0.,0.
57,0.122,0.,0.122,0.07,0.,0.07,0.05,0.,0.05,0.,0.,0.
58,0.12,0.,0.12,0.072,0.,0.072,0.046,0.,0.046,0.,0.,0.
59,0.128,0.,0.128,0.073,0.,0.073,0.053,0.,0.053,0.,0.,0.
60,0.129,0.001,0.127,0.073,0.,0.073,0.054,0.,0.053,0.,0.,0.
61,0.152,0.,0.152,0.092,0.,0.092,0.058,0.,0.058,0.,0.,0.
62,0.144,0.,0.144,0.084,0.,0.084,0.059,0.,0.059,0.,0.,0.
63,0.15,0.002,0.147,0.086,0.,0.086,0.062,0.001,0.06,0.,0.,0.
64,0.163,0.,0.163,0.096,0.,0.096,0.065,0.,0.065,0.,0.,0.
65,0.149,0.,0.149,0.087,0.,0.087,0.059,0.,0.059,0.,0.,0.
66,0.156,0.,0.156,0.094,0.,0.094,0.059,0.,0.059,0.,0.,0.
67,0.177,0.,0.176,0.113,0.,0.113,0.062,0.,0.062,0.,0.,0.
68,0.166,0.,0.166,0.095,0.,0.095,0.069,0.,0.069,0.,0.,0.
69,0.167,0.,0.167,0.099,0.,0.099,0.066,0.,0.066,0.,0.,0.
70,0.187,0.,0.187,0.118,0.,0.118,0.067,0.,0.067,0.,0.,0.
71,0.184,0.,0.184,0.104,0.,0.104,0.078,0.,0.078,0.,0.,0.
72,0.189,0.,0.189,0.111,0.,0.111,0.076,0.,0.076,0.,0.,0.
73,0.19,0.,0.19,0.112,0.,0.112,0.076,0.,0.076,0.,0.,0.
74,0.2,0.003,0.197,0.121,0.,0.121,0.078,0.003,0.074,0.,0.,0.
75,0.204,0.,0.204,0.119,0.,0.119,0.084,0.,0.084,0.,0.,0.
76,0.207,0.003,0.203,0.119,0.003,0.115,0.086,0.,0.086,0.,0.,0.
77,0.196,0.,0.196,0.111,0.,0.111,0.083,0.,0.083,0.,0.,0.
78,0.23,0.,0.23,0.146,0.,0.145,0.083,0.,0.083,0.,0.,0.
79,0.215,0.,0.215,0.122,0.,0.122,0.091,0.,0.091,0.,0.,0.
80,0.223,0.,0.223,0.134,0.,0.133,0.088,0.,0.088,0.,0.,0.
81,0.233,0.,0.233,0.14,0.,0.14,0.091,0.,0.091,0.,0.,0.
82,0.246,0.,0.246,0.14,0.,0.14,0.104,0.,0.104,0.,0.,0.
83,0.229,0.,0.229,0.133,0.,0.133,0.094,0.,0.094,0.,0.,0.
84,0.246,0.,0.246,0.147,0.,0.147,0.097,0.,0.097,0.,0.,0.
85,0.247,0.,0.247,0.138,0.,0.138,0.107,0.,0.107,0.,0.,0.
86,0.259,0.,0.259,0.154,0.,0.154,0.103,0.,0.103,0.,0.,0.
87,0.259,0.,0.259,0.153,0.,0.153,0.104,0.,0.104,0.,0.,0.
88,0.273,0.,0.273,0.153,0.,0.153,0.118,0.,0.118,0.,0.,0.
89,0.281,0.003,0.278,0.167,0.,0.167,0.112,0.003,0.108,0.,0.,0.
90,0.296,0.,0.296,0.17,0.,0.17,0.125,0.,0.125,0.,0.,0.
91,0.307,0.003,0.303,0.182,0.,0.182,0.123,0.003,0.119,0.,0.,0.
92,0.318,0.004,0.314,0.201,0.004,0.197,0.116,0.,0.116,0.,0.,0.
93,0.328,0.,0.328,0.2,0.,0.2,0.126,0.,0.126,0.,0.,0.
94,0.33,0.,0.33,0.202,0.,0.202,0.126,0.,0.126,0.,0.,0.
95,0.35,0.,0.35,0.218,0.,0.218,0.13,0.,0.13,0.,0.,0.
96,0.328,0.,0.328,0.199,0.,0.199,0.126,0.,0.126,0.,0.,0.
97,0.327,0.003,0.323,0.196,0.,0.196,0.128,0.003,0.124,0.,0.,0.
98,0.334,0.,0.334,0.204,0.,0.204,0.129,0.,0.129,0.,0.,0.
99,0.348,0.,0.348,0.203,0.,0.203,0.142,0.,0.142,0.,0.,0.
100,0.347,0.002,0.345,0.217,0.002,0.214,0.129,0.,0.129,0.,0.,0.
110,0.414,0.,0.414,0.242,0.,0.242,0.171,0.,0.171,0.,0.,0.
120,0.485,0.,0.485,0.286,0.,0.286,0.197,0.,0.196,0.,0.,0.
130,0.576,0.,0.576,0.347,0.,0.347,0.227,0.,0.227,0.,0.,0.
140,0.677,0.,0.677,0.413,0.,0.413,0.262,0.,0.262,0.,0.,0.
150,0.782,0.004,0.778,0.47,0.003,0.466,0.311,0.,0.31,0.,0.,0.
160,0.871,0.,0.871,0.526,0.,0.526,0.343,0.,0.343,0.,0.,0.
170,1.013,0.003,1.01,0.621,0.003,0.618,0.39,0.,0.39,0.,0.,0.
