param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.,0.
4,0.001,0.,0.001,0.
5,0.002,0.,0.,0.
6,0.002,0.,0.001,0.
7,0.003,0.001,0.001,0.
8,0.004,0.002,0.001,0.
9,0.005,0.002,0.002,0.
10,0.006,0.002,0.003,0.
11,0.059,0.054,0.003,0.
12,0.005,0.002,0.002,0.
13,0.006,0.003,0.003,0.
14,0.008,0.004,0.004,0.
15,0.008,0.004,0.004,0.
16,0.009,0.004,0.004,0.
17,0.01,0.005,0.005,0.
18,0.011,0.006,0.005,0.
19,0.015,0.007,0.007,0.
20,0.015,0.009,0.006,0.
21,0.018,0.008,0.009,0.
22,0.018,0.01,0.008,0.
23,0.021,0.01,0.01,0.
24,0.022,0.012,0.009,0.
25,0.024,0.013,0.01,0.
26,0.028,0.015,0.011,0.
27,0.028,0.015,0.012,0.
28,0.027,0.015,0.011,0.
29,0.036,0.018,0.016,0.
30,0.031,0.017,0.013,0.
31,0.033,0.017,0.015,0.
32,0.035,0.018,0.015,0.
33,0.038,0.019,0.018,0.
34,0.037,0.02,0.016,0.
35,0.04,0.022,0.017,0.
36,0.045,0.027,0.017,0.
37,0.046,0.026,0.019,0.
38,0.047,0.025,0.02,0.
39,0.054,0.031,0.022,0.
40,0.05,0.027,0.022,0.
41,0.056,0.029,0.026,0.
42,0.054,0.03,0.023,0.
43,0.058,0.031,0.026,0.
44,0.064,0.038,0.025,0.
45,0.063,0.037,0.025,0.
46,0.077,0.044,0.031,0.
47,0.078,0.045,0.032,0.
48,0.077,0.044,0.031,0.
49,0.075,0.042,0.03,0.
50,0.125,0.039,0.086,0.
51,0.082,0.044,0.036,0.
52,0.081,0.047,0.033,0.
53,0.091,0.054,0.035,0.
54,0.088,0.049,0.037,0.
55,0.094,0.054,0.039,0.
56,0.095,0.056,0.037,0.
57,0.107,0.061,0.044,0.
58,0.105,0.064,0.04,0.
59,0.119,0.07,0.048,0.
60,0.115,0.064,0.05,0.
61,0.134,0.078,0.054,0.
62,0.134,0.078,0.054,0.
63,0.128,0.076,0.051,0.
64,0.133,0.077,0.055,0.
65,0.139,0.082,0.056,0.
66,0.139,0.084,0.054,0.
67,0.145,0.083,0.06,0.
68,0.146,0.08,0.061,0.
69,0.135,0.078,0.055,0.
70,0.153,0.085,0.065,0.
71,0.15,0.084,0.065,0.
72,0.158,0.093,0.064,0.
73,0.178,0.106,0.07,0.
74,0.177,0.108,0.068,0.
75,0.176,0.103,0.072,0.
76,0.177,0.1,0.075,0.
77,0.173,0.097,0.074,0.
78,0.181,0.107,0.072,0.
79,0.197,0.113,0.082,0.
80,0.214,0.126,0.086,0.
81,0.208,0.117,0.089,0.
82,0.195,0.114,0.08,0.
83,0.208,0.123,0.083,0.
84,0.225,0.132,0.092,0.
85,0.226,0.125,0.099,0.
86,0.224,0.128,0.095,0.
87,0.219,0.13,0.087,0.
88,0.242,0.138,0.101,0.
89,0.242,0.144,0.096,0.
90,0.257,0.146,0.109,0.
91,0.25,0.152,0.096,0.
92,0.278,0.173,0.104,0.
93,0.277,0.17,0.105,0.
94,0.293,0.17,0.121,0.
95,0.284,0.179,0.103,0.
96,0.284,0.17,0.112,0.
97,0.276,0.165,0.109,0.
98,0.284,0.165,0.117,0.
99,0.303,0.179,0.122,0.
100,0.301,0.194,0.106,0.
110,0.351,0.206,0.143,0.
120,0.418,0.241,0.175,0.
130,0.486,0.283,0.2,0.
140,0.548,0.316,0.229,0.
150,0.632,0.377,0.254,0.
160,0.752,0.451,0.299,0.
170,0.86,0.518,0.34,0.
180,0.884,0.514,0.368,0.
190,0.98,0.57,0.408,0.
200,1.092,0.621,0.469,0.
210,1.181,0.701,0.477,0.
220,1.343,0.798,0.544,0.
230,1.492,0.871,0.619,0.
240,1.682,1.034,0.646,0.
250,1.706,1.022,0.682,0.
260,1.856,1.104,0.75,0.
270,1.976,1.165,0.808,0.
280,2.057,1.233,0.822,0.
290,2.308,1.412,0.894,0.
300,2.428,1.436,0.99,0.
310,2.553,1.498,1.053,0.
320,2.835,1.74,1.092,0.
330,2.904,1.7,1.201,0.
340,3.164,1.898,1.263,0.
350,3.275,1.964,1.309,0.
360,3.399,1.991,1.406,0.
370,3.64,2.097,1.541,0.
380,3.893,2.324,1.567,0.
390,4.121,2.392,1.727,0.
400,4.196,2.501,1.694,0.
