param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.003 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
7 0.004 0.001 0.002 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
8 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.007 0. 0.007 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0.
11 0.063 0.011 0.052 0.06 0.008 0.052 0.003 0.003 0. 0. 0. 0.
12 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0. 0. 0.
13 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
15 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
16 0.01 0. 0.01 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0.
17 0.014 0. 0.014 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
18 0.012 0. 0.012 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0.
19 0.016 0. 0.016 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0.
20 0.017 0. 0.017 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
21 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
22 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
23 0.023 0. 0.023 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
24 0.022 0. 0.022 0.013 0. 0.013 0.008 0. 0.008 0. 0. 0.
25 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
26 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
27 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
28 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
29 0.036 0. 0.036 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0.
30 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
31 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
32 0.04 0. 0.04 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
33 0.046 0. 0.046 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0.
34 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
35 0.047 0. 0.038 0.026 0. 0.016 0.02 0. 0.02 0. 0. 0.
36 0.05 0. 0.05 0.03 0. 0.03 0.019 0. 0.019 0. 0. 0.
37 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
38 0.054 0. 0.054 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0.
39 0.06 0. 0.06 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
40 0.056 0. 0.056 0.031 0. 0.031 0.024 0. 0.024 0. 0. 0.
41 0.062 0. 0.062 0.034 0. 0.034 0.026 0. 0.026 0. 0. 0.
42 0.065 0. 0.065 0.035 0. 0.035 0.028 0. 0.028 0. 0. 0.
43 0.069 0. 0.069 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0.
44 0.07 0. 0.07 0.042 0. 0.042 0.026 0. 0.026 0. 0. 0.
45 0.072 0. 0.072 0.043 0. 0.043 0.027 0. 0.027 0. 0. 0.
46 0.077 0. 0.077 0.046 0. 0.046 0.03 0. 0.03 0. 0. 0.
47 0.077 0. 0.077 0.045 0. 0.045 0.031 0. 0.031 0. 0. 0.
48 0.082 0. 0.082 0.046 0. 0.046 0.034 0. 0.034 0. 0. 0.
49 0.087 0. 0.087 0.05 0. 0.05 0.035 0. 0.035 0. 0. 0.
50 0.143 0.017 0.126 0.043 0. 0.043 0.099 0.016 0.082 0. 0. 0.
51 0.095 0. 0.095 0.051 0. 0.051 0.042 0. 0.042 0. 0. 0.
52 0.094 0. 0.094 0.054 0. 0.054 0.039 0. 0.039 0. 0. 0.
53 0.102 0.003 0.099 0.061 0.003 0.058 0.039 0. 0.039 0. 0. 0.
54 0.105 0. 0.105 0.058 0. 0.058 0.045 0. 0.045 0. 0. 0.
55 0.11 0. 0.11 0.065 0. 0.065 0.043 0. 0.043 0. 0. 0.
56 0.114 0. 0.114 0.067 0. 0.067 0.045 0. 0.045 0. 0. 0.
57 0.12 0. 0.12 0.068 0. 0.068 0.051 0. 0.051 0. 0. 0.
58 0.117 0. 0.117 0.069 0. 0.069 0.047 0. 0.047 0. 0. 0.
59 0.124 0. 0.124 0.072 0. 0.072 0.051 0. 0.051 0. 0. 0.
60 0.129 0. 0.129 0.071 0. 0.071 0.056 0. 0.056 0. 0. 0.
61 0.139 0. 0.139 0.077 0. 0.077 0.06 0. 0.06 0. 0. 0.
62 0.136 0.003 0.132 0.077 0. 0.077 0.057 0.003 0.053 0. 0. 0.
63 0.132 0. 0.132 0.075 0. 0.075 0.055 0. 0.055 0. 0. 0.
64 0.132 0. 0.132 0.075 0. 0.075 0.055 0. 0.055 0. 0. 0.
65 0.144 0. 0.144 0.086 0. 0.085 0.057 0. 0.057 0. 0. 0.
66 0.147 0. 0.147 0.089 0. 0.089 0.057 0. 0.057 0. 0. 0.
67 0.157 0. 0.157 0.087 0. 0.087 0.068 0. 0.068 0. 0. 0.
68 0.157 0. 0.157 0.088 0. 0.088 0.068 0. 0.068 0. 0. 0.
69 0.155 0. 0.155 0.085 0. 0.085 0.069 0. 0.069 0. 0. 0.
70 0.156 0. 0.156 0.093 0. 0.093 0.062 0. 0.062 0. 0. 0.
71 0.174 0. 0.174 0.103 0. 0.103 0.07 0. 0.07 0. 0. 0.
72 0.191 0. 0.191 0.113 0. 0.113 0.077 0. 0.077 0. 0. 0.
73 0.187 0. 0.187 0.109 0. 0.109 0.076 0. 0.076 0. 0. 0.
74 0.197 0. 0.197 0.116 0. 0.116 0.079 0. 0.079 0. 0. 0.
75 0.192 0. 0.192 0.111 0. 0.111 0.079 0. 0.079 0. 0. 0.
76 0.192 0. 0.192 0.112 0. 0.112 0.079 0. 0.079 0. 0. 0.
77 0.197 0. 0.197 0.111 0. 0.111 0.084 0. 0.084 0. 0. 0.
78 0.206 0.003 0.203 0.12 0.003 0.116 0.085 0. 0.085 0. 0. 0.
79 0.207 0. 0.207 0.122 0. 0.122 0.084 0. 0.084 0. 0. 0.
80 0.213 0.004 0.209 0.125 0.004 0.121 0.086 0. 0.086 0. 0. 0.
81 0.218 0. 0.218 0.132 0. 0.132 0.085 0. 0.085 0. 0. 0.
82 0.224 0. 0.224 0.132 0. 0.132 0.091 0. 0.091 0. 0. 0.
83 0.226 0. 0.226 0.133 0. 0.133 0.092 0. 0.092 0. 0. 0.
84 0.232 0.003 0.228 0.137 0.003 0.133 0.093 0. 0.093 0. 0. 0.
85 0.238 0. 0.238 0.132 0. 0.132 0.104 0. 0.104 0. 0. 0.
86 0.251 0. 0.251 0.148 0. 0.148 0.101 0. 0.101 0. 0. 0.
87 0.243 0.003 0.239 0.143 0.003 0.139 0.099 0. 0.099 0. 0. 0.
88 0.272 0. 0.272 0.164 0. 0.164 0.106 0. 0.106 0. 0. 0.
89 0.272 0. 0.272 0.165 0. 0.165 0.106 0. 0.106 0. 0. 0.
90 0.287 0. 0.287 0.166 0. 0.166 0.119 0. 0.119 0. 0. 0.
91 0.287 0. 0.287 0.175 0. 0.175 0.11 0. 0.11 0. 0. 0.
92 0.306 0. 0.305 0.196 0. 0.195 0.108 0. 0.108 0. 0. 0.
93 0.306 0. 0.305 0.189 0. 0.189 0.115 0. 0.115 0. 0. 0.
94 0.311 0.003 0.307 0.185 0. 0.185 0.124 0.003 0.12 0. 0. 0.
95 0.312 0.003 0.308 0.189 0.003 0.185 0.122 0. 0.122 0. 0. 0.
96 0.292 0.004 0.288 0.171 0. 0.171 0.119 0.004 0.115 0. 0. 0.
97 0.303 0. 0.303 0.177 0. 0.177 0.124 0. 0.124 0. 0. 0.
98 0.319 0. 0.318 0.19 0. 0.19 0.127 0. 0.127 0. 0. 0.
99 0.311 0. 0.311 0.179 0. 0.179 0.13 0. 0.13 0. 0. 0.
100 0.344 0.007 0.337 0.215 0.003 0.211 0.128 0.003 0.124 0. 0. 0.
110 0.384 0.004 0.38 0.224 0.004 0.22 0.158 0. 0.158 0. 0. 0.
120 0.458 0.003 0.454 0.273 0. 0.273 0.183 0.003 0.179 0. 0. 0.
130 0.538 0.003 0.534 0.321 0.003 0.317 0.215 0. 0.215 0. 0. 0.
140 0.635 0. 0.635 0.386 0. 0.386 0.246 0. 0.246 0. 0. 0.
150 0.698 0.003 0.694 0.413 0.003 0.409 0.284 0. 0.284 0. 0. 0.
