param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.001,0.,0.001,0.
3,0.001,0.,0.001,0.
4,0.002,0.,0.001,0.
5,0.002,0.,0.,0.
6,0.002,0.001,0.001,0.
7,0.003,0.001,0.001,0.
8,0.005,0.002,0.002,0.
9,0.005,0.002,0.002,0.
10,0.006,0.002,0.002,0.
11,0.059,0.056,0.003,0.
12,0.006,0.002,0.003,0.
13,0.007,0.003,0.003,0.
14,0.009,0.004,0.004,0.
15,0.01,0.004,0.005,0.
16,0.01,0.004,0.004,0.
17,0.012,0.005,0.006,0.
18,0.014,0.007,0.006,0.
19,0.015,0.007,0.008,0.
20,0.016,0.007,0.008,0.
21,0.019,0.01,0.009,0.
22,0.019,0.01,0.008,0.
23,0.024,0.011,0.012,0.
24,0.024,0.013,0.01,0.
25,0.024,0.013,0.01,0.
26,0.028,0.015,0.012,0.
27,0.025,0.013,0.011,0.
28,0.029,0.014,0.014,0.
29,0.034,0.017,0.016,0.
30,0.034,0.019,0.014,0.
31,0.039,0.02,0.018,0.
32,0.04,0.022,0.017,0.
33,0.046,0.023,0.022,0.
34,0.042,0.022,0.019,0.
35,0.046,0.024,0.02,0.
36,0.054,0.033,0.02,0.
37,0.052,0.028,0.022,0.
38,0.058,0.032,0.025,0.
39,0.058,0.035,0.022,0.
40,0.059,0.034,0.024,0.
41,0.065,0.036,0.028,0.
42,0.067,0.036,0.029,0.
43,0.066,0.035,0.03,0.
44,0.076,0.045,0.03,0.
45,0.074,0.042,0.031,0.
46,0.078,0.046,0.03,0.
47,0.079,0.047,0.03,0.
48,0.084,0.049,0.033,0.
49,0.084,0.049,0.034,0.
50,0.147,0.045,0.101,0.
51,0.096,0.055,0.039,0.
52,0.096,0.056,0.039,0.
53,0.102,0.063,0.038,0.
54,0.107,0.059,0.046,0.
55,0.107,0.063,0.043,0.
56,0.117,0.07,0.045,0.
57,0.118,0.068,0.049,0.
58,0.117,0.071,0.044,0.
59,0.123,0.071,0.051,0.
60,0.133,0.075,0.056,0.
61,0.134,0.075,0.058,0.
62,0.143,0.082,0.059,0.
63,0.132,0.075,0.056,0.
64,0.142,0.084,0.057,0.
65,0.136,0.079,0.055,0.
66,0.136,0.079,0.055,0.
67,0.156,0.095,0.06,0.
68,0.166,0.094,0.066,0.
69,0.159,0.092,0.065,0.
70,0.168,0.1,0.066,0.
71,0.17,0.095,0.073,0.
72,0.191,0.115,0.074,0.
73,0.183,0.109,0.072,0.
74,0.192,0.116,0.074,0.
75,0.198,0.113,0.083,0.
76,0.204,0.117,0.085,0.
77,0.189,0.105,0.082,0.
78,0.208,0.122,0.085,0.
79,0.205,0.123,0.081,0.
80,0.202,0.114,0.085,0.
81,0.215,0.126,0.087,0.
82,0.218,0.126,0.09,0.
83,0.222,0.13,0.09,0.
84,0.236,0.139,0.095,0.
85,0.233,0.128,0.104,0.
86,0.235,0.14,0.093,0.
87,0.245,0.144,0.099,0.
88,0.247,0.135,0.11,0.
89,0.269,0.161,0.107,0.
90,0.275,0.153,0.119,0.
91,0.273,0.168,0.104,0.
92,0.293,0.177,0.114,0.
93,0.299,0.183,0.115,0.
94,0.314,0.193,0.119,0.
95,0.322,0.194,0.126,0.
96,0.322,0.198,0.122,0.
97,0.294,0.17,0.122,0.
98,0.315,0.191,0.122,0.
99,0.325,0.187,0.136,0.
100,0.337,0.206,0.129,0.
110,0.392,0.221,0.169,0.
120,0.459,0.268,0.189,0.
130,0.508,0.298,0.208,0.
140,0.603,0.352,0.249,0.
150,0.748,0.443,0.304,0.
160,0.843,0.51,0.331,0.
170,0.98,0.591,0.387,0.
180,0.979,0.556,0.421,0.
190,1.078,0.639,0.437,0.
200,1.237,0.725,0.511,0.
210,1.311,0.777,0.532,0.
220,1.487,0.904,0.58,0.
230,1.627,0.943,0.682,0.
240,1.736,1.034,0.699,0.
250,1.891,1.137,0.752,0.
260,2.047,1.223,0.822,0.
270,2.182,1.276,0.904,0.
280,2.347,1.38,0.964,0.
290,2.591,1.569,1.02,0.
300,2.685,1.598,1.085,0.
310,2.851,1.672,1.176,0.
320,3.115,1.892,1.22,0.
330,3.255,1.905,1.347,0.
340,3.463,2.055,1.405,0.
350,3.573,2.151,1.42,0.
360,3.745,2.221,1.522,0.
370,4.029,2.321,1.704,0.
380,4.291,2.541,1.746,0.
390,4.611,2.704,1.904,0.
400,4.668,2.731,1.935,0.
