param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.002 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.004 0.004 0. 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0.
9 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.057 0.003 0.054 0.054 0.003 0.051 0.002 0. 0.002 0. 0. 0.
12 0.004 0. 0.003 0.002 0. 0.002 0.002 0. 0.001 0. 0. 0.
13 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
15 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
18 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
19 0.012 0. 0.012 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
20 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
21 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
22 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
23 0.017 0. 0.017 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
24 0.015 0. 0.015 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
25 0.016 0. 0.016 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
26 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
27 0.018 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
28 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
29 0.026 0. 0.026 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0.
30 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
31 0.026 0. 0.026 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
32 0.027 0. 0.027 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
33 0.032 0. 0.032 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0.
34 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
35 0.032 0. 0.032 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0.
36 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
37 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
38 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
39 0.039 0. 0.039 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
40 0.038 0. 0.038 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
41 0.04 0. 0.04 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
42 0.044 0. 0.044 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0.
43 0.047 0. 0.047 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0.
44 0.053 0. 0.053 0.032 0. 0.032 0.02 0. 0.02 0. 0. 0.
45 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
46 0.054 0. 0.054 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
47 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
48 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
49 0.059 0. 0.059 0.036 0. 0.036 0.022 0. 0.022 0. 0. 0.
50 0.117 0.019 0.097 0.03 0. 0.03 0.086 0.019 0.067 0. 0. 0.
51 0.07 0. 0.07 0.038 0. 0.038 0.031 0. 0.031 0. 0. 0.
52 0.071 0. 0.071 0.041 0. 0.041 0.029 0. 0.029 0. 0. 0.
53 0.076 0.003 0.073 0.046 0.003 0.043 0.029 0. 0.029 0. 0. 0.
54 0.081 0. 0.081 0.044 0. 0.044 0.036 0. 0.036 0. 0. 0.
55 0.082 0. 0.082 0.047 0. 0.047 0.034 0. 0.034 0. 0. 0.
56 0.081 0. 0.081 0.047 0. 0.047 0.033 0. 0.033 0. 0. 0.
57 0.086 0. 0.086 0.047 0. 0.047 0.038 0. 0.038 0. 0. 0.
58 0.086 0. 0.086 0.051 0. 0.051 0.034 0. 0.034 0. 0. 0.
59 0.093 0. 0.093 0.054 0. 0.054 0.037 0. 0.037 0. 0. 0.
60 0.1 0. 0.1 0.054 0. 0.054 0.045 0. 0.045 0. 0. 0.
61 0.106 0. 0.106 0.058 0. 0.058 0.046 0. 0.046 0. 0. 0.
62 0.104 0. 0.104 0.06 0. 0.06 0.043 0. 0.043 0. 0. 0.
63 0.106 0. 0.106 0.061 0. 0.061 0.044 0. 0.044 0. 0. 0.
64 0.107 0. 0.106 0.059 0. 0.059 0.046 0. 0.046 0. 0. 0.
65 0.103 0. 0.103 0.059 0. 0.059 0.043 0. 0.043 0. 0. 0.
66 0.109 0. 0.109 0.064 0. 0.064 0.044 0. 0.044 0. 0. 0.
67 0.12 0.003 0.117 0.07 0. 0.07 0.049 0.003 0.045 0. 0. 0.
68 0.123 0.003 0.119 0.066 0. 0.066 0.055 0.003 0.051 0. 0. 0.
69 0.12 0. 0.12 0.069 0. 0.069 0.05 0. 0.05 0. 0. 0.
70 0.119 0. 0.119 0.069 0. 0.069 0.049 0. 0.049 0. 0. 0.
71 0.131 0. 0.131 0.075 0. 0.075 0.055 0. 0.055 0. 0. 0.
72 0.135 0.003 0.131 0.077 0.003 0.073 0.057 0. 0.057 0. 0. 0.
73 0.137 0. 0.137 0.081 0. 0.081 0.055 0. 0.055 0. 0. 0.
74 0.141 0.003 0.137 0.082 0. 0.082 0.058 0.003 0.054 0. 0. 0.
75 0.147 0. 0.147 0.086 0. 0.086 0.059 0. 0.059 0. 0. 0.
76 0.14 0. 0.14 0.084 0. 0.084 0.055 0. 0.055 0. 0. 0.
77 0.148 0. 0.148 0.084 0. 0.084 0.062 0. 0.062 0. 0. 0.
78 0.157 0. 0.156 0.089 0. 0.089 0.066 0. 0.066 0. 0. 0.
79 0.158 0.003 0.154 0.091 0.003 0.087 0.066 0. 0.066 0. 0. 0.
80 0.154 0. 0.154 0.087 0. 0.087 0.066 0. 0.066 0. 0. 0.
81 0.155 0.003 0.151 0.09 0.003 0.087 0.063 0. 0.063 0. 0. 0.
82 0.168 0. 0.168 0.096 0. 0.096 0.07 0. 0.07 0. 0. 0.
83 0.166 0.003 0.162 0.1 0.004 0.096 0.065 0. 0.065 0. 0. 0.
84 0.165 0.004 0.161 0.093 0. 0.093 0.07 0.003 0.066 0. 0. 0.
85 0.165 0.003 0.161 0.089 0. 0.089 0.074 0.003 0.07 0. 0. 0.
86 0.174 0. 0.174 0.101 0. 0.101 0.071 0. 0.071 0. 0. 0.
87 0.176 0. 0.176 0.099 0. 0.099 0.076 0. 0.076 0. 0. 0.
88 0.193 0. 0.193 0.113 0. 0.113 0.078 0. 0.078 0. 0. 0.
89 0.193 0.003 0.189 0.115 0. 0.115 0.077 0.003 0.073 0. 0. 0.
90 0.214 0. 0.214 0.121 0. 0.121 0.091 0. 0.091 0. 0. 0.
91 0.209 0. 0.209 0.127 0. 0.127 0.081 0. 0.081 0. 0. 0.
92 0.222 0. 0.222 0.137 0. 0.137 0.084 0. 0.084 0. 0. 0.
93 0.232 0. 0.232 0.142 0. 0.142 0.088 0. 0.088 0. 0. 0.
94 0.238 0. 0.238 0.142 0. 0.142 0.095 0. 0.095 0. 0. 0.
95 0.241 0. 0.241 0.146 0. 0.146 0.093 0. 0.093 0. 0. 0.
96 0.215 0. 0.215 0.125 0. 0.125 0.089 0. 0.089 0. 0. 0.
97 0.22 0. 0.22 0.129 0. 0.129 0.089 0. 0.089 0. 0. 0.
98 0.229 0. 0.229 0.138 0. 0.138 0.089 0. 0.089 0. 0. 0.
99 0.231 0. 0.231 0.129 0. 0.129 0.1 0. 0.1 0. 0. 0.
100 0.249 0.004 0.245 0.153 0.004 0.149 0.095 0. 0.095 0. 0. 0.
110 0.288 0.007 0.279 0.165 0.004 0.16 0.121 0.003 0.117 0. 0. 0.
120 0.346 0. 0.346 0.204 0. 0.204 0.14 0. 0.14 0. 0. 0.
130 0.393 0. 0.393 0.229 0. 0.229 0.161 0. 0.161 0. 0. 0.
140 0.471 0. 0.471 0.279 0. 0.279 0.19 0. 0.19 0. 0. 0.
150 0.537 0. 0.537 0.32 0. 0.32 0.216 0. 0.216 0. 0. 0.
160 0.668 0. 0.668 0.397 0. 0.397 0.269 0. 0.269 0. 0. 0.
