param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.001,0.
4,0.001,0.001,0.,0.
5,0.002,0.001,0.001,0.
6,0.003,0.001,0.001,0.
7,0.003,0.001,0.001,0.
8,0.004,0.001,0.002,0.
9,0.004,0.001,0.001,0.
10,0.006,0.002,0.002,0.
11,0.06,0.056,0.002,0.
12,0.005,0.002,0.002,0.
13,0.005,0.002,0.002,0.
14,0.006,0.003,0.002,0.
15,0.008,0.004,0.003,0.
16,0.009,0.004,0.004,0.
17,0.009,0.004,0.004,0.
18,0.009,0.004,0.004,0.
19,0.013,0.005,0.006,0.
20,0.012,0.006,0.005,0.
21,0.013,0.007,0.005,0.
22,0.015,0.007,0.006,0.
23,0.016,0.007,0.008,0.
24,0.016,0.008,0.007,0.
25,0.016,0.008,0.007,0.
26,0.019,0.011,0.007,0.
27,0.02,0.011,0.008,0.
28,0.023,0.012,0.01,0.
29,0.026,0.012,0.013,0.
30,0.025,0.013,0.011,0.
31,0.028,0.014,0.013,0.
32,0.03,0.017,0.012,0.
33,0.035,0.017,0.017,0.
34,0.032,0.017,0.013,0.
35,0.034,0.017,0.015,0.
36,0.038,0.022,0.015,0.
37,0.037,0.02,0.016,0.
38,0.041,0.022,0.018,0.
39,0.044,0.025,0.017,0.
40,0.044,0.026,0.018,0.
41,0.048,0.026,0.021,0.
42,0.051,0.027,0.022,0.
43,0.056,0.029,0.026,0.
44,0.06,0.036,0.022,0.
45,0.056,0.033,0.022,0.
46,0.061,0.035,0.025,0.
47,0.06,0.035,0.024,0.
48,0.064,0.038,0.025,0.
49,0.064,0.034,0.026,0.
50,0.127,0.035,0.091,0.
51,0.069,0.037,0.031,0.
52,0.074,0.041,0.032,0.
53,0.075,0.044,0.03,0.
54,0.08,0.045,0.034,0.
55,0.083,0.047,0.034,0.
56,0.086,0.05,0.035,0.
57,0.088,0.049,0.037,0.
58,0.089,0.052,0.036,0.
59,0.098,0.056,0.041,0.
60,0.094,0.051,0.042,0.
61,0.104,0.056,0.047,0.
62,0.103,0.06,0.042,0.
63,0.105,0.059,0.044,0.
64,0.106,0.059,0.045,0.
65,0.112,0.066,0.044,0.
66,0.117,0.068,0.048,0.
67,0.126,0.073,0.051,0.
68,0.129,0.069,0.054,0.
69,0.121,0.07,0.049,0.
70,0.129,0.073,0.055,0.
71,0.138,0.077,0.059,0.
72,0.149,0.089,0.058,0.
73,0.144,0.085,0.057,0.
74,0.151,0.092,0.058,0.
75,0.148,0.086,0.06,0.
76,0.154,0.089,0.063,0.
77,0.148,0.082,0.064,0.
78,0.159,0.092,0.066,0.
79,0.163,0.096,0.065,0.
80,0.167,0.095,0.07,0.
81,0.172,0.1,0.07,0.
82,0.181,0.101,0.078,0.
83,0.178,0.105,0.071,0.
84,0.184,0.104,0.078,0.
85,0.19,0.106,0.082,0.
86,0.196,0.116,0.078,0.
87,0.204,0.118,0.085,0.
88,0.205,0.113,0.09,0.
89,0.214,0.124,0.088,0.
90,0.232,0.13,0.1,0.
91,0.233,0.142,0.089,0.
92,0.232,0.144,0.086,0.
93,0.241,0.147,0.093,0.
94,0.251,0.15,0.099,0.
95,0.259,0.155,0.102,0.
96,0.257,0.151,0.104,0.
97,0.241,0.136,0.103,0.
98,0.252,0.147,0.103,0.
99,0.262,0.152,0.108,0.
100,0.274,0.169,0.103,0.
110,0.319,0.179,0.138,0.
120,0.379,0.223,0.154,0.
130,0.439,0.258,0.179,0.
140,0.503,0.291,0.211,0.
150,0.608,0.366,0.242,0.
160,0.683,0.41,0.271,0.
170,0.79,0.466,0.322,0.
180,0.821,0.462,0.356,0.
190,0.903,0.518,0.384,0.
200,1.008,0.575,0.432,0.
210,1.093,0.629,0.461,0.
220,1.276,0.76,0.514,0.
230,1.359,0.778,0.579,0.
240,1.525,0.884,0.639,0.
250,1.579,0.946,0.631,0.
260,1.797,1.053,0.742,0.
270,1.963,1.133,0.828,0.
280,2.042,1.176,0.863,0.
290,2.328,1.388,0.937,0.
300,2.282,1.306,0.974,0.
310,2.583,1.474,1.107,0.
320,2.855,1.716,1.136,0.
330,2.836,1.604,1.229,0.
340,3.112,1.831,1.278,0.
350,3.082,1.835,1.245,0.
360,3.421,1.966,1.452,0.
370,3.662,2.058,1.602,0.
380,3.951,2.327,1.621,0.
390,4.105,2.332,1.77,0.
400,4.006,2.283,1.721,0.
