param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
7 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.004 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.005 0.002 0.003 0.002 0.002 0. 0.002 0. 0.002 0. 0. 0.
10 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.06 0.003 0.056 0.057 0. 0.056 0.003 0.003 0. 0. 0. 0.
12 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
15 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
16 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
17 0.012 0. 0.012 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
18 0.014 0. 0.014 0.008 0. 0.008 0.005 0. 0.005 0. 0. 0.
19 0.015 0. 0.015 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
20 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
21 0.017 0. 0.017 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
22 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0. 0. 0.
23 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
24 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
25 0.025 0. 0.025 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
26 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
27 0.029 0. 0.029 0.017 0. 0.02 0.012 0. 0.009 0. 0. 0.
28 0.043 0. 0.042 0.027 0. 0.026 0.015 0. 0.015 0. 0. 0.
29 0.034 0. 0.034 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
30 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
31 0.036 0. 0.036 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
32 0.037 0. 0.037 0.021 0. 0.021 0.014 0. 0.014 0. 0. 0.
33 0.042 0. 0.042 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0.
34 0.041 0. 0.041 0.022 0. 0.022 0.018 0. 0.018 0. 0. 0.
35 0.045 0. 0.045 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0.
36 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
37 0.05 0. 0.05 0.03 0. 0.03 0.02 0. 0.02 0. 0. 0.
38 0.06 0. 0.06 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0.
39 0.062 0. 0.062 0.037 0. 0.037 0.024 0. 0.024 0. 0. 0.
40 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
41 0.068 0. 0.068 0.037 0. 0.037 0.03 0. 0.03 0. 0. 0.
42 0.061 0. 0.061 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
43 0.066 0. 0.066 0.036 0. 0.036 0.029 0. 0.029 0. 0. 0.
44 0.069 0. 0.069 0.041 0. 0.041 0.027 0. 0.026 0. 0. 0.
45 0.076 0. 0.076 0.045 0. 0.045 0.029 0. 0.029 0. 0. 0.
46 0.072 0. 0.072 0.043 0. 0.043 0.027 0. 0.027 0. 0. 0.
47 0.079 0.001 0.077 0.046 0.001 0.044 0.032 0. 0.032 0. 0. 0.
48 0.082 0. 0.082 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
49 0.084 0. 0.084 0.049 0. 0.049 0.033 0. 0.033 0. 0. 0.
50 0.141 0.016 0.125 0.045 0. 0.044 0.096 0.016 0.08 0. 0. 0.
51 0.089 0. 0.089 0.049 0. 0.049 0.039 0. 0.039 0. 0. 0.
52 0.093 0. 0.093 0.056 0. 0.056 0.036 0. 0.036 0. 0. 0.
53 0.099 0. 0.099 0.061 0. 0.061 0.037 0. 0.037 0. 0. 0.
54 0.102 0. 0.101 0.056 0. 0.056 0.044 0. 0.044 0. 0. 0.
55 0.111 0. 0.111 0.061 0. 0.061 0.048 0. 0.048 0. 0. 0.
56 0.105 0. 0.105 0.063 0. 0.063 0.041 0. 0.041 0. 0. 0.
57 0.136 0. 0.136 0.074 0. 0.074 0.06 0. 0.06 0. 0. 0.
58 0.124 0.004 0.12 0.075 0.003 0.071 0.048 0. 0.048 0. 0. 0.
59 0.13 0. 0.13 0.076 0. 0.076 0.053 0. 0.053 0. 0. 0.
60 0.135 0. 0.135 0.074 0. 0.074 0.059 0. 0.059 0. 0. 0.
61 0.138 0. 0.138 0.078 0. 0.078 0.06 0. 0.06 0. 0. 0.
62 0.136 0. 0.136 0.081 0. 0.081 0.054 0. 0.054 0. 0. 0.
63 0.133 0. 0.133 0.077 0. 0.077 0.055 0. 0.055 0. 0. 0.
64 0.134 0. 0.134 0.078 0. 0.078 0.055 0. 0.055 0. 0. 0.
65 0.139 0. 0.139 0.08 0. 0.08 0.057 0. 0.057 0. 0. 0.
66 0.138 0. 0.138 0.082 0. 0.082 0.054 0. 0.054 0. 0. 0.
67 0.153 0.003 0.149 0.088 0. 0.088 0.063 0.003 0.06 0. 0. 0.
68 0.174 0. 0.174 0.104 0. 0.104 0.068 0. 0.068 0. 0. 0.
69 0.162 0. 0.162 0.094 0. 0.094 0.067 0. 0.067 0. 0. 0.
70 0.163 0. 0.163 0.096 0. 0.096 0.066 0. 0.066 0. 0. 0.
71 0.168 0. 0.168 0.098 0. 0.098 0.068 0. 0.068 0. 0. 0.
72 0.191 0. 0.191 0.107 0. 0.107 0.082 0. 0.082 0. 0. 0.
73 0.182 0. 0.182 0.11 0. 0.11 0.071 0. 0.071 0. 0. 0.
74 0.197 0. 0.197 0.118 0. 0.118 0.077 0. 0.077 0. 0. 0.
75 0.188 0. 0.188 0.111 0. 0.111 0.075 0. 0.075 0. 0. 0.
76 0.179 0.003 0.175 0.105 0.003 0.102 0.072 0. 0.072 0. 0. 0.
77 0.191 0. 0.191 0.106 0. 0.106 0.083 0. 0.083 0. 0. 0.
78 0.198 0. 0.198 0.118 0. 0.118 0.078 0. 0.078 0. 0. 0.
79 0.21 0. 0.21 0.121 0. 0.121 0.088 0. 0.088 0. 0. 0.
80 0.204 0. 0.204 0.118 0. 0.118 0.084 0. 0.084 0. 0. 0.
81 0.228 0.003 0.224 0.137 0.003 0.133 0.09 0. 0.09 0. 0. 0.
82 0.237 0. 0.237 0.137 0. 0.137 0.099 0. 0.099 0. 0. 0.
83 0.219 0.003 0.215 0.129 0.003 0.126 0.088 0. 0.088 0. 0. 0.
84 0.246 0. 0.246 0.145 0. 0.145 0.099 0. 0.099 0. 0. 0.
85 0.229 0. 0.229 0.127 0. 0.127 0.1 0. 0.1 0. 0. 0.
86 0.254 0. 0.254 0.155 0. 0.155 0.097 0. 0.097 0. 0. 0.
87 0.25 0. 0.25 0.151 0. 0.151 0.097 0. 0.097 0. 0. 0.
88 0.294 0. 0.294 0.18 0. 0.18 0.113 0. 0.113 0. 0. 0.
89 0.287 0. 0.287 0.176 0. 0.176 0.109 0. 0.109 0. 0. 0.
90 0.285 0. 0.285 0.165 0. 0.165 0.119 0. 0.119 0. 0. 0.
91 0.306 0.007 0.298 0.198 0.007 0.19 0.106 0. 0.106 0. 0. 0.
92 0.316 0.003 0.312 0.198 0.003 0.194 0.116 0. 0.116 0. 0. 0.
93 0.319 0. 0.319 0.2 0. 0.2 0.117 0. 0.117 0. 0. 0.
94 0.33 0.003 0.325 0.197 0.003 0.194 0.13 0. 0.13 0. 0. 0.
95 0.304 0. 0.304 0.183 0. 0.183 0.119 0. 0.119 0. 0. 0.
96 0.296 0. 0.296 0.178 0. 0.178 0.116 0. 0.116 0. 0. 0.
97 0.301 0.007 0.293 0.18 0.003 0.177 0.118 0.004 0.114 0. 0. 0.
98 0.325 0. 0.324 0.197 0. 0.197 0.126 0. 0.121 0. 0. 0.005
99 0.324 0. 0.324 0.19 0. 0.19 0.132 0. 0.132 0. 0. 0.
100 0.34 0.008 0.332 0.21 0.003 0.206 0.129 0.005 0.124 0. 0. 0.
110 0.394 0.003 0.39 0.231 0.003 0.227 0.161 0. 0.161 0. 0. 0.
120 0.466 0. 0.465 0.272 0. 0.272 0.191 0. 0.191 0. 0. 0.
130 0.559 0. 0.559 0.324 0. 0.324 0.233 0. 0.233 0. 0. 0.
140 0.652 0.004 0.648 0.397 0.004 0.392 0.253 0. 0.253 0. 0. 0.
150 0.741 0.003 0.736 0.469 0.003 0.465 0.271 0. 0.27 0. 0. 0.
160 0.836 0. 0.835 0.501 0. 0.501 0.332 0. 0.332 0. 0. 0.
170 0.976 0. 0.976 0.574 0. 0.574 0.399 0. 0.399 0. 0. 0.
180 1.033 0. 1.033 0.631 0. 0.631 0.4 0. 0.4 0. 0. 0.
190 1.159 0.003 1.155 0.689 0.002 0.686 0.468 0. 0.468 0. 0. 0.
200 1.231 0.008 1.222 0.71 0.004 0.706 0.519 0.003 0.515 0. 0. 0.
210 1.32 0. 1.319 0.764 0. 0.764 0.554 0. 0.553 0. 0. 0.
220 1.558 0. 1.557 0.956 0. 0.955 0.6 0. 0.6 0. 0. 0.
230 1.665 0. 1.665 0.957 0. 0.956 0.706 0. 0.706 0. 0. 0.
240 1.755 0.007 1.747 1.049 0.004 1.045 0.704 0.003 0.7 0. 0. 0.
250 1.88 0.008 1.871 1.125 0.004 1.12 0.754 0.003 0.749 0. 0. 0.
260 2.357 0. 2.357 1.322 0. 1.322 1.033 0. 1.033 0. 0. 0.
270 2.206 0. 2.206 1.314 0. 1.314 0.889 0. 0.889 0. 0. 0.
280 2.389 0. 2.389 1.463 0. 1.462 0.923 0. 0.923 0. 0. 0.
290 2.594 0. 2.594 1.572 0. 1.571 1.02 0. 1.02 0. 0. 0.
300 2.604 0.008 2.595 1.545 0. 1.544 1.057 0.008 1.049 0. 0. 0.
310 2.872 0. 2.871 1.705 0. 1.705 1.163 0. 1.163 0. 0. 0.
320 3.225 0.003 3.221 1.915 0.003 1.911 1.307 0. 1.307 0. 0. 0.
330 3.329 0.003 3.324 2.032 0.003 2.028 1.294 0. 1.294 0. 0. 0.
