param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.001,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.004,0.001,0.002,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
8,0.005,0.001,0.003,0.002,0.,0.001,0.002,0.,0.002,0.,0.,0.
9,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
10,0.007,0.007,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
11,0.07,0.004,0.066,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
12,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
15,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
16,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
17,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
18,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
19,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
20,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
21,0.024,0.,0.018,0.015,0.,0.009,0.008,0.,0.008,0.,0.,0.
22,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
23,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
24,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
25,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
26,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
27,0.029,0.,0.029,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
28,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
29,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
30,0.035,0.,0.035,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
31,0.037,0.,0.037,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
32,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
33,0.049,0.,0.049,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
34,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
35,0.049,0.003,0.045,0.026,0.,0.026,0.022,0.003,0.018,0.,0.,0.
36,0.05,0.,0.05,0.028,0.,0.028,0.02,0.,0.02,0.,0.,0.
37,0.052,0.,0.052,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
38,0.058,0.,0.058,0.03,0.,0.03,0.027,0.,0.027,0.,0.,0.
39,0.06,0.,0.06,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.
40,0.067,0.,0.067,0.042,0.,0.042,0.024,0.,0.024,0.,0.,0.
41,0.062,0.,0.062,0.035,0.,0.035,0.025,0.,0.025,0.,0.,0.
42,0.07,0.,0.07,0.038,0.,0.038,0.031,0.,0.031,0.,0.,0.
43,0.069,0.,0.069,0.038,0.,0.038,0.03,0.,0.03,0.,0.,0.
44,0.076,0.,0.076,0.048,0.,0.048,0.027,0.,0.027,0.,0.,0.
45,0.075,0.,0.075,0.044,0.,0.044,0.029,0.,0.029,0.,0.,0.
46,0.093,0.,0.093,0.051,0.,0.051,0.04,0.,0.04,0.,0.,0.
47,0.08,0.,0.08,0.047,0.,0.047,0.031,0.,0.031,0.,0.,0.
48,0.088,0.,0.088,0.05,0.,0.05,0.036,0.,0.036,0.,0.,0.
49,0.086,0.,0.086,0.047,0.,0.047,0.037,0.,0.037,0.,0.,0.
50,0.149,0.036,0.112,0.049,0.,0.049,0.098,0.035,0.063,0.,0.,0.
51,0.095,0.,0.095,0.054,0.,0.054,0.039,0.,0.039,0.,0.,0.
52,0.1,0.,0.1,0.059,0.,0.059,0.04,0.,0.04,0.,0.,0.
53,0.105,0.,0.104,0.063,0.,0.063,0.04,0.,0.04,0.,0.,0.
54,0.109,0.,0.109,0.062,0.,0.062,0.046,0.,0.046,0.,0.,0.
55,0.107,0.,0.107,0.062,0.,0.062,0.043,0.,0.043,0.,0.,0.
56,0.112,0.,0.112,0.067,0.,0.067,0.043,0.,0.043,0.,0.,0.
57,0.121,0.,0.121,0.067,0.,0.067,0.052,0.,0.052,0.,0.,0.
58,0.122,0.,0.122,0.074,0.,0.074,0.047,0.,0.047,0.,0.,0.
59,0.124,0.,0.124,0.073,0.,0.073,0.05,0.,0.05,0.,0.,0.
60,0.126,0.003,0.122,0.069,0.,0.069,0.055,0.003,0.051,0.,0.,0.
61,0.139,0.,0.139,0.076,0.,0.076,0.061,0.,0.061,0.,0.,0.
62,0.142,0.,0.142,0.085,0.,0.085,0.055,0.,0.055,0.,0.,0.
63,0.142,0.002,0.139,0.083,0.,0.082,0.058,0.001,0.056,0.,0.,0.
64,0.144,0.,0.144,0.083,0.,0.083,0.059,0.,0.059,0.,0.,0.
65,0.145,0.,0.145,0.085,0.,0.085,0.058,0.,0.058,0.,0.,0.
66,0.15,0.,0.15,0.09,0.,0.09,0.058,0.,0.058,0.,0.,0.
67,0.162,0.,0.161,0.1,0.,0.1,0.06,0.,0.06,0.,0.,0.
68,0.162,0.,0.162,0.097,0.,0.097,0.063,0.,0.063,0.,0.,0.
69,0.173,0.,0.173,0.101,0.,0.101,0.071,0.,0.071,0.,0.,0.
