param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
11,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
12,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
15,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
16,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
17,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
18,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
19,0.027,0.003,0.023,0.019,0.003,0.016,0.006,0.,0.006,0.,0.,0.
20,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
21,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
22,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
23,0.038,0.,0.038,0.027,0.,0.027,0.01,0.,0.01,0.,0.,0.
24,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
25,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
26,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
27,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
28,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
29,0.048,0.,0.048,0.033,0.,0.033,0.013,0.,0.013,0.,0.,0.
30,0.032,0.,0.032,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
31,0.038,0.,0.038,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
32,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
33,0.041,0.,0.041,0.024,0.,0.024,0.016,0.,0.016,0.,0.,0.
34,0.045,0.,0.045,0.027,0.,0.027,0.017,0.,0.017,0.,0.,0.
35,0.142,0.,0.142,0.123,0.,0.123,0.018,0.,0.018,0.,0.,0.
36,0.047,0.,0.047,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
37,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
38,0.07,0.,0.07,0.048,0.,0.048,0.021,0.,0.021,0.,0.,0.
39,0.062,0.,0.062,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.
40,0.06,0.,0.06,0.034,0.,0.034,0.025,0.,0.025,0.,0.,0.
41,0.06,0.,0.06,0.035,0.,0.035,0.024,0.,0.024,0.,0.,0.
42,0.062,0.,0.062,0.037,0.,0.037,0.024,0.,0.024,0.,0.,0.
43,0.079,0.,0.079,0.051,0.,0.051,0.026,0.,0.026,0.,0.,0.
44,0.066,0.,0.066,0.037,0.,0.037,0.028,0.,0.028,0.,0.,0.
45,0.073,0.,0.073,0.042,0.,0.042,0.03,0.,0.03,0.,0.,0.
46,0.095,0.003,0.091,0.043,0.003,0.04,0.05,0.,0.05,0.,0.,0.
47,0.178,0.,0.178,0.045,0.,0.045,0.132,0.,0.131,0.,0.,0.
48,0.083,0.,0.083,0.047,0.,0.047,0.035,0.,0.035,0.,0.,0.
49,0.105,0.,0.104,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.
50,0.085,0.,0.085,0.052,0.,0.052,0.032,0.,0.032,0.,0.,0.
51,0.091,0.,0.091,0.054,0.,0.054,0.035,0.,0.035,0.,0.,0.
52,0.091,0.,0.091,0.053,0.,0.053,0.036,0.,0.036,0.,0.,0.
53,0.108,0.,0.108,0.055,0.,0.055,0.052,0.,0.052,0.,0.,0.
54,0.123,0.,0.123,0.08,0.,0.08,0.041,0.,0.041,0.,0.,0.
55,0.214,0.,0.214,0.173,0.,0.172,0.04,0.,0.04,0.,0.,0.
56,0.108,0.003,0.104,0.063,0.,0.063,0.044,0.003,0.04,0.,0.,0.
57,0.131,0.,0.131,0.067,0.,0.067,0.062,0.,0.062,0.,0.,0.
58,0.114,0.,0.114,0.067,0.,0.067,0.046,0.,0.046,0.,0.,0.
59,0.133,0.,0.133,0.082,0.,0.082,0.049,0.,0.049,0.,0.,0.
60,0.142,0.,0.142,0.087,0.,0.087,0.053,0.,0.053,0.001,0.,0.001
61,0.125,0.003,0.121,0.075,0.003,0.072,0.048,0.,0.048,0.,0.,0.
62,0.139,0.,0.139,0.076,0.,0.076,0.061,0.,0.061,0.,0.,0.
63,0.134,0.,0.134,0.078,0.,0.078,0.054,0.,0.054,0.,0.,0.
64,0.148,0.,0.147,0.089,0.,0.087,0.058,0.,0.058,0.,0.,0.
65,0.146,0.,0.146,0.09,0.,0.09,0.054,0.,0.054,0.,0.,0.
66,0.158,0.,0.158,0.093,0.,0.093,0.064,0.,0.064,0.,0.,0.
67,0.155,0.,0.155,0.09,0.,0.09,0.063,0.,0.063,0.,0.,0.
68,0.161,0.,0.161,0.096,0.,0.096,0.063,0.,0.063,0.,0.,0.
69,0.185,0.,0.185,0.116,0.,0.116,0.067,0.,0.067,0.,0.,0.
70,0.174,0.,0.174,0.104,0.,0.104,0.069,0.,0.069,0.,0.,0.
71,0.179,0.,0.179,0.106,0.,0.106,0.071,0.,0.071,0.,0.,0.
72,0.187,0.,0.187,0.114,0.,0.114,0.072,0.,0.072,0.,0.,0.
73,0.191,0.,0.191,0.117,0.,0.117,0.072,0.,0.072,0.,0.,0.
74,0.193,0.,0.193,0.116,0.,0.116,0.076,0.,0.076,0.,0.,0.
75,0.196,0.,0.196,0.117,0.,0.117,0.078,0.,0.078,0.,0.,0.
76,0.196,0.,0.196,0.119,0.,0.119,0.075,0.,0.075,0.,0.,0.
77,0.208,0.,0.208,0.124,0.,0.124,0.083,0.,0.083,0.,0.,0.
78,0.214,0.,0.214,0.126,0.,0.126,0.087,0.,0.087,0.,0.,0.
79,0.226,0.,0.226,0.13,0.,0.13,0.094,0.,0.094,0.,0.,0.
80,0.223,0.,0.223,0.134,0.,0.134,0.088,0.,0.088,0.,0.,0.
81,0.236,0.,0.236,0.141,0.,0.141,0.093,0.,0.093,0.,0.,0.
82,0.222,0.,0.222,0.132,0.,0.132,0.089,0.,0.089,0.,0.,0.
83,0.226,0.003,0.222,0.134,0.003,0.13,0.091,0.,0.091,0.,0.,0.
84,0.235,0.,0.235,0.141,0.,0.141,0.092,0.,0.092,0.,0.,0.
85,0.241,0.,0.241,0.138,0.,0.138,0.102,0.,0.102,0.,0.,0.
86,0.242,0.,0.242,0.146,0.,0.146,0.094,0.,0.094,0.,0.,0.
87,0.25,0.003,0.246,0.145,0.,0.145,0.104,0.003,0.1,0.,0.,0.
88,0.25,0.,0.25,0.151,0.,0.151,0.098,0.,0.098,0.,0.,0.
89,0.259,0.,0.259,0.158,0.,0.158,0.1,0.,0.1,0.,0.,0.
90,0.264,0.,0.263,0.159,0.,0.159,0.103,0.,0.103,0.,0.,0.
91,0.273,0.,0.273,0.158,0.,0.158,0.113,0.,0.113,0.,0.,0.
92,0.305,0.,0.305,0.189,0.,0.189,0.114,0.,0.114,0.,0.,0.
93,0.295,0.003,0.291,0.182,0.,0.182,0.111,0.003,0.107,0.,0.,0.
94,0.313,0.003,0.309,0.185,0.003,0.181,0.127,0.,0.127,0.,0.,0.
95,0.313,0.004,0.309,0.186,0.,0.186,0.125,0.004,0.121,0.,0.,0.
96,0.335,0.,0.335,0.205,0.,0.205,0.128,0.,0.128,0.,0.,0.
97,0.328,0.003,0.324,0.196,0.003,0.192,0.13,0.,0.13,0.,0.,0.
98,0.327,0.,0.327,0.199,0.,0.199,0.127,0.,0.127,0.,0.,0.
99,0.346,0.,0.346,0.21,0.,0.21,0.134,0.,0.134,0.,0.,0.
100,0.353,0.,0.353,0.213,0.,0.212,0.14,0.,0.14,0.,0.,0.
110,0.38,0.,0.38,0.232,0.,0.232,0.146,0.,0.146,0.,0.,0.
120,0.476,0.,0.476,0.292,0.,0.292,0.182,0.,0.182,0.,0.,0.
130,0.539,0.003,0.535,0.322,0.,0.321,0.215,0.003,0.211,0.,0.,0.
140,0.617,0.011,0.605,0.376,0.007,0.368,0.239,0.003,0.235,0.,0.,0.
150,0.941,0.003,0.937,0.557,0.003,0.553,0.383,0.,0.383,0.,0.,0.
