param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.001,0.
4,0.002,0.001,0.,0.
5,0.002,0.001,0.001,0.
6,0.003,0.001,0.001,0.
7,0.003,0.001,0.001,0.
8,0.004,0.001,0.002,0.
9,0.005,0.002,0.002,0.
10,0.005,0.002,0.002,0.
11,0.059,0.056,0.003,0.
12,0.005,0.002,0.002,0.
13,0.006,0.002,0.002,0.
14,0.006,0.003,0.003,0.
15,0.007,0.003,0.003,0.
16,0.008,0.004,0.003,0.
17,0.009,0.004,0.004,0.
18,0.01,0.005,0.004,0.
19,0.013,0.006,0.006,0.
20,0.012,0.006,0.005,0.
21,0.013,0.007,0.005,0.
22,0.014,0.007,0.006,0.
23,0.018,0.008,0.009,0.
24,0.017,0.009,0.007,0.
25,0.018,0.01,0.007,0.
26,0.02,0.011,0.008,0.
27,0.021,0.011,0.009,0.
28,0.022,0.012,0.009,0.
29,0.027,0.012,0.013,0.
30,0.025,0.013,0.01,0.
31,0.028,0.014,0.013,0.
32,0.028,0.015,0.012,0.
33,0.033,0.016,0.016,0.
34,0.031,0.017,0.013,0.
35,0.036,0.018,0.016,0.
36,0.038,0.022,0.015,0.
37,0.038,0.021,0.016,0.
38,0.042,0.021,0.02,0.
39,0.043,0.025,0.017,0.
40,0.042,0.023,0.018,0.
41,0.046,0.025,0.02,0.
42,0.048,0.026,0.021,0.
43,0.052,0.027,0.024,0.
44,0.058,0.035,0.022,0.
45,0.055,0.032,0.022,0.
46,0.057,0.034,0.022,0.
47,0.059,0.034,0.024,0.
48,0.062,0.037,0.024,0.
49,0.064,0.034,0.025,0.
50,0.129,0.035,0.093,0.
51,0.07,0.038,0.031,0.
52,0.073,0.042,0.03,0.
53,0.077,0.045,0.03,0.
54,0.081,0.044,0.036,0.
55,0.082,0.047,0.033,0.
56,0.086,0.051,0.034,0.
57,0.092,0.051,0.04,0.
58,0.09,0.052,0.036,0.
59,0.094,0.054,0.039,0.
60,0.097,0.053,0.042,0.
61,0.104,0.057,0.045,0.
62,0.103,0.059,0.043,0.
63,0.106,0.062,0.043,0.
64,0.107,0.062,0.044,0.
65,0.111,0.066,0.044,0.
66,0.115,0.067,0.046,0.
67,0.126,0.075,0.05,0.
68,0.129,0.07,0.053,0.
69,0.126,0.075,0.05,0.
70,0.134,0.079,0.053,0.
71,0.14,0.08,0.058,0.
72,0.148,0.088,0.059,0.
73,0.147,0.087,0.059,0.
74,0.156,0.094,0.06,0.
75,0.154,0.088,0.064,0.
76,0.153,0.088,0.063,0.
77,0.151,0.085,0.065,0.
78,0.166,0.096,0.068,0.
79,0.167,0.1,0.065,0.
80,0.165,0.095,0.069,0.
81,0.171,0.098,0.071,0.
82,0.175,0.102,0.072,0.
83,0.177,0.103,0.072,0.
84,0.183,0.106,0.076,0.
85,0.19,0.104,0.084,0.
86,0.203,0.122,0.08,0.
87,0.198,0.114,0.083,0.
88,0.201,0.111,0.088,0.
89,0.215,0.129,0.084,0.
90,0.236,0.133,0.101,0.
91,0.229,0.14,0.087,0.
92,0.235,0.145,0.088,0.
93,0.248,0.152,0.095,0.
94,0.253,0.153,0.098,0.
95,0.263,0.16,0.101,0.
96,0.261,0.157,0.102,0.
97,0.247,0.145,0.101,0.
98,0.254,0.15,0.102,0.
99,0.259,0.147,0.11,0.
100,0.275,0.171,0.103,0.
110,0.328,0.19,0.136,0.
120,0.382,0.225,0.155,0.
130,0.441,0.26,0.179,0.
140,0.507,0.3,0.205,0.
150,0.613,0.369,0.243,0.
160,0.697,0.421,0.274,0.
170,0.808,0.484,0.321,0.
180,0.828,0.473,0.353,0.
190,0.922,0.534,0.386,0.
200,1.026,0.591,0.434,0.
210,1.109,0.647,0.459,0.
220,1.294,0.784,0.508,0.
230,1.366,0.777,0.586,0.
240,1.473,0.864,0.608,0.
250,1.602,0.952,0.648,0.
260,1.746,1.036,0.709,0.
270,1.903,1.094,0.806,0.
280,1.975,1.142,0.83,0.
290,2.223,1.331,0.889,0.
300,2.335,1.346,0.987,0.
310,2.421,1.39,1.029,0.
320,2.75,1.679,1.068,0.
330,2.789,1.591,1.196,0.
340,3.007,1.762,1.243,0.
350,3.155,1.874,1.279,0.
360,3.259,1.885,1.371,0.
370,3.514,1.979,1.532,0.
380,3.757,2.22,1.534,0.
390,3.922,2.24,1.679,0.
400,4.092,2.353,1.737,0.
