param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
11,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
12,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
14,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
15,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
16,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
17,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
18,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
19,0.029,0.,0.029,0.019,0.,0.019,0.009,0.,0.009,0.,0.,0.
20,0.016,0.,0.016,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
21,0.017,0.,0.017,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
22,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
23,0.032,0.,0.032,0.022,0.,0.022,0.008,0.,0.008,0.,0.,0.
24,0.022,0.,0.022,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
25,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
26,0.026,0.,0.026,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
27,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
28,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
29,0.043,0.,0.043,0.031,0.,0.031,0.011,0.,0.011,0.,0.,0.
30,0.034,0.,0.034,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
31,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
32,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
33,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
34,0.038,0.,0.038,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
35,0.113,0.,0.113,0.096,0.,0.096,0.016,0.,0.016,0.,0.,0.
36,0.045,0.,0.045,0.027,0.,0.027,0.017,0.,0.017,0.,0.,0.
37,0.052,0.,0.052,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
38,0.079,0.,0.079,0.057,0.,0.057,0.02,0.,0.02,0.,0.,0.
39,0.052,0.,0.052,0.03,0.,0.03,0.021,0.,0.021,0.,0.,0.
40,0.057,0.,0.057,0.032,0.,0.032,0.024,0.,0.024,0.,0.,0.
41,0.054,0.,0.054,0.032,0.,0.032,0.021,0.,0.021,0.,0.,0.
42,0.06,0.,0.06,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.
43,0.07,0.,0.07,0.044,0.,0.044,0.025,0.,0.025,0.,0.,0.
44,0.057,0.,0.057,0.032,0.,0.031,0.025,0.,0.025,0.,0.,0.
45,0.067,0.,0.067,0.038,0.,0.038,0.028,0.,0.028,0.,0.,0.
46,0.088,0.003,0.085,0.037,0.,0.037,0.049,0.003,0.046,0.,0.,0.
47,0.157,0.,0.157,0.04,0.,0.04,0.115,0.,0.115,0.,0.,0.
48,0.077,0.,0.077,0.044,0.,0.044,0.032,0.,0.032,0.,0.,0.
49,0.093,0.,0.093,0.045,0.,0.045,0.047,0.,0.047,0.,0.,0.
50,0.072,0.,0.071,0.042,0.,0.042,0.028,0.,0.028,0.,0.,0.
51,0.083,0.003,0.079,0.047,0.003,0.043,0.034,0.,0.034,0.,0.,0.
52,0.095,0.002,0.092,0.055,0.,0.055,0.039,0.002,0.036,0.,0.,0.
53,0.106,0.,0.106,0.052,0.,0.052,0.053,0.,0.052,0.,0.,0.
54,0.117,0.,0.117,0.074,0.,0.074,0.041,0.,0.041,0.,0.,0.
55,0.191,0.,0.191,0.149,0.,0.149,0.041,0.,0.041,0.,0.,0.
56,0.109,0.,0.109,0.064,0.,0.064,0.044,0.,0.044,0.,0.,0.
57,0.131,0.,0.131,0.067,0.,0.067,0.062,0.,0.062,0.,0.,0.
58,0.112,0.,0.112,0.066,0.,0.066,0.045,0.,0.045,0.,0.,0.
59,0.123,0.,0.123,0.074,0.,0.074,0.047,0.,0.047,0.,0.,0.
60,0.126,0.,0.126,0.076,0.,0.076,0.049,0.,0.049,0.,0.,0.
61,0.116,0.,0.116,0.068,0.,0.068,0.046,0.,0.046,0.,0.,0.
62,0.119,0.,0.119,0.069,0.,0.069,0.048,0.,0.048,0.,0.,0.
63,0.126,0.,0.126,0.076,0.,0.076,0.049,0.,0.049,0.,0.,0.
64,0.123,0.,0.123,0.07,0.,0.07,0.052,0.,0.052,0.,0.,0.
65,0.14,0.,0.14,0.085,0.,0.085,0.053,0.,0.053,0.,0.,0.
66,0.147,0.,0.147,0.091,0.,0.091,0.055,0.,0.055,0.,0.,0.
67,0.144,0.,0.144,0.084,0.,0.084,0.059,0.,0.059,0.,0.,0.
68,0.148,0.,0.148,0.082,0.,0.082,0.064,0.,0.064,0.,0.,0.
69,0.165,0.,0.165,0.102,0.,0.102,0.061,0.,0.061,0.,0.,0.
70,0.161,0.,0.161,0.095,0.,0.095,0.065,0.,0.065,0.,0.,0.
71,0.159,0.,0.159,0.094,0.,0.094,0.063,0.,0.063,0.,0.,0.
72,0.165,0.,0.165,0.101,0.,0.101,0.062,0.,0.062,0.,0.,0.
73,0.17,0.003,0.166,0.102,0.003,0.099,0.066,0.,0.066,0.,0.,0.
74,0.175,0.,0.175,0.105,0.,0.105,0.069,0.,0.069,0.,0.,0.
75,0.182,0.,0.182,0.109,0.,0.108,0.072,0.,0.072,0.,0.,0.
76,0.189,0.003,0.184,0.116,0.,0.116,0.071,0.003,0.067,0.,0.,0.
77,0.187,0.,0.187,0.117,0.,0.117,0.069,0.,0.069,0.,0.,0.
78,0.189,0.,0.189,0.113,0.,0.113,0.075,0.,0.075,0.,0.,0.
79,0.204,0.,0.204,0.122,0.,0.122,0.08,0.,0.08,0.,0.,0.
80,0.204,0.,0.203,0.118,0.,0.118,0.084,0.,0.084,0.,0.,0.
81,0.225,0.,0.225,0.14,0.,0.14,0.083,0.,0.083,0.,0.,0.
82,0.233,0.,0.233,0.131,0.,0.131,0.1,0.,0.1,0.,0.,0.
83,0.2,0.,0.2,0.117,0.,0.117,0.082,0.,0.082,0.,0.,0.
84,0.22,0.,0.22,0.124,0.,0.124,0.094,0.,0.094,0.,0.,0.
85,0.219,0.,0.219,0.123,0.,0.123,0.095,0.,0.095,0.,0.,0.
86,0.215,0.,0.215,0.127,0.,0.127,0.087,0.,0.087,0.,0.,0.
87,0.238,0.,0.238,0.139,0.,0.139,0.098,0.,0.098,0.,0.,0.
88,0.235,0.,0.235,0.138,0.,0.138,0.096,0.,0.096,0.,0.,0.
89,0.237,0.,0.237,0.137,0.,0.137,0.099,0.,0.099,0.,0.,0.
90,0.232,0.,0.232,0.139,0.,0.139,0.092,0.,0.092,0.,0.,0.
91,0.264,0.,0.264,0.158,0.,0.158,0.105,0.,0.105,0.,0.,0.
92,0.258,0.007,0.25,0.152,0.,0.152,0.104,0.007,0.096,0.,0.,0.
93,0.255,0.,0.254,0.152,0.,0.152,0.1,0.,0.1,0.,0.,0.
94,0.291,0.,0.291,0.185,0.,0.185,0.104,0.,0.104,0.,0.,0.
95,0.306,0.,0.306,0.174,0.,0.174,0.13,0.,0.13,0.,0.,0.
96,0.297,0.,0.297,0.172,0.,0.172,0.122,0.,0.122,0.,0.,0.
97,0.307,0.,0.307,0.18,0.,0.18,0.124,0.,0.124,0.,0.,0.
98,0.371,0.003,0.367,0.227,0.003,0.223,0.141,0.,0.141,0.,0.,0.
99,0.365,0.004,0.361,0.217,0.004,0.213,0.147,0.,0.146,0.,0.,0.
100,0.341,0.007,0.334,0.198,0.003,0.194,0.142,0.003,0.139,0.,0.,0.
110,0.388,0.,0.388,0.229,0.,0.229,0.157,0.,0.157,0.,0.,0.
120,0.427,0.,0.427,0.263,0.,0.263,0.162,0.,0.162,0.,0.,0.
130,0.495,0.,0.495,0.291,0.,0.291,0.202,0.,0.202,0.,0.,0.
