param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.003,0.001,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.002,0.001,0.001,0.,0.001,0.002,0.001,0.,0.,0.,0.
8,0.004,0.003,0.001,0.001,0.,0.001,0.002,0.002,0.,0.,0.,0.
9,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.006,0.003,0.002,0.002,0.,0.001,0.002,0.002,0.,0.,0.,0.
11,0.059,0.015,0.043,0.003,0.,0.002,0.055,0.014,0.04,0.,0.,0.
12,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
15,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
16,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
17,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
18,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
19,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
20,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
21,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
22,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
23,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
24,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
25,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
26,0.032,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
27,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
28,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
29,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
30,0.035,0.,0.035,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
31,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
32,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
33,0.04,0.,0.04,0.021,0.,0.021,0.018,0.,0.018,0.,0.,0.
34,0.039,0.,0.039,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
35,0.043,0.,0.043,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
36,0.046,0.,0.046,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
37,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
38,0.051,0.,0.051,0.027,0.,0.027,0.023,0.,0.023,0.,0.,0.
39,0.055,0.,0.055,0.032,0.,0.032,0.022,0.,0.022,0.,0.,0.
40,0.054,0.,0.054,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
41,0.065,0.,0.065,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.
42,0.069,0.,0.069,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
43,0.063,0.,0.063,0.033,0.,0.033,0.028,0.,0.028,0.,0.,0.
44,0.068,0.,0.068,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.
45,0.068,0.,0.068,0.039,0.,0.039,0.027,0.,0.027,0.,0.,0.
46,0.071,0.,0.071,0.042,0.,0.042,0.028,0.,0.028,0.,0.,0.
47,0.072,0.,0.072,0.042,0.,0.042,0.029,0.,0.029,0.,0.,0.
48,0.085,0.,0.085,0.054,0.,0.054,0.031,0.,0.031,0.,0.,0.
49,0.082,0.,0.082,0.044,0.,0.044,0.037,0.,0.037,0.,0.,0.
50,0.134,0.019,0.114,0.044,0.,0.044,0.089,0.019,0.07,0.,0.,0.
51,0.087,0.,0.087,0.048,0.,0.048,0.038,0.,0.038,0.,0.,0.
52,0.089,0.,0.089,0.052,0.,0.052,0.036,0.,0.036,0.,0.,0.
53,0.094,0.,0.094,0.056,0.,0.056,0.036,0.,0.036,0.,0.,0.
54,0.098,0.,0.098,0.054,0.,0.054,0.043,0.,0.043,0.,0.,0.
55,0.1,0.,0.1,0.057,0.,0.057,0.041,0.,0.041,0.,0.,0.
56,0.102,0.,0.102,0.06,0.,0.06,0.041,0.,0.041,0.,0.,0.
57,0.115,0.,0.115,0.064,0.,0.064,0.049,0.,0.049,0.,0.,0.
58,0.116,0.,0.116,0.067,0.,0.067,0.048,0.,0.048,0.,0.,0.
59,0.125,0.,0.125,0.074,0.,0.074,0.05,0.,0.05,0.,0.,0.
60,0.125,0.,0.125,0.07,0.,0.07,0.054,0.,0.054,0.,0.,0.
61,0.127,0.,0.127,0.07,0.,0.07,0.055,0.,0.055,0.,0.,0.
62,0.127,0.,0.127,0.072,0.,0.072,0.053,0.,0.053,0.,0.,0.
63,0.137,0.,0.137,0.082,0.,0.082,0.053,0.,0.053,0.,0.,0.
64,0.134,0.,0.134,0.075,0.,0.075,0.058,0.,0.057,0.,0.,0.
65,0.134,0.,0.134,0.078,0.,0.078,0.053,0.,0.053,0.,0.,0.
66,0.137,0.,0.137,0.081,0.,0.081,0.054,0.,0.054,0.,0.,0.
67,0.158,0.,0.158,0.094,0.,0.094,0.062,0.,0.062,0.,0.,0.
68,0.158,0.,0.158,0.092,0.,0.092,0.064,0.,0.064,0.,0.,0.
69,0.155,0.,0.155,0.09,0.,0.09,0.063,0.,0.063,0.,0.,0.
70,0.158,0.,0.158,0.093,0.,0.093,0.063,0.,0.063,0.,0.,0.
71,0.168,0.,0.168,0.099,0.,0.099,0.068,0.,0.068,0.,0.,0.
72,0.172,0.002,0.169,0.102,0.002,0.099,0.069,0.,0.069,0.,0.,0.
73,0.183,0.,0.183,0.111,0.,0.111,0.07,0.,0.07,0.,0.,0.
74,0.186,0.,0.186,0.114,0.,0.114,0.07,0.,0.07,0.,0.,0.
75,0.18,0.003,0.176,0.105,0.003,0.101,0.073,0.,0.073,0.,0.,0.
76,0.206,0.,0.206,0.118,0.,0.118,0.086,0.,0.086,0.,0.,0.
77,0.181,0.,0.181,0.103,0.,0.103,0.077,0.,0.077,0.,0.,0.
78,0.19,0.003,0.186,0.111,0.003,0.107,0.078,0.,0.078,0.,0.,0.
79,0.196,0.,0.196,0.111,0.,0.111,0.084,0.,0.084,0.,0.,0.
80,0.198,0.,0.198,0.116,0.,0.116,0.081,0.,0.081,0.,0.,0.
81,0.203,0.,0.203,0.118,0.,0.118,0.083,0.,0.083,0.,0.,0.
82,0.21,0.,0.21,0.121,0.,0.121,0.087,0.,0.087,0.,0.,0.
83,0.21,0.,0.21,0.124,0.,0.124,0.085,0.,0.085,0.,0.,0.
84,0.219,0.003,0.215,0.13,0.,0.129,0.087,0.003,0.084,0.,0.,0.
85,0.228,0.003,0.224,0.13,0.,0.13,0.097,0.003,0.093,0.,0.,0.
86,0.239,0.,0.239,0.142,0.,0.142,0.095,0.,0.095,0.,0.,0.
87,0.233,0.,0.233,0.136,0.,0.136,0.095,0.,0.095,0.,0.,0.
88,0.239,0.,0.239,0.135,0.,0.135,0.103,0.,0.103,0.,0.,0.
89,0.251,0.,0.251,0.151,0.,0.151,0.099,0.,0.099,0.,0.,0.
90,0.28,0.003,0.276,0.153,0.,0.153,0.125,0.003,0.121,0.,0.,0.
91,0.267,0.,0.267,0.156,0.,0.156,0.109,0.,0.109,0.,0.,0.
92,0.291,0.,0.29,0.174,0.,0.174,0.116,0.,0.115,0.,0.,0.
93,0.283,0.,0.283,0.173,0.,0.173,0.107,0.,0.107,0.,0.,0.
94,0.289,0.,0.289,0.177,0.,0.177,0.11,0.,0.11,0.,0.,0.
95,0.299,0.,0.299,0.183,0.,0.183,0.114,0.,0.114,0.,0.,0.
96,0.297,0.,0.297,0.181,0.,0.181,0.114,0.,0.114,0.,0.,0.
97,0.292,0.007,0.284,0.171,0.007,0.163,0.119,0.,0.119,0.,0.,0.
98,0.301,0.,0.301,0.179,0.,0.179,0.12,0.,0.12,0.,0.,0.
99,0.299,0.,0.298,0.174,0.,0.173,0.123,0.,0.123,0.,0.,0.
100,0.317,0.003,0.314,0.199,0.003,0.195,0.117,0.,0.117,0.,0.,0.
110,0.381,0.,0.381,0.218,0.,0.218,0.161,0.,0.161,0.,0.,0.
120,0.437,0.,0.437,0.263,0.,0.263,0.173,0.,0.173,0.,0.,0.
130,0.509,0.,0.509,0.309,0.,0.309,0.197,0.,0.197,0.,0.,0.
140,0.599,0.,0.599,0.368,0.,0.368,0.229,0.,0.229,0.,0.,0.
150,0.695,0.,0.695,0.421,0.,0.421,0.273,0.,0.273,0.,0.,0.
