param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
9,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
11,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.
12,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
13,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
14,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
15,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
16,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
17,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
18,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
19,0.028,0.,0.028,0.021,0.,0.021,0.007,0.,0.007,0.,0.,0.
20,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
21,0.019,0.,0.019,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
22,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.009,0.,0.,0.
23,0.039,0.,0.039,0.027,0.,0.027,0.01,0.,0.01,0.,0.,0.
24,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
25,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
26,0.028,0.,0.028,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
27,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
28,0.032,0.,0.032,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
29,0.052,0.,0.052,0.036,0.,0.036,0.014,0.,0.014,0.,0.,0.
30,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
31,0.039,0.,0.039,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.
32,0.042,0.,0.042,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.
33,0.051,0.,0.051,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
34,0.048,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
35,0.134,0.,0.134,0.113,0.,0.113,0.02,0.,0.02,0.,0.,0.
36,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
37,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
38,0.09,0.,0.09,0.065,0.,0.065,0.023,0.,0.023,0.,0.,0.
39,0.059,0.,0.059,0.033,0.,0.033,0.025,0.,0.025,0.,0.,0.
40,0.064,0.,0.064,0.036,0.,0.036,0.027,0.,0.027,0.,0.,0.
41,0.068,0.,0.068,0.037,0.,0.037,0.029,0.,0.029,0.,0.,0.
42,0.066,0.,0.066,0.037,0.,0.037,0.028,0.,0.028,0.,0.,0.
43,0.084,0.,0.084,0.055,0.,0.055,0.028,0.,0.028,0.,0.,0.
44,0.071,0.,0.071,0.041,0.,0.041,0.029,0.,0.029,0.,0.,0.
45,0.077,0.003,0.073,0.042,0.,0.042,0.034,0.003,0.03,0.,0.,0.
46,0.114,0.,0.114,0.05,0.,0.05,0.062,0.,0.062,0.,0.,0.
47,0.187,0.,0.187,0.048,0.,0.048,0.138,0.,0.138,0.,0.,0.
48,0.093,0.,0.093,0.054,0.,0.054,0.038,0.,0.038,0.,0.,0.
49,0.114,0.,0.114,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.
50,0.094,0.,0.094,0.051,0.,0.051,0.041,0.,0.041,0.,0.,0.
51,0.096,0.,0.096,0.055,0.,0.055,0.039,0.,0.039,0.,0.,0.
52,0.102,0.,0.102,0.058,0.,0.058,0.042,0.,0.042,0.,0.,0.
53,0.119,0.003,0.115,0.06,0.003,0.056,0.058,0.,0.058,0.,0.,0.
54,0.13,0.,0.13,0.083,0.,0.083,0.046,0.,0.046,0.,0.,0.
55,0.224,0.,0.224,0.177,0.,0.177,0.046,0.,0.046,0.,0.,0.
56,0.122,0.,0.122,0.071,0.,0.071,0.05,0.,0.05,0.,0.,0.
57,0.148,0.,0.148,0.077,0.,0.077,0.069,0.,0.069,0.,0.,0.
58,0.129,0.,0.129,0.073,0.,0.073,0.055,0.,0.055,0.,0.,0.
59,0.144,0.,0.144,0.09,0.,0.09,0.053,0.,0.053,0.,0.,0.
60,0.148,0.,0.148,0.085,0.,0.085,0.062,0.,0.062,0.,0.,0.
61,0.13,0.,0.13,0.076,0.,0.076,0.052,0.,0.052,0.,0.,0.
62,0.14,0.003,0.136,0.082,0.003,0.079,0.056,0.,0.056,0.,0.,0.
63,0.142,0.,0.142,0.081,0.,0.081,0.06,0.,0.06,0.,0.,0.
64,0.143,0.,0.143,0.084,0.,0.084,0.058,0.,0.058,0.,0.,0.
65,0.157,0.,0.157,0.095,0.,0.095,0.06,0.,0.06,0.,0.,0.
66,0.166,0.,0.166,0.097,0.,0.097,0.067,0.,0.067,0.,0.,0.
67,0.171,0.,0.171,0.103,0.,0.103,0.067,0.,0.067,0.,0.,0.
68,0.174,0.,0.174,0.101,0.,0.101,0.072,0.,0.072,0.,0.,0.
69,0.184,0.,0.184,0.109,0.,0.109,0.074,0.,0.074,0.,0.,0.
70,0.182,0.,0.181,0.107,0.,0.107,0.073,0.,0.073,0.,0.,0.
71,0.188,0.,0.188,0.111,0.,0.111,0.075,0.,0.075,0.,0.,0.
72,0.205,0.,0.205,0.126,0.,0.126,0.076,0.,0.076,0.,0.,0.
73,0.218,0.003,0.214,0.133,0.003,0.129,0.083,0.,0.083,0.,0.,0.
74,0.214,0.,0.214,0.126,0.,0.126,0.085,0.,0.085,0.,0.,0.
75,0.219,0.,0.219,0.133,0.,0.133,0.085,0.,0.085,0.,0.,0.
76,0.228,0.,0.228,0.135,0.,0.135,0.091,0.,0.091,0.,0.,0.
77,0.222,0.007,0.214,0.132,0.003,0.128,0.088,0.003,0.084,0.,0.,0.
78,0.232,0.,0.232,0.139,0.,0.139,0.091,0.,0.091,0.,0.,0.
79,0.238,0.,0.238,0.139,0.,0.139,0.098,0.,0.098,0.,0.,0.
80,0.237,0.,0.237,0.141,0.,0.141,0.095,0.,0.095,0.,0.,0.
81,0.25,0.,0.25,0.146,0.,0.146,0.102,0.,0.101,0.,0.,0.
82,0.251,0.,0.251,0.15,0.,0.15,0.1,0.,0.1,0.,0.,0.
83,0.247,0.,0.247,0.147,0.,0.147,0.099,0.,0.099,0.,0.,0.
84,0.25,0.,0.25,0.145,0.,0.145,0.104,0.,0.104,0.,0.,0.
85,0.256,0.003,0.252,0.146,0.003,0.142,0.108,0.,0.108,0.,0.,0.
86,0.252,0.,0.252,0.15,0.,0.15,0.101,0.,0.101,0.,0.,0.
87,0.267,0.,0.267,0.153,0.,0.153,0.112,0.,0.112,0.,0.,0.
88,0.267,0.,0.266,0.161,0.,0.161,0.104,0.,0.104,0.,0.,0.
89,0.276,0.003,0.272,0.167,0.003,0.163,0.107,0.,0.107,0.,0.,0.
90,0.285,0.002,0.282,0.165,0.,0.165,0.118,0.001,0.117,0.,0.,0.
91,0.306,0.,0.306,0.179,0.,0.179,0.125,0.,0.125,0.,0.,0.
92,0.295,0.003,0.291,0.165,0.,0.165,0.128,0.003,0.124,0.,0.,0.
93,0.301,0.,0.301,0.184,0.,0.184,0.114,0.,0.114,0.,0.,0.
94,0.33,0.,0.33,0.201,0.,0.201,0.126,0.,0.126,0.,0.,0.
95,0.351,0.003,0.347,0.208,0.,0.208,0.141,0.003,0.137,0.,0.,0.
96,0.355,0.,0.355,0.209,0.,0.209,0.143,0.,0.143,0.,0.,0.
97,0.367,0.,0.367,0.217,0.,0.217,0.147,0.,0.147,0.,0.,0.
98,0.38,0.,0.38,0.23,0.,0.23,0.148,0.,0.148,0.,0.,0.
99,0.426,0.007,0.414,0.264,0.007,0.252,0.16,0.,0.16,0.,0.,0.
100,0.378,0.,0.377,0.228,0.,0.228,0.149,0.,0.149,0.,0.,0.
110,0.462,0.,0.462,0.286,0.,0.286,0.174,0.,0.174,0.,0.,0.
120,0.53,0.,0.53,0.32,0.,0.32,0.208,0.,0.207,0.,0.,0.
130,0.581,0.011,0.569,0.336,0.003,0.332,0.243,0.008,0.235,0.,0.,0.
140,0.676,0.003,0.671,0.406,0.003,0.402,0.268,0.,0.267,0.,0.,0.
150,1.009,0.,1.009,0.609,0.,0.609,0.399,0.,0.399,0.,0.,0.
160,0.849,0.011,0.837,0.508,0.003,0.504,0.338,0.008,0.33,0.,0.,0.
170,1.067,0.,1.067,0.663,0.,0.663,0.402,0.,0.402,0.,0.,0.
