param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.
5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.004,0.001,0.002,0.001,0.,0.,0.002,0.,0.001,0.,0.,0.
8,0.005,0.,0.006,0.002,0.,0.006,0.002,0.,0.,0.,0.,0.
9,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.007,0.003,0.003,0.002,0.,0.002,0.003,0.003,0.,0.,0.,0.
11,0.061,0.012,0.049,0.002,0.,0.002,0.058,0.011,0.046,0.,0.,0.
12,0.009,0.,0.009,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
13,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
14,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
15,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
16,0.026,0.001,0.025,0.02,0.001,0.019,0.005,0.,0.005,0.,0.,0.
17,0.013,0.003,0.01,0.007,0.,0.007,0.006,0.002,0.003,0.,0.,0.
18,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
19,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
20,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
21,0.018,0.,0.018,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
22,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
23,0.039,0.003,0.035,0.027,0.003,0.023,0.01,0.,0.01,0.,0.,0.
24,0.028,0.,0.028,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
25,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
26,0.029,0.,0.029,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
27,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
28,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
29,0.036,0.,0.036,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
30,0.036,0.,0.036,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
31,0.045,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
32,0.043,0.,0.044,0.025,0.,0.025,0.017,0.,0.018,0.,0.,0.
33,0.046,0.,0.046,0.025,0.,0.025,0.02,0.,0.02,0.,0.,0.
34,0.048,0.,0.048,0.025,0.,0.025,0.022,0.,0.022,0.,0.,0.
35,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
36,0.051,0.,0.051,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.
37,0.057,0.,0.057,0.034,0.,0.034,0.022,0.,0.022,0.,0.,0.
38,0.058,0.,0.058,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
39,0.062,0.,0.062,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.
40,0.059,0.,0.059,0.033,0.,0.033,0.025,0.,0.025,0.,0.,0.
41,0.073,0.,0.073,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.
42,0.074,0.,0.074,0.039,0.,0.039,0.034,0.,0.034,0.,0.,0.
43,0.073,0.,0.073,0.04,0.,0.04,0.031,0.,0.031,0.,0.,0.
44,0.078,0.,0.078,0.048,0.,0.048,0.029,0.,0.029,0.,0.,0.
45,0.078,0.,0.078,0.046,0.,0.046,0.03,0.,0.03,0.,0.,0.
46,0.079,0.,0.079,0.047,0.,0.047,0.031,0.,0.031,0.,0.,0.
47,0.081,0.,0.081,0.047,0.,0.047,0.033,0.,0.033,0.,0.,0.
48,0.086,0.,0.086,0.051,0.,0.051,0.033,0.,0.033,0.,0.,0.
49,0.088,0.,0.088,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
50,0.157,0.019,0.137,0.05,0.,0.049,0.106,0.019,0.086,0.,0.,0.
51,0.101,0.,0.101,0.057,0.,0.057,0.043,0.,0.043,0.,0.,0.
52,0.1,0.,0.1,0.06,0.,0.06,0.039,0.,0.039,0.,0.,0.
53,0.106,0.,0.106,0.062,0.,0.062,0.043,0.,0.043,0.,0.,0.
54,0.11,0.,0.11,0.059,0.,0.059,0.05,0.,0.05,0.,0.,0.
55,0.116,0.,0.116,0.066,0.,0.066,0.048,0.,0.048,0.,0.,0.
56,0.12,0.,0.12,0.07,0.,0.07,0.048,0.,0.048,0.,0.,0.
57,0.123,0.,0.123,0.07,0.,0.07,0.052,0.,0.052,0.,0.,0.
58,0.12,0.,0.12,0.07,0.,0.07,0.048,0.,0.048,0.,0.,0.
59,0.129,0.,0.129,0.076,0.,0.076,0.052,0.,0.052,0.,0.,0.
60,0.133,0.,0.133,0.074,0.,0.074,0.057,0.,0.057,0.,0.,0.
61,0.175,0.,0.171,0.099,0.,0.095,0.074,0.,0.074,0.,0.,0.
62,0.144,0.,0.144,0.084,0.,0.084,0.058,0.,0.058,0.,0.,0.
63,0.153,0.,0.153,0.093,0.,0.093,0.059,0.,0.059,0.,0.,0.
64,0.157,0.,0.157,0.094,0.,0.094,0.061,0.,0.061,0.,0.,0.
65,0.151,0.,0.151,0.088,0.,0.088,0.06,0.,0.06,0.,0.,0.
66,0.156,0.,0.156,0.092,0.,0.092,0.063,0.,0.063,0.,0.,0.
67,0.165,0.,0.165,0.095,0.,0.095,0.069,0.,0.069,0.,0.,0.
68,0.176,0.,0.176,0.102,0.,0.102,0.072,0.,0.072,0.,0.,0.
69,0.177,0.,0.177,0.106,0.,0.106,0.069,0.,0.069,0.,0.,0.
70,0.185,0.,0.185,0.109,0.,0.109,0.074,0.,0.074,0.,0.,0.
71,0.183,0.,0.183,0.105,0.,0.105,0.076,0.,0.076,0.,0.,0.
72,0.195,0.,0.195,0.117,0.,0.117,0.077,0.,0.077,0.,0.,0.
73,0.2,0.003,0.196,0.119,0.,0.119,0.079,0.003,0.075,0.,0.,0.
74,0.214,0.,0.214,0.129,0.,0.129,0.083,0.,0.083,0.,0.,0.
75,0.216,0.,0.216,0.128,0.,0.128,0.086,0.,0.086,0.,0.,0.
76,0.218,0.,0.218,0.125,0.,0.125,0.091,0.,0.091,0.,0.,0.
77,0.217,0.,0.217,0.124,0.,0.124,0.091,0.,0.091,0.,0.,0.
78,0.214,0.,0.214,0.125,0.,0.125,0.086,0.,0.086,0.,0.,0.
79,0.223,0.,0.223,0.122,0.,0.122,0.098,0.,0.098,0.,0.,0.
80,0.219,0.,0.217,0.127,0.,0.127,0.09,0.,0.088,0.,0.,0.
81,0.226,0.003,0.222,0.135,0.003,0.131,0.09,0.,0.09,0.,0.,0.
82,0.236,0.,0.236,0.135,0.,0.135,0.099,0.,0.099,0.,0.,0.
83,0.253,0.,0.253,0.149,0.,0.149,0.099,0.,0.099,0.,0.,0.
84,0.248,0.,0.248,0.142,0.,0.142,0.104,0.,0.104,0.001,0.,0.001
85,0.25,0.,0.25,0.14,0.,0.14,0.108,0.,0.108,0.,0.,0.
86,0.28,0.003,0.263,0.159,0.003,0.155,0.12,0.,0.107,0.,0.,0.
87,0.271,0.,0.27,0.158,0.,0.157,0.111,0.,0.111,0.,0.,0.
88,0.278,0.,0.274,0.156,0.,0.154,0.119,0.,0.119,0.,0.,0.
89,0.296,0.,0.291,0.18,0.,0.177,0.114,0.,0.113,0.,0.,0.
90,0.302,0.,0.302,0.175,0.,0.175,0.125,0.,0.125,0.,0.,0.
91,0.306,0.003,0.302,0.18,0.,0.179,0.125,0.003,0.121,0.,0.,0.
92,0.308,0.003,0.304,0.191,0.003,0.187,0.116,0.,0.116,0.,0.,0.
93,0.32,0.008,0.312,0.191,0.008,0.183,0.127,0.,0.127,0.,0.,0.
94,0.336,0.008,0.327,0.211,0.008,0.202,0.123,0.,0.123,0.,0.,0.
95,0.338,0.007,0.329,0.208,0.007,0.2,0.128,0.,0.127,0.,0.,0.
96,0.342,0.008,0.333,0.207,0.008,0.199,0.133,0.,0.133,0.,0.,0.
97,0.321,0.004,0.317,0.193,0.,0.193,0.126,0.003,0.122,0.,0.,0.
98,0.326,0.,0.326,0.195,0.,0.195,0.129,0.,0.129,0.,0.,0.
99,0.348,0.004,0.34,0.208,0.004,0.2,0.139,0.,0.139,0.,0.,0.
100,0.384,0.002,0.381,0.23,0.002,0.227,0.152,0.,0.152,0.,0.,0.
110,0.409,0.,0.415,0.24,0.,0.24,0.167,0.,0.173,0.,0.,0.
120,0.49,0.,0.49,0.295,0.,0.294,0.194,0.,0.193,0.,0.,0.
130,0.573,0.002,0.571,0.343,0.,0.343,0.229,0.001,0.227,0.,0.,0.
140,0.664,0.,0.663,0.407,0.,0.407,0.254,0.,0.254,0.,0.,0.
150,0.796,0.,0.796,0.489,0.,0.489,0.306,0.,0.306,0.,0.,0.
