param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.003 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
7 0.004 0.001 0.002 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0.
8 0.004 0.002 0.001 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
9 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.006 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.061 0.01 0.05 0.057 0.01 0.046 0.003 0. 0.003 0. 0. 0.
12 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
14 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
18 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
19 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
23 0.019 0. 0.018 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0.
24 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
25 0.019 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.022 0. 0.022 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0.
27 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
28 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
29 0.028 0. 0.028 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.032 0. 0.032 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.035 0. 0.035 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
36 0.039 0. 0.039 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
37 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
38 0.043 0. 0.043 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0.
39 0.044 0. 0.044 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
40 0.044 0. 0.044 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
41 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
42 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
43 0.055 0. 0.055 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0.
44 0.059 0. 0.059 0.035 0. 0.035 0.022 0. 0.022 0. 0. 0.
45 0.057 0. 0.057 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
46 0.061 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
47 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
48 0.066 0. 0.066 0.038 0. 0.038 0.026 0. 0.026 0. 0. 0.
49 0.069 0. 0.069 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
50 0.132 0.024 0.108 0.036 0. 0.036 0.095 0.023 0.071 0. 0. 0.
51 0.076 0. 0.076 0.04 0. 0.04 0.034 0. 0.034 0. 0. 0.
52 0.077 0. 0.077 0.044 0. 0.044 0.032 0. 0.032 0. 0. 0.
53 0.08 0. 0.08 0.047 0. 0.047 0.031 0. 0.031 0. 0. 0.
54 0.085 0. 0.085 0.046 0. 0.046 0.038 0. 0.038 0. 0. 0.
55 0.086 0. 0.086 0.05 0. 0.05 0.036 0. 0.036 0. 0. 0.
56 0.088 0. 0.088 0.052 0. 0.052 0.035 0. 0.035 0. 0. 0.
57 0.094 0. 0.094 0.052 0. 0.052 0.041 0. 0.041 0. 0. 0.
58 0.092 0. 0.092 0.054 0. 0.054 0.037 0. 0.037 0. 0. 0.
59 0.099 0. 0.099 0.057 0. 0.057 0.041 0. 0.041 0. 0. 0.
60 0.102 0. 0.102 0.055 0. 0.055 0.045 0. 0.045 0. 0. 0.
61 0.111 0. 0.111 0.061 0. 0.061 0.049 0. 0.049 0. 0. 0.
62 0.109 0. 0.109 0.061 0. 0.061 0.046 0. 0.046 0. 0. 0.
63 0.112 0. 0.112 0.063 0. 0.063 0.047 0. 0.047 0. 0. 0.
64 0.113 0. 0.113 0.064 0. 0.064 0.047 0. 0.047 0. 0. 0.
65 0.115 0. 0.115 0.067 0. 0.067 0.046 0. 0.046 0. 0. 0.
66 0.119 0. 0.119 0.069 0. 0.069 0.049 0. 0.049 0. 0. 0.
67 0.13 0. 0.13 0.075 0. 0.075 0.053 0. 0.053 0. 0. 0.
68 0.136 0.003 0.133 0.076 0.003 0.073 0.058 0. 0.058 0. 0. 0.
69 0.135 0.003 0.131 0.076 0.003 0.073 0.057 0. 0.057 0. 0. 0.
70 0.139 0. 0.138 0.08 0. 0.08 0.057 0. 0.057 0. 0. 0.
71 0.143 0. 0.143 0.081 0. 0.081 0.06 0. 0.06 0. 0. 0.
72 0.154 0. 0.154 0.09 0. 0.09 0.062 0. 0.062 0. 0. 0.
73 0.155 0. 0.155 0.091 0. 0.091 0.063 0. 0.063 0. 0. 0.
74 0.157 0. 0.157 0.093 0. 0.093 0.063 0. 0.063 0. 0. 0.
75 0.157 0. 0.157 0.09 0. 0.09 0.065 0. 0.065 0. 0. 0.
76 0.156 0. 0.156 0.091 0. 0.091 0.063 0. 0.063 0. 0. 0.
77 0.16 0.003 0.156 0.09 0. 0.09 0.068 0.003 0.064 0. 0. 0.
78 0.172 0. 0.172 0.1 0. 0.1 0.07 0. 0.07 0. 0. 0.
79 0.175 0. 0.175 0.103 0. 0.103 0.07 0. 0.07 0. 0. 0.
80 0.174 0.003 0.17 0.101 0.003 0.097 0.072 0. 0.072 0. 0. 0.
81 0.177 0. 0.176 0.102 0. 0.102 0.073 0. 0.072 0. 0. 0.
82 0.182 0. 0.182 0.104 0. 0.104 0.076 0. 0.076 0. 0. 0.
83 0.186 0. 0.186 0.108 0. 0.108 0.076 0. 0.076 0. 0. 0.
84 0.192 0. 0.192 0.111 0. 0.111 0.079 0. 0.079 0. 0. 0.
85 0.197 0.003 0.193 0.109 0. 0.109 0.087 0.003 0.083 0. 0. 0.
86 0.202 0. 0.202 0.119 0. 0.119 0.082 0. 0.082 0. 0. 0.
87 0.206 0.003 0.202 0.119 0. 0.119 0.086 0.003 0.082 0. 0. 0.
88 0.23 0. 0.23 0.138 0. 0.138 0.09 0. 0.09 0. 0. 0.
89 0.23 0. 0.23 0.139 0. 0.139 0.09 0. 0.09 0. 0. 0.
90 0.239 0. 0.239 0.137 0. 0.137 0.1 0. 0.1 0. 0. 0.
91 0.242 0. 0.242 0.149 0. 0.149 0.092 0. 0.092 0. 0. 0.
92 0.251 0.003 0.247 0.156 0.003 0.152 0.093 0. 0.093 0. 0. 0.
93 0.256 0.003 0.252 0.156 0.003 0.152 0.098 0. 0.098 0. 0. 0.
94 0.265 0.004 0.261 0.161 0.004 0.157 0.102 0. 0.102 0. 0. 0.
95 0.266 0. 0.266 0.16 0. 0.16 0.105 0. 0.105 0. 0. 0.
96 0.251 0. 0.251 0.147 0. 0.147 0.102 0. 0.102 0. 0. 0.
97 0.258 0. 0.258 0.152 0. 0.152 0.105 0. 0.105 0. 0. 0.
98 0.266 0. 0.266 0.159 0. 0.159 0.105 0. 0.105 0. 0. 0.
99 0.271 0. 0.271 0.153 0. 0.153 0.116 0. 0.116 0. 0. 0.
100 0.295 0.003 0.291 0.186 0.003 0.182 0.108 0. 0.108 0. 0. 0.
110 0.337 0. 0.337 0.193 0. 0.193 0.142 0. 0.142 0. 0. 0.
120 0.396 0.007 0.388 0.231 0.007 0.223 0.163 0. 0.163 0. 0. 0.
130 0.461 0. 0.461 0.271 0. 0.271 0.188 0. 0.188 0. 0. 0.
140 0.551 0. 0.551 0.33 0. 0.33 0.218 0. 0.218 0. 0. 0.
150 0.638 0. 0.637 0.382 0. 0.382 0.254 0. 0.254 0. 0. 0.
160 0.738 0. 0.738 0.44 0. 0.44 0.296 0. 0.296 0. 0. 0.
170 0.838 0. 0.838 0.495 0. 0.495 0.341 0. 0.34 0. 0. 0.
