param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
11,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
12,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003,0.,0.,0.
15,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
16,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
17,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
18,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
19,0.024,0.,0.024,0.018,0.,0.018,0.006,0.,0.006,0.,0.,0.
20,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
21,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
22,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
23,0.034,0.,0.034,0.024,0.,0.024,0.008,0.,0.008,0.,0.,0.
24,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
25,0.024,0.,0.024,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
26,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
27,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
28,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
29,0.044,0.,0.044,0.03,0.,0.03,0.013,0.,0.013,0.,0.,0.
30,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
31,0.037,0.,0.037,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.
32,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
33,0.046,0.,0.046,0.03,0.,0.03,0.015,0.,0.015,0.,0.,0.
34,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
35,0.117,0.,0.117,0.099,0.,0.099,0.017,0.,0.017,0.,0.,0.
36,0.044,0.,0.044,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.
37,0.05,0.,0.05,0.026,0.,0.026,0.023,0.,0.023,0.,0.,0.
38,0.082,0.,0.082,0.061,0.,0.061,0.019,0.,0.019,0.,0.,0.
39,0.052,0.,0.052,0.03,0.,0.03,0.021,0.,0.021,0.,0.,0.
40,0.055,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
41,0.054,0.,0.054,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.
42,0.058,0.,0.058,0.032,0.,0.032,0.024,0.,0.024,0.,0.,0.
43,0.071,0.,0.071,0.046,0.,0.046,0.024,0.,0.024,0.,0.,0.
44,0.061,0.,0.061,0.035,0.,0.035,0.025,0.,0.025,0.,0.,0.
45,0.067,0.,0.067,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
46,0.092,0.,0.092,0.041,0.,0.041,0.049,0.,0.049,0.,0.,0.
47,0.164,0.,0.164,0.043,0.,0.043,0.119,0.,0.119,0.,0.,0.
48,0.077,0.,0.076,0.044,0.,0.044,0.032,0.,0.03,0.,0.,0.
49,0.105,0.,0.105,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.
50,0.083,0.,0.083,0.049,0.,0.049,0.033,0.,0.033,0.,0.,0.
51,0.086,0.,0.086,0.049,0.,0.049,0.036,0.,0.036,0.,0.,0.
52,0.089,0.,0.089,0.051,0.,0.051,0.037,0.,0.037,0.,0.,0.
53,0.105,0.,0.105,0.051,0.,0.051,0.053,0.,0.053,0.,0.,0.
54,0.114,0.003,0.111,0.073,0.003,0.07,0.04,0.,0.04,0.,0.,0.
55,0.19,0.,0.19,0.149,0.,0.149,0.039,0.,0.039,0.,0.,0.
56,0.101,0.,0.101,0.057,0.,0.057,0.043,0.,0.043,0.,0.,0.
57,0.126,0.,0.126,0.066,0.,0.066,0.059,0.,0.059,0.,0.,0.
58,0.109,0.,0.109,0.065,0.,0.065,0.043,0.,0.043,0.,0.,0.
59,0.122,0.,0.122,0.076,0.,0.076,0.045,0.,0.045,0.,0.,0.
60,0.125,0.,0.125,0.075,0.,0.075,0.049,0.,0.049,0.,0.,0.
61,0.12,0.,0.12,0.071,0.,0.071,0.048,0.,0.048,0.,0.,0.
62,0.124,0.,0.124,0.073,0.,0.073,0.05,0.,0.05,0.,0.,0.
63,0.129,0.,0.129,0.076,0.,0.076,0.052,0.,0.052,0.,0.,0.
64,0.124,0.,0.124,0.073,0.,0.073,0.049,0.,0.049,0.,0.,0.
65,0.132,0.,0.132,0.079,0.,0.079,0.051,0.,0.051,0.,0.,0.
66,0.147,0.,0.147,0.086,0.,0.086,0.059,0.,0.059,0.,0.,0.
67,0.151,0.,0.151,0.086,0.,0.086,0.064,0.,0.064,0.,0.,0.
68,0.148,0.003,0.145,0.087,0.,0.087,0.06,0.003,0.057,0.,0.,0.
69,0.16,0.,0.16,0.094,0.,0.094,0.064,0.,0.064,0.,0.,0.
70,0.163,0.,0.163,0.1,0.,0.099,0.062,0.,0.062,0.,0.,0.
71,0.17,0.,0.17,0.103,0.,0.103,0.065,0.,0.065,0.,0.,0.
72,0.167,0.,0.167,0.099,0.,0.099,0.066,0.,0.066,0.,0.,0.
73,0.173,0.,0.173,0.106,0.,0.106,0.065,0.,0.065,0.,0.,0.
74,0.186,0.004,0.182,0.113,0.004,0.109,0.071,0.,0.071,0.,0.,0.
75,0.19,0.,0.19,0.11,0.,0.11,0.079,0.,0.079,0.,0.,0.
76,0.19,0.,0.19,0.117,0.,0.117,0.072,0.,0.072,0.,0.,0.
77,0.2,0.,0.2,0.122,0.,0.122,0.076,0.,0.076,0.,0.,0.
78,0.208,0.,0.208,0.121,0.,0.121,0.086,0.,0.086,0.,0.,0.
79,0.21,0.,0.21,0.122,0.,0.122,0.086,0.,0.086,0.,0.,0.
80,0.218,0.,0.218,0.13,0.,0.13,0.086,0.,0.086,0.,0.,0.
81,0.225,0.,0.225,0.133,0.,0.133,0.09,0.,0.09,0.,0.,0.
82,0.225,0.,0.225,0.135,0.,0.135,0.089,0.,0.089,0.,0.,0.
83,0.221,0.,0.221,0.132,0.,0.132,0.087,0.,0.087,0.,0.,0.
84,0.22,0.,0.22,0.131,0.,0.131,0.088,0.,0.088,0.,0.,0.
85,0.228,0.003,0.224,0.131,0.,0.131,0.096,0.003,0.092,0.,0.,0.
86,0.225,0.,0.225,0.134,0.,0.134,0.09,0.,0.09,0.,0.,0.
87,0.237,0.,0.237,0.139,0.,0.139,0.096,0.,0.096,0.,0.,0.
88,0.237,0.,0.237,0.142,0.,0.142,0.093,0.,0.093,0.,0.,0.
89,0.246,0.,0.246,0.147,0.,0.147,0.097,0.,0.097,0.,0.,0.
90,0.25,0.,0.25,0.151,0.,0.151,0.097,0.,0.097,0.,0.,0.
91,0.257,0.,0.257,0.147,0.,0.147,0.108,0.,0.108,0.,0.,0.
92,0.262,0.003,0.258,0.152,0.003,0.148,0.109,0.,0.109,0.,0.,0.
93,0.272,0.003,0.267,0.167,0.003,0.163,0.102,0.,0.102,0.,0.,0.
94,0.295,0.003,0.291,0.178,0.003,0.174,0.115,0.,0.115,0.,0.,0.
95,0.299,0.007,0.291,0.177,0.004,0.173,0.12,0.003,0.116,0.,0.,0.
96,0.302,0.,0.302,0.182,0.,0.182,0.118,0.,0.118,0.,0.,0.
97,0.318,0.004,0.314,0.19,0.,0.19,0.126,0.003,0.122,0.,0.,0.
98,0.322,0.,0.322,0.193,0.,0.193,0.127,0.,0.127,0.,0.,0.
99,0.334,0.,0.334,0.203,0.,0.203,0.129,0.,0.129,0.,0.,0.
100,0.365,0.003,0.361,0.223,0.003,0.22,0.14,0.,0.14,0.,0.,0.
110,0.399,0.003,0.395,0.242,0.003,0.238,0.155,0.,0.155,0.,0.,0.
120,0.439,0.008,0.431,0.263,0.003,0.259,0.174,0.004,0.17,0.,0.,0.
130,0.502,0.004,0.498,0.295,0.,0.295,0.205,0.003,0.201,0.,0.,0.
140,0.578,0.003,0.574,0.344,0.003,0.34,0.232,0.,0.232,0.,0.,0.
150,0.951,0.011,0.939,0.556,0.008,0.548,0.394,0.003,0.39,0.,0.,0.
160,0.761,0.003,0.757,0.46,0.003,0.455,0.298,0.,0.298,0.,0.,0.
170,0.882,0.003,0.878,0.54,0.003,0.536,0.341,0.,0.34,0.,0.,0.
