param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.01 0.003 0.007
6 0.001 0. 0.001 0.012 0.004 0.008
7 0.001 0.001 0. 0.015 0. 0.015
8 0. 0. 0. 0.067 0.021 0.046
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.034 0. 0.034
15 0.001 0. 0.001 0.041 0. 0.041
16 0.001 0. 0.001 0.046 0. 0.046
17 0.001 0. 0.001 0.052 0. 0.052
18 0.001 0. 0.001 0.057 0. 0.057
19 0.001 0. 0.001 0.065 0. 0.065
20 0.001 0. 0.001 0.068 0. 0.068
21 0.001 0. 0.001 0.079 0. 0.079
22 0.001 0. 0.001 0.08 0. 0.08
23 0.001 0. 0.001 0.092 0. 0.092
24 0.001 0. 0.001 0.111 0. 0.111
25 0.001 0. 0.001 0.118 0. 0.115
26 0.001 0. 0.001 0.12 0. 0.119
27 0.001 0. 0.001 0.128 0.003 0.125
28 0.001 0. 0.001 0.139 0. 0.139
29 0.001 0. 0.001 0.141 0. 0.14
30 0.001 0. 0.001 0.149 0. 0.149
31 0.001 0. 0.001 0.165 0. 0.165
32 0.001 0. 0.001 0.181 0. 0.181
33 0.001 0. 0.001 0.192 0. 0.192
34 0.009 0. 0.009 0.217 0. 0.217
35 0.001 0. 0.001 0.233 0.004 0.228
36 0.001 0. 0.001 0.226 0. 0.226
37 0.001 0. 0.001 0.247 0. 0.247
38 0.001 0. 0.001 0.283 0. 0.283
39 0.001 0. 0.001 0.272 0. 0.272
40 0.001 0. 0.001 0.298 0. 0.298
41 0.001 0. 0.001 0.313 0.007 0.306
42 0.002 0. 0.002 0.343 0. 0.343
43 0.002 0. 0.002 0.362 0. 0.362
44 0.002 0. 0.001 0.374 0.003 0.37
45 0.002 0. 0.002 0.394 0. 0.394
46 0.002 0. 0.002 0.407 0.003 0.403
47 0.001 0. 0.001 0.441 0.003 0.437
48 0.002 0. 0.002 0.454 0.003 0.45
49 0.002 0. 0.002 0.499 0.003 0.495
50 0.002 0. 0.002 0.517 0.007 0.509
51 0.002 0. 0.002 0.535 0.003 0.531
52 0.002 0. 0.002 0.56 0. 0.56
53 0.002 0. 0.002 0.6 0. 0.6
54 0.002 0. 0.002 0.64 0. 0.639
55 0.002 0. 0.002 0.642 0. 0.642
56 0.002 0. 0.002 0.702 0.003 0.699
57 0.002 0. 0.002 0.715 0.003 0.711
58 0.003 0. 0.003 0.744 0. 0.744
59 0.002 0. 0.002 0.789 0. 0.789
60 0.002 0. 0.002 0.813 0. 0.813
61 0.002 0. 0.002 0.878 0. 0.878
62 0.002 0. 0.002 0.892 0. 0.892
63 0.004 0. 0.004 0.959 0. 0.958
64 0.003 0. 0.003 0.997 0. 0.997
65 0.002 0. 0.002 1.032 0. 1.032
66 0.002 0. 0.002 1.075 0. 1.075
67 0.004 0. 0.004 1.064 0. 1.064
68 0.002 0. 0.002 1.135 0. 1.135
69 0.002 0. 0.002 1.17 0. 1.17
70 0.002 0. 0.002 1.144 0. 1.143
71 0.003 0. 0.003 1.197 0. 1.195
72 0.003 0. 0.003 1.254 0.003 1.25
73 0.003 0. 0.003 1.413 0. 1.412
74 0.003 0. 0.003 1.372 0. 1.371
75 0.003 0. 0.003 1.385 0. 1.385
76 0.003 0. 0.003 1.482 0. 1.482
77 0.003 0. 0.003 1.515 0. 1.514
78 0.003 0. 0.003 1.565 0. 1.564
79 0.003 0. 0.003 1.616 0. 1.616
80 0.003 0. 0.003 1.732 0. 1.732
81 0.003 0. 0.003 1.846 0. 1.846
82 0.003 0. 0.003 1.786 0. 1.785
83 0.003 0. 0.003 1.845 0. 1.845
84 0.003 0. 0.003 1.89 0. 1.89
85 0.003 0. 0.003 1.974 0. 1.974
86 0.003 0. 0.003 2.098 0. 2.098
87 0.003 0. 0.003 2.172 0. 2.167
88 0.004 0. 0.004 2.257 0. 2.256
89 0.003 0. 0.003 2.361 0. 2.36
90 0.003 0. 0.003 2.395 0. 2.395
91 0.003 0. 0.003 2.616 0. 2.615
92 0.003 0. 0.003 2.61 0. 2.61
93 0.003 0. 0.003 2.592 0. 2.592
94 0.003 0. 0.003 2.665 0. 2.665
95 0.003 0. 0.003 2.784 0. 2.784
96 0.003 0. 0.003 2.923 0. 2.922
97 0.003 0. 0.003 2.967 0. 2.967
98 0.003 0. 0.003 3.075 0. 3.075
99 0.003 0. 0.003 3.238 0. 3.238
100 0.003 0. 0.003 3.277 0. 3.277
110 0.004 0. 0.004 5.134 0.035 5.099
120 0.005 0. 0.005 6.632 0.023 6.608
130 0.005 0. 0.005 8.702 0.016 8.685
140 0.006 0. 0.006 11.096 0. 11.095
150 0.005 0. 0.005 13.997 0.019 13.976
160 0.006 0. 0.006 17.326 0.008 17.317
170 0.006 0. 0.006 21.084 0.003 21.078
180 0.007 0. 0.007 25.37 0.003 25.365
190 0.007 0. 0.007 30.038 0.004 30.032
200 0.007 0. 0.007 36.1 0.004 36.094
