param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.011,0.,0.01
6,0.,0.,0.,0.014,0.,0.014
7,0.,0.,0.,0.072,0.,0.072
8,0.,0.,0.,0.016,0.,0.016
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.022,0.,0.022
11,0.,0.,0.,0.026,0.,0.026
12,0.,0.,0.,0.041,0.,0.041
13,0.,0.,0.,0.033,0.,0.033
14,0.,0.,0.,0.038,0.,0.038
15,0.,0.,0.,0.046,0.,0.046
16,0.001,0.,0.001,0.048,0.,0.048
17,0.,0.,0.,0.055,0.,0.055
18,0.001,0.,0.001,0.061,0.,0.061
19,0.001,0.,0.001,0.067,0.,0.067
20,0.001,0.,0.001,0.072,0.,0.072
21,0.001,0.,0.001,0.081,0.,0.081
22,0.001,0.,0.001,0.086,0.,0.086
23,0.001,0.,0.001,0.099,0.,0.099
24,0.001,0.,0.001,0.106,0.,0.106
25,0.001,0.,0.001,0.116,0.,0.116
26,0.001,0.,0.001,0.12,0.,0.12
27,0.001,0.,0.001,0.141,0.003,0.138
28,0.001,0.,0.001,0.156,0.,0.156
29,0.001,0.,0.001,0.155,0.,0.155
30,0.001,0.,0.001,0.163,0.,0.163
31,0.001,0.,0.001,0.176,0.,0.176
32,0.001,0.,0.001,0.2,0.,0.2
33,0.001,0.,0.001,0.213,0.,0.213
34,0.002,0.,0.002,0.226,0.004,0.222
35,0.001,0.,0.001,0.225,0.,0.225
36,0.001,0.,0.001,0.24,0.,0.24
37,0.001,0.,0.001,0.262,0.,0.262
38,0.003,0.,0.003,0.304,0.,0.304
39,0.001,0.,0.001,0.3,0.003,0.297
40,0.001,0.,0.001,0.33,0.,0.33
41,0.002,0.,0.002,0.335,0.,0.335
42,0.001,0.,0.001,0.345,0.003,0.341
43,0.002,0.,0.002,0.377,0.,0.377
44,0.002,0.,0.001,0.404,0.,0.404
45,0.002,0.,0.002,0.419,0.004,0.415
46,0.002,0.,0.002,0.441,0.003,0.437
47,0.002,0.,0.002,0.464,0.,0.464
48,0.002,0.,0.002,0.485,0.,0.485
49,0.002,0.,0.002,0.557,0.003,0.552
50,0.002,0.,0.002,0.584,0.004,0.58
51,0.002,0.,0.002,0.613,0.004,0.609
52,0.01,0.,0.01,0.615,0.,0.615
53,0.003,0.,0.003,0.709,0.007,0.701
54,0.002,0.,0.002,0.704,0.,0.704
55,0.004,0.,0.004,0.723,0.004,0.719
56,0.002,0.,0.002,0.768,0.004,0.764
57,0.002,0.,0.002,0.761,0.,0.761
58,0.002,0.,0.002,0.804,0.003,0.8
59,0.002,0.,0.002,0.849,0.,0.849
60,0.002,0.,0.002,0.889,0.,0.889
61,0.002,0.,0.002,0.901,0.,0.901
62,0.002,0.,0.002,0.975,0.,0.975
63,0.004,0.,0.004,1.029,0.,1.029
64,0.003,0.,0.003,1.09,0.,1.09
65,0.003,0.,0.003,1.09,0.,1.09
66,0.002,0.,0.002,1.133,0.,1.133
67,0.003,0.,0.003,1.25,0.,1.25
68,0.003,0.,0.003,1.223,0.003,1.219
69,0.003,0.,0.003,1.279,0.,1.279
70,0.003,0.,0.003,1.309,0.,1.309
71,0.003,0.,0.003,1.404,0.,1.404
72,0.003,0.,0.003,1.475,0.,1.475
73,0.003,0.,0.003,1.548,0.,1.548
74,0.003,0.,0.003,1.597,0.003,1.593
75,0.003,0.,0.003,1.623,0.003,1.619
76,0.003,0.,0.003,1.683,0.,1.683
77,0.003,0.,0.003,1.718,0.,1.718
78,0.003,0.,0.003,1.799,0.,1.799
79,0.003,0.,0.003,1.898,0.,1.898
80,0.003,0.,0.003,1.995,0.,1.995
81,0.004,0.,0.004,2.064,0.,2.064
82,0.004,0.,0.004,2.149,0.,2.149
83,0.003,0.,0.003,2.361,0.003,2.357
84,0.003,0.,0.003,2.32,0.,2.32
85,0.003,0.,0.003,2.407,0.003,2.402
86,0.004,0.,0.004,2.596,0.,2.596
87,0.007,0.,0.007,2.778,0.004,2.774
88,0.003,0.,0.003,2.722,0.004,2.718
89,0.004,0.,0.004,2.79,0.,2.79
90,0.004,0.,0.004,2.892,0.,2.892
91,0.004,0.,0.004,3.036,0.,3.036
92,0.004,0.,0.004,3.053,0.,3.052
93,0.004,0.,0.004,3.179,0.,3.179
94,0.004,0.,0.004,3.29,0.,3.29
95,0.004,0.,0.004,3.48,0.003,3.476
96,0.004,0.,0.004,3.501,0.,3.501
97,0.005,0.,0.005,3.621,0.,3.621
98,0.004,0.,0.004,3.729,0.,3.729
99,0.006,0.,0.006,3.792,0.,3.792
100,0.004,0.,0.004,3.948,0.,3.948
110,0.005,0.,0.005,5.446,0.052,5.393
120,0.005,0.,0.005,7.061,0.015,7.045
130,0.006,0.,0.006,9.216,0.024,9.192
140,0.006,0.,0.006,11.598,0.,11.597
150,0.006,0.,0.006,14.261,0.012,14.247
160,0.006,0.,0.006,17.89,0.003,17.885
170,0.007,0.,0.007,22.121,0.02,22.082
180,0.007,0.,0.007,26.431,0.008,26.422
190,0.008,0.,0.008,31.833,0.015,31.813
200,0.008,0.,0.008,38.109,0.012,38.095
