param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0.001 0.001
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.012 0.003 0.008
7 0. 0. 0. 0.015 0.007 0.007
8 0. 0. 0. 0.066 0.01 0.055
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.029 0.002 0.026
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.041 0. 0.041
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.05 0. 0.05
20 0. 0. 0. 0.056 0.003 0.053
21 0.001 0. 0.001 0.065 0. 0.065
22 0.001 0. 0. 0.069 0. 0.069
23 0.001 0. 0. 0.08 0.003 0.076
24 0.001 0. 0. 0.084 0. 0.084
25 0.001 0. 0.001 0.094 0. 0.094
26 0.001 0. 0.001 0.097 0. 0.097
27 0.001 0. 0.001 0.114 0.003 0.111
28 0.001 0. 0.001 0.123 0. 0.123
29 0.001 0. 0.001 0.127 0. 0.127
30 0.001 0. 0.001 0.135 0. 0.135
31 0.001 0. 0.001 0.151 0. 0.151
32 0.001 0. 0.001 0.164 0. 0.164
33 0.001 0. 0.001 0.178 0. 0.178
34 0.009 0. 0.009 0.189 0. 0.189
35 0.001 0. 0.001 0.2 0.003 0.196
36 0.001 0. 0.001 0.21 0. 0.21
37 0.001 0. 0.001 0.225 0. 0.225
38 0.001 0. 0.001 0.258 0. 0.258
39 0.001 0. 0.001 0.259 0.003 0.255
40 0.001 0. 0.001 0.283 0.003 0.279
41 0.001 0. 0.001 0.287 0.003 0.283
42 0.001 0. 0.001 0.308 0. 0.308
43 0.001 0. 0.001 0.33 0. 0.33
44 0.001 0. 0.001 0.35 0. 0.35
45 0.001 0. 0.001 0.369 0.007 0.361
46 0.001 0. 0.001 0.39 0.004 0.386
47 0.001 0. 0.001 0.415 0. 0.415
48 0.002 0. 0.002 0.433 0.003 0.429
49 0.002 0. 0.002 0.472 0.003 0.468
50 0.002 0. 0.002 0.503 0. 0.503
51 0.002 0. 0.002 0.523 0. 0.523
52 0.002 0. 0.002 0.543 0.003 0.539
53 0.002 0. 0.002 0.589 0.004 0.585
54 0.002 0. 0.002 0.603 0.003 0.599
55 0.002 0. 0.002 0.622 0. 0.622
56 0.002 0. 0.002 0.66 0.003 0.654
57 0.002 0. 0.002 0.689 0. 0.688
58 0.003 0. 0.003 0.719 0. 0.719
59 0.002 0. 0.002 0.751 0. 0.751
60 0.002 0. 0.002 0.789 0. 0.789
61 0.002 0. 0.002 0.832 0. 0.832
62 0.002 0. 0.002 0.886 0.003 0.882
63 0.003 0. 0.003 0.929 0. 0.929
64 0.002 0. 0.002 0.972 0. 0.972
65 0.002 0. 0.002 1.006 0. 1.006
66 0.002 0. 0.002 1.036 0.003 1.032
67 0.004 0. 0.004 1.082 0.007 1.074
68 0.002 0. 0.002 1.124 0.004 1.12
69 0.002 0. 0.002 1.172 0. 1.172
70 0.002 0. 0.002 1.22 0. 1.22
71 0.003 0. 0.003 1.286 0. 1.286
72 0.003 0. 0.003 1.346 0. 1.346
73 0.003 0. 0.003 1.404 0. 1.404
74 0.003 0. 0.003 1.437 0. 1.437
75 0.003 0. 0.003 1.489 0. 1.489
76 0.003 0. 0.003 1.553 0. 1.553
77 0.003 0. 0.003 1.617 0. 1.617
78 0.003 0. 0.003 1.678 0. 1.678
79 0.003 0. 0.003 1.765 0. 1.765
80 0.003 0. 0.003 1.835 0. 1.835
81 0.003 0. 0.003 1.903 0. 1.903
82 0.003 0. 0.003 1.939 0. 1.939
83 0.003 0. 0.003 2.025 0.003 2.021
84 0.003 0. 0.003 2.096 0. 2.096
85 0.003 0. 0.003 2.176 0. 2.176
86 0.003 0. 0.003 2.292 0. 2.29
87 0.003 0. 0.003 2.381 0. 2.381
88 0.003 0. 0.003 2.429 0. 2.429
89 0.003 0. 0.003 2.518 0. 2.518
90 0.003 0. 0.003 2.605 0. 2.605
91 0.003 0. 0.003 2.716 0. 2.714
92 0.003 0. 0.003 2.841 0. 2.841
93 0.003 0. 0.003 2.898 0. 2.898
94 0.003 0. 0.003 2.986 0. 2.986
95 0.003 0. 0.003 3.084 0. 3.084
96 0.004 0. 0.004 3.223 0.003 3.219
97 0.003 0. 0.003 3.331 0. 3.331
98 0.003 0. 0.003 3.405 0. 3.405
99 0.003 0. 0.003 3.516 0. 3.515
100 0.004 0. 0.004 3.675 0. 3.675
110 0.004 0. 0.004 5.041 0.039 5.
120 0.004 0. 0.004 6.52 0.012 6.506
130 0.004 0. 0.004 8.566 0.015 8.55
140 0.005 0. 0.005 10.9 0.007 10.892
150 0.005 0. 0.005 13.658 0.015 13.641
160 0.006 0. 0.006 17.188 0. 17.187
170 0.006 0. 0.006 21.199 0. 21.196
180 0.006 0. 0.006 25.773 0.003 25.767
190 0.007 0. 0.007 31.077 0. 31.072
200 0.007 0. 0.007 37.155 0. 37.137
