param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.002,0.002
4,0.001,0.001,0.,0.008,0.004,0.004
5,0.001,0.,0.,0.008,0.002,0.006
6,0.,0.,0.,0.013,0.007,0.006
7,0.,0.,0.,0.066,0.032,0.033
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.021,0.,0.021
11,0.,0.,0.,0.024,0.,0.024
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.035,0.,0.035
14,0.,0.,0.,0.035,0.,0.035
15,0.,0.,0.,0.041,0.,0.041
16,0.,0.,0.,0.045,0.,0.045
17,0.,0.,0.,0.053,0.,0.052
18,0.001,0.,0.001,0.056,0.,0.056
19,0.001,0.,0.001,0.062,0.,0.062
20,0.,0.,0.,0.07,0.,0.07
21,0.,0.,0.,0.076,0.,0.076
22,0.,0.,0.,0.079,0.,0.079
23,0.001,0.,0.001,0.096,0.,0.096
24,0.001,0.,0.001,0.086,0.,0.086
25,0.001,0.,0.001,0.098,0.,0.098
26,0.001,0.,0.001,0.103,0.,0.103
27,0.001,0.,0.001,0.125,0.,0.125
28,0.001,0.,0.001,0.124,0.,0.124
29,0.001,0.,0.001,0.137,0.,0.137
30,0.001,0.,0.001,0.14,0.,0.14
31,0.001,0.,0.001,0.153,0.,0.153
32,0.001,0.,0.001,0.165,0.,0.165
33,0.001,0.,0.001,0.181,0.,0.181
34,0.001,0.,0.001,0.178,0.,0.178
35,0.001,0.,0.001,0.181,0.,0.181
36,0.001,0.,0.001,0.197,0.,0.197
37,0.002,0.,0.002,0.201,0.,0.201
38,0.002,0.,0.002,0.248,0.,0.248
39,0.002,0.,0.002,0.232,0.,0.232
40,0.001,0.,0.001,0.267,0.002,0.264
41,0.002,0.,0.002,0.259,0.,0.259
42,0.001,0.,0.001,0.291,0.,0.291
43,0.001,0.,0.001,0.301,0.003,0.297
44,0.001,0.,0.001,0.335,0.003,0.331
45,0.001,0.,0.001,0.325,0.003,0.321
46,0.001,0.,0.001,0.355,0.004,0.351
47,0.001,0.,0.001,0.396,0.,0.396
48,0.001,0.,0.001,0.42,0.,0.419
49,0.002,0.,0.002,0.425,0.,0.425
50,0.001,0.,0.001,0.443,0.003,0.439
51,0.001,0.,0.001,0.472,0.004,0.468
52,0.007,0.,0.007,0.519,0.004,0.515
53,0.001,0.,0.001,0.532,0.,0.532
54,0.002,0.,0.002,0.538,0.003,0.533
55,0.002,0.,0.002,0.574,0.,0.574
56,0.002,0.,0.002,0.619,0.003,0.615
57,0.002,0.,0.002,0.669,0.,0.669
58,0.002,0.,0.002,0.696,0.003,0.692
59,0.002,0.,0.002,0.718,0.,0.717
60,0.002,0.,0.002,0.754,0.,0.754
61,0.002,0.,0.002,0.788,0.,0.788
62,0.002,0.,0.002,0.766,0.,0.766
63,0.002,0.,0.002,0.835,0.,0.835
64,0.002,0.,0.002,0.918,0.,0.917
65,0.002,0.,0.002,0.959,0.,0.959
66,0.003,0.,0.003,0.926,0.,0.926
67,0.002,0.,0.002,0.969,0.,0.969
68,0.002,0.,0.002,1.014,0.,1.014
69,0.003,0.,0.003,1.049,0.,1.049
70,0.003,0.,0.003,1.113,0.,1.112
71,0.003,0.,0.003,1.161,0.,1.161
72,0.003,0.,0.003,1.203,0.,1.203
73,0.003,0.,0.003,1.245,0.,1.245
74,0.002,0.,0.002,1.327,0.,1.327
75,0.002,0.,0.002,1.314,0.007,1.306
76,0.003,0.,0.003,1.475,0.004,1.47
77,0.003,0.,0.003,1.52,0.,1.52
78,0.002,0.,0.002,1.493,0.,1.492
79,0.002,0.,0.002,1.572,0.,1.572
80,0.003,0.,0.003,1.629,0.,1.629
81,0.003,0.,0.003,1.702,0.,1.702
82,0.003,0.,0.003,1.798,0.,1.798
83,0.003,0.,0.003,1.813,0.,1.813
84,0.003,0.,0.003,1.939,0.,1.938
85,0.003,0.,0.003,1.92,0.,1.92
86,0.002,0.,0.002,2.109,0.,2.109
87,0.003,0.,0.003,2.048,0.,2.047
88,0.003,0.,0.003,2.187,0.,2.187
89,0.003,0.,0.003,2.227,0.,2.226
90,0.003,0.,0.003,2.287,0.,2.287
91,0.003,0.,0.003,2.46,0.,2.46
92,0.003,0.,0.003,2.558,0.,2.558
93,0.002,0.,0.002,2.531,0.,2.531
94,0.003,0.,0.003,2.56,0.,2.56
95,0.003,0.,0.003,2.74,0.,2.74
96,0.003,0.,0.003,2.957,0.,2.956
97,0.003,0.,0.003,2.971,0.,2.97
98,0.004,0.,0.004,3.117,0.,3.117
99,0.003,0.,0.003,3.293,0.,3.292
100,0.003,0.,0.003,3.248,0.,3.248
110,0.004,0.,0.004,4.827,0.028,4.797
120,0.004,0.,0.004,6.257,0.008,6.248
130,0.005,0.,0.005,7.813,0.024,7.787
140,0.005,0.,0.005,9.511,0.,9.51
150,0.008,0.,0.008,11.828,0.019,11.806
160,0.005,0.,0.005,14.507,0.004,14.502
170,0.006,0.,0.006,18.65,0.004,18.644
180,0.008,0.,0.008,23.101,0.,23.099
190,0.008,0.,0.008,28.982,0.004,28.976
200,0.007,0.,0.007,34.049,0.004,34.042
