param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.009 0.009 0.
5 0. 0. 0. 0.01 0.01 0.
6 0. 0. 0. 0.012 0.002 0.009
7 0.001 0. 0.001 0.016 0. 0.016
8 0. 0. 0. 0.069 0.015 0.053
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.024 0. 0.024
11 0. 0. 0. 0.026 0. 0.026
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.036 0. 0.036
15 0.001 0. 0.001 0.042 0. 0.042
16 0. 0. 0. 0.047 0. 0.047
17 0.001 0. 0.001 0.051 0. 0.051
18 0.001 0. 0.001 0.059 0. 0.059
19 0. 0. 0. 0.063 0. 0.063
20 0.001 0. 0.001 0.068 0. 0.068
21 0.001 0. 0.001 0.078 0. 0.078
22 0.001 0. 0.001 0.081 0. 0.081
23 0.001 0. 0.001 0.106 0. 0.106
24 0.001 0. 0.001 0.102 0. 0.102
25 0.001 0. 0.001 0.111 0. 0.111
26 0.001 0. 0.001 0.113 0. 0.113
27 0.001 0. 0.001 0.137 0. 0.137
28 0.001 0. 0.001 0.144 0. 0.144
29 0.001 0. 0.001 0.144 0. 0.144
30 0.001 0. 0.001 0.152 0. 0.152
31 0.001 0. 0.001 0.17 0. 0.17
32 0.001 0. 0.001 0.183 0. 0.182
33 0.001 0. 0.001 0.201 0.002 0.197
34 0.009 0. 0.009 0.217 0. 0.217
35 0.001 0. 0.001 0.22 0. 0.22
36 0.001 0. 0.001 0.237 0. 0.237
37 0.002 0. 0.002 0.249 0. 0.249
38 0.001 0. 0.001 0.284 0. 0.284
39 0.002 0. 0.002 0.275 0. 0.275
40 0.001 0. 0.001 0.306 0. 0.306
41 0.002 0. 0.002 0.315 0. 0.315
42 0.001 0. 0.001 0.348 0.003 0.344
43 0.002 0. 0.002 0.337 0. 0.337
44 0.002 0. 0.002 0.384 0. 0.384
45 0.001 0. 0.001 0.379 0.003 0.374
46 0.002 0. 0.002 0.385 0. 0.384
47 0.002 0. 0.002 0.409 0. 0.409
48 0.002 0. 0.002 0.433 0. 0.433
49 0.002 0. 0.001 0.487 0. 0.487
50 0.002 0. 0.002 0.49 0. 0.49
51 0.002 0. 0.002 0.566 0. 0.565
52 0.002 0. 0.002 0.539 0. 0.539
53 0.002 0. 0.002 0.575 0. 0.574
54 0.002 0. 0.002 0.599 0.004 0.594
55 0.002 0. 0.002 0.613 0. 0.613
56 0.002 0. 0.002 0.648 0. 0.648
57 0.002 0. 0.002 0.665 0. 0.665
58 0.003 0. 0.003 0.694 0.003 0.69
59 0.002 0. 0.002 0.726 0. 0.726
60 0.002 0. 0.002 0.757 0. 0.757
61 0.002 0. 0.002 0.808 0. 0.808
62 0.002 0. 0.002 0.898 0. 0.897
63 0.003 0. 0.003 0.916 0. 0.916
64 0.003 0. 0.003 0.999 0. 0.999
65 0.002 0. 0.002 1.074 0. 1.074
66 0.002 0. 0.002 1.088 0.007 1.08
67 0.004 0. 0.004 1.045 0. 1.045
68 0.003 0. 0.003 1.091 0.003 1.087
69 0.003 0. 0.003 1.117 0.003 1.113
70 0.003 0. 0.003 1.189 0. 1.189
71 0.003 0. 0.003 1.225 0. 1.225
72 0.003 0. 0.003 1.297 0. 1.297
73 0.002 0. 0.002 1.333 0. 1.333
74 0.002 0. 0.002 1.388 0. 1.387
75 0.003 0. 0.003 1.473 0. 1.472
76 0.003 0. 0.003 1.599 0. 1.598
77 0.003 0. 0.003 1.676 0. 1.675
78 0.003 0. 0.003 1.681 0. 1.681
79 0.003 0. 0.003 1.745 0. 1.745
80 0.003 0. 0.003 1.813 0. 1.812
81 0.003 0. 0.003 1.868 0.003 1.864
82 0.003 0. 0.003 1.892 0. 1.892
83 0.003 0. 0.003 1.975 0. 1.974
84 0.003 0. 0.003 2.078 0. 2.077
85 0.003 0. 0.003 2.135 0. 2.134
86 0.003 0. 0.003 2.182 0. 2.182
87 0.003 0. 0.003 2.314 0. 2.308
88 0.003 0. 0.003 2.253 0. 2.252
89 0.003 0. 0.003 2.347 0. 2.346
90 0.003 0.003 0. 2.45 0.007 2.442
91 0.003 0. 0.003 2.51 0. 2.51
92 0.004 0. 0.004 2.64 0. 2.639
93 0.004 0. 0.004 2.809 0. 2.806
94 0.003 0. 0.003 2.832 0. 2.831
95 0.003 0. 0.003 2.821 0. 2.82
96 0.004 0. 0.004 2.927 0. 2.927
97 0.004 0. 0.004 3.028 0.003 3.023
98 0.003 0. 0.003 3.128 0. 3.127
99 0.003 0. 0.003 3.204 0. 3.204
100 0.003 0. 0.003 3.315 0.003 3.31
110 0.004 0. 0.004 4.775 0.041 4.732
120 0.004 0. 0.004 6.136 0.028 6.105
130 0.005 0. 0.005 7.808 0.028 7.777
140 0.006 0. 0.006 9.953 0.003 9.947
150 0.005 0. 0.005 12.653 0.02 12.629
160 0.007 0. 0.007 15.879 0.003 15.872
170 0.006 0. 0.006 19.562 0.007 19.55
180 0.006 0. 0.006 23.857 0.02 23.83
190 0.007 0. 0.007 27.739 0.003 27.732
200 0.008 0. 0.008 34.462 0.02 34.435
