param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.006
5 0. 0. 0. 0.008 0. 0.008
6 0. 0. 0. 0.011 0.007 0.004
7 0. 0. 0. 0.014 0.003 0.01
8 0. 0. 0. 0.063 0.015 0.047
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.025 0. 0.024
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.034 0. 0.034
16 0. 0. 0. 0.034 0. 0.034
17 0. 0. 0. 0.039 0. 0.039
18 0. 0. 0. 0.046 0. 0.046
19 0. 0. 0. 0.048 0. 0.048
20 0. 0. 0. 0.053 0. 0.053
21 0. 0. 0. 0.06 0. 0.06
22 0. 0. 0. 0.067 0. 0.067
23 0.001 0. 0.001 0.076 0. 0.076
24 0. 0. 0. 0.081 0. 0.081
25 0.001 0. 0.001 0.087 0. 0.087
26 0.001 0. 0.001 0.087 0. 0.087
27 0.001 0. 0. 0.104 0.003 0.1
28 0.001 0. 0.001 0.113 0. 0.113
29 0.001 0. 0.001 0.12 0. 0.12
30 0.001 0. 0.001 0.128 0. 0.128
31 0.001 0. 0.001 0.147 0. 0.147
32 0.001 0. 0.001 0.156 0. 0.156
33 0.001 0. 0.001 0.174 0. 0.173
34 0.008 0. 0.008 0.175 0. 0.175
35 0.001 0. 0.001 0.189 0. 0.188
36 0.001 0. 0.001 0.194 0. 0.194
37 0.001 0. 0.001 0.21 0.003 0.207
38 0.001 0. 0.001 0.238 0.003 0.234
39 0.001 0. 0.001 0.232 0. 0.232
40 0.001 0. 0.001 0.285 0. 0.284
41 0.001 0. 0.001 0.271 0. 0.271
42 0.001 0. 0.001 0.289 0. 0.289
43 0.001 0. 0.001 0.311 0.007 0.304
44 0.001 0. 0.001 0.33 0. 0.33
45 0.001 0. 0.001 0.342 0. 0.342
46 0.001 0. 0.001 0.36 0. 0.36
47 0.001 0. 0.001 0.374 0.003 0.37
48 0.001 0. 0.001 0.399 0. 0.399
49 0.001 0. 0.001 0.431 0. 0.431
50 0.002 0. 0.001 0.469 0.003 0.465
51 0.002 0. 0.002 0.484 0. 0.484
52 0.002 0. 0.002 0.504 0.003 0.5
53 0.002 0. 0.002 0.553 0. 0.553
54 0.002 0. 0.002 0.561 0. 0.561
55 0.002 0. 0.002 0.575 0. 0.575
56 0.002 0. 0.002 0.612 0. 0.612
57 0.002 0. 0.002 0.649 0.007 0.641
58 0.002 0.002 0. 0.663 0. 0.663
59 0.002 0. 0.002 0.686 0. 0.685
60 0.002 0. 0.002 0.717 0. 0.717
61 0.002 0. 0.002 0.781 0. 0.781
62 0.002 0. 0.002 0.818 0. 0.818
63 0.003 0. 0.003 0.846 0. 0.846
64 0.002 0. 0.002 0.875 0. 0.875
65 0.002 0. 0.002 0.93 0. 0.93
66 0.002 0. 0.002 0.949 0.003 0.945
67 0.004 0. 0.004 1.007 0. 1.006
68 0.002 0. 0.002 1.049 0.003 1.045
69 0.002 0. 0.002 1.078 0. 1.078
70 0.002 0. 0.002 1.125 0. 1.125
71 0.002 0. 0.002 1.191 0. 1.19
72 0.002 0. 0.002 1.241 0. 1.241
73 0.003 0. 0.003 1.318 0. 1.318
74 0.002 0. 0.002 1.352 0. 1.351
75 0.002 0. 0.002 1.397 0. 1.396
76 0.002 0. 0.002 1.48 0. 1.48
77 0.002 0. 0.002 1.473 0. 1.473
78 0.002 0. 0.002 1.54 0. 1.54
79 0.003 0. 0.003 1.628 0. 1.628
80 0.003 0. 0.003 1.682 0. 1.681
81 0.002 0. 0.002 1.771 0. 1.771
82 0.003 0. 0.003 1.771 0. 1.771
83 0.002 0. 0.002 1.846 0. 1.845
84 0.003 0. 0.003 1.882 0. 1.882
85 0.002 0. 0.002 1.998 0. 1.996
86 0.003 0. 0.003 2.083 0. 2.082
87 0.003 0. 0.003 2.162 0. 2.162
88 0.003 0. 0.003 2.222 0. 2.222
89 0.005 0. 0.005 2.324 0. 2.324
90 0.003 0. 0.003 2.387 0. 2.387
91 0.003 0. 0.003 2.471 0. 2.471
92 0.003 0. 0.003 2.581 0.003 2.577
93 0.003 0. 0.003 2.699 0.004 2.693
94 0.003 0. 0.003 2.754 0. 2.753
95 0.003 0. 0.003 2.832 0. 2.831
96 0.003 0. 0.003 2.965 0.003 2.96
97 0.003 0. 0.003 3.069 0. 3.069
98 0.003 0. 0.003 3.082 0. 3.082
99 0.003 0. 0.003 3.294 0. 3.293
100 0.003 0. 0.003 3.457 0.003 3.453
110 0.003 0. 0.003 4.711 0.021 4.689
120 0.004 0. 0.004 6.032 0.02 6.011
130 0.004 0. 0.004 7.874 0.016 7.856
140 0.005 0. 0.005 9.966 0.012 9.952
150 0.005 0. 0.005 12.716 0.012 12.702
160 0.005 0. 0.005 15.809 0.003 15.802
170 0.005 0. 0.005 19.276 0.004 19.268
180 0.006 0. 0.006 22.936 0. 22.933
190 0.006 0. 0.006 27.857 0. 27.852
200 0.007 0. 0.007 33.311 0.007 33.298
