param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.004 0.
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.007 0.002
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.014 0.007 0.007
8 0. 0. 0. 0.061 0.008 0.052
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.017 0. 0.017
12 0. 0. 0. 0.022 0. 0.021
13 0. 0. 0. 0.023 0. 0.023
14 0. 0. 0. 0.028 0. 0.028
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.033 0. 0.033
17 0. 0. 0. 0.037 0. 0.037
18 0. 0. 0. 0.042 0. 0.042
19 0. 0. 0. 0.048 0. 0.048
20 0. 0. 0. 0.052 0. 0.052
21 0.001 0. 0.001 0.064 0. 0.064
22 0. 0. 0. 0.071 0.001 0.07
23 0. 0. 0. 0.071 0. 0.071
24 0.001 0. 0.001 0.074 0. 0.074
25 0.001 0. 0.001 0.088 0. 0.087
26 0.001 0. 0.001 0.087 0. 0.087
27 0.001 0. 0.001 0.102 0. 0.102
28 0.001 0. 0.001 0.111 0. 0.111
29 0.001 0. 0.001 0.114 0. 0.114
30 0.001 0. 0.001 0.127 0. 0.127
31 0.001 0. 0.001 0.141 0. 0.141
32 0.001 0. 0.001 0.149 0. 0.149
33 0.001 0. 0.001 0.162 0.003 0.159
34 0.008 0. 0.008 0.169 0. 0.169
35 0.001 0. 0.001 0.185 0. 0.185
36 0.001 0. 0.001 0.185 0. 0.185
37 0.001 0. 0.001 0.209 0.003 0.206
38 0.001 0.001 0. 0.229 0.003 0.225
39 0.001 0. 0.001 0.239 0.001 0.237
40 0.001 0. 0.001 0.253 0.004 0.249
41 0.001 0. 0.001 0.256 0. 0.256
42 0.001 0. 0.001 0.28 0.003 0.276
43 0.001 0. 0.001 0.299 0. 0.299
44 0.001 0. 0.001 0.313 0. 0.313
45 0.001 0. 0.001 0.34 0. 0.34
46 0.002 0. 0.002 0.356 0.003 0.352
47 0.001 0. 0.001 0.377 0. 0.377
48 0.001 0. 0.001 0.403 0. 0.403
49 0.001 0. 0.001 0.434 0. 0.434
50 0.001 0. 0.001 0.474 0. 0.474
51 0.001 0. 0.001 0.472 0. 0.472
52 0.001 0. 0.001 0.494 0. 0.494
53 0.002 0. 0.002 0.556 0. 0.556
54 0.002 0. 0.002 0.554 0. 0.553
55 0.002 0. 0.002 0.578 0.003 0.574
56 0.002 0. 0.002 0.599 0.003 0.595
57 0.002 0. 0.002 0.675 0.015 0.658
58 0.003 0. 0.003 0.683 0. 0.682
59 0.002 0. 0.002 0.742 0. 0.741
60 0.002 0. 0.002 0.738 0. 0.738
61 0.002 0. 0.002 0.803 0. 0.803
62 0.002 0. 0.002 0.897 0. 0.897
63 0.003 0. 0.003 0.888 0. 0.888
64 0.002 0. 0.002 0.893 0. 0.893
65 0.002 0. 0.002 0.946 0. 0.946
66 0.002 0. 0.002 0.964 0. 0.964
67 0.006 0. 0.006 1.028 0.008 1.02
68 0.002 0. 0.002 1.048 0.003 1.044
69 0.002 0. 0.002 1.109 0.008 1.101
70 0.002 0. 0.002 1.14 0. 1.14
71 0.003 0. 0.003 1.166 0. 1.166
72 0.002 0. 0.002 1.26 0. 1.26
73 0.002 0. 0.002 1.323 0. 1.323
74 0.003 0. 0.003 1.327 0. 1.327
75 0.002 0. 0.002 1.377 0. 1.377
76 0.002 0. 0.002 1.472 0. 1.471
77 0.002 0. 0.002 1.51 0. 1.51
78 0.003 0. 0.003 1.651 0. 1.651
79 0.003 0. 0.003 1.739 0. 1.739
80 0.003 0. 0.003 1.788 0. 1.788
81 0.003 0. 0.003 1.924 0. 1.924
82 0.002 0. 0.002 1.948 0. 1.948
83 0.002 0. 0.002 1.98 0. 1.98
84 0.003 0. 0.003 2.12 0. 2.119
85 0.003 0. 0.003 2.222 0. 2.222
86 0.003 0. 0. 2.342 0. 2.338
87 0.003 0. 0.003 2.413 0. 2.42
88 0.003 0. 0.003 2.42 0. 2.419
89 0.003 0. 0.003 2.5 0. 2.5
90 0.003 0. 0.003 2.621 0. 2.62
91 0.003 0. 0.003 2.725 0. 2.724
92 0.003 0. 0.003 2.875 0. 2.875
93 0.003 0. 0.003 2.905 0. 2.904
94 0.003 0. 0.003 3.021 0.004 3.017
95 0.003 0. 0.003 3.121 0. 3.12
96 0.003 0. 0.003 3.219 0. 3.219
97 0.003 0. 0.003 3.37 0. 3.37
98 0.003 0. 0.003 3.429 0. 3.429
99 0.003 0. 0.003 3.514 0. 3.513
100 0.004 0. 0.004 3.708 0.003 3.703
110 0.004 0. 0.004 5.08 0.04 5.036
120 0.004 0. 0.004 6.354 0.007 6.345
130 0.004 0. 0.004 8.431 0.016 8.412
140 0.005 0. 0.005 10.913 0.008 10.903
150 0.005 0. 0.005 13.424 0.02 13.402
160 0.005 0. 0.005 15.565 0. 15.563
170 0.005 0. 0.005 18.901 0. 18.899
180 0.006 0. 0.006 23.177 0.003 23.17
190 0.006 0. 0.006 27.907 0.003 27.899
200 0.007 0. 0.007 33.357 0.004 33.348
