param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0. 0.01
6 0.001 0. 0.001 0.013 0.012 0.001
7 0. 0. 0. 0.016 0.003 0.013
8 0. 0. 0. 0.061 0.02 0.041
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.04 0. 0.04
17 0. 0. 0. 0.047 0. 0.047
18 0. 0. 0. 0.05 0. 0.05
19 0.001 0. 0.001 0.06 0. 0.06
20 0.001 0. 0.001 0.058 0. 0.058
21 0.001 0. 0.001 0.068 0. 0.068
22 0. 0. 0. 0.078 0. 0.078
23 0.001 0. 0.001 0.093 0. 0.093
24 0.001 0. 0.001 0.087 0. 0.087
25 0.001 0. 0.001 0.101 0. 0.101
26 0.001 0. 0.001 0.099 0. 0.099
27 0.001 0. 0.001 0.116 0. 0.116
28 0.001 0. 0.001 0.13 0. 0.13
29 0.001 0. 0.001 0.151 0. 0.15
30 0.001 0. 0.001 0.131 0. 0.131
31 0.001 0. 0.001 0.154 0. 0.154
32 0.001 0. 0.001 0.159 0. 0.159
33 0.001 0. 0.001 0.179 0. 0.179
34 0.01 0. 0.01 0.192 0. 0.192
35 0.001 0. 0.001 0.205 0. 0.205
36 0.001 0. 0.001 0.2 0. 0.2
37 0.002 0. 0.002 0.229 0. 0.229
38 0.001 0. 0.001 0.273 0. 0.273
39 0.001 0. 0.001 0.262 0. 0.261
40 0.001 0. 0.001 0.29 0. 0.29
41 0.001 0.001 0. 0.29 0. 0.29
42 0.002 0. 0.002 0.317 0.001 0.315
43 0.001 0. 0.001 0.35 0.007 0.342
44 0.001 0. 0.001 0.366 0.003 0.362
45 0.002 0. 0.002 0.376 0. 0.376
46 0.001 0. 0.001 0.376 0. 0.376
47 0.001 0. 0.001 0.42 0. 0.42
48 0.002 0. 0.002 0.418 0. 0.418
49 0.002 0. 0.002 0.444 0.007 0.436
50 0.002 0. 0.002 0.472 0.003 0.467
51 0.002 0. 0.005 0.504 0. 0.501
52 0.001 0. 0.001 0.516 0. 0.516
53 0.002 0. 0.002 0.55 0.003 0.546
54 0.004 0. 0.004 0.59 0.003 0.586
55 0.002 0. 0.002 0.623 0.003 0.618
56 0.002 0. 0.002 0.643 0. 0.643
57 0.002 0. 0.002 0.677 0. 0.676
58 0.003 0. 0.003 0.672 0. 0.672
59 0.002 0. 0.002 0.711 0. 0.711
60 0.002 0. 0.002 0.721 0. 0.721
61 0.002 0. 0.002 0.823 0. 0.822
62 0.002 0. 0.002 0.819 0. 0.818
63 0.003 0. 0.003 0.858 0. 0.857
64 0.002 0. 0.002 0.896 0.003 0.891
65 0.002 0. 0.002 0.928 0. 0.927
66 0.002 0. 0.002 0.983 0. 0.983
67 0.005 0. 0.005 1.048 0.003 1.043
68 0.002 0. 0.002 1.05 0.004 1.045
69 0.002 0. 0.002 1.067 0.003 1.063
70 0.002 0. 0.002 1.118 0. 1.117
71 0.003 0. 0.003 1.168 0. 1.168
72 0.002 0. 0.002 1.27 0. 1.269
73 0.002 0. 0.002 1.297 0. 1.297
74 0.003 0. 0.003 1.342 0. 1.342
75 0.003 0. 0.003 1.422 0. 1.421
76 0.005 0. 0.005 1.462 0. 1.461
77 0.003 0. 0.003 1.53 0. 1.53
78 0.002 0. 0.002 1.518 0. 1.518
79 0.003 0. 0.003 1.715 0. 1.714
80 0.003 0. 0. 1.767 0. 1.763
81 0.003 0. 0.003 1.851 0. 1.858
82 0.003 0. 0.003 1.915 0. 1.914
83 0.003 0. 0.003 1.921 0. 1.921
84 0.003 0. 0.003 1.991 0. 1.991
85 0.003 0. 0.003 2.04 0. 2.04
86 0.003 0. 0.003 2.159 0. 2.153
87 0.003 0. 0.003 2.156 0. 2.155
88 0.003 0. 0.003 2.311 0.012 2.297
89 0.003 0. 0. 2.506 0.004 2.501
90 0.003 0. 0.003 2.525 0. 2.528
91 0.004 0. 0.004 2.672 0. 2.671
92 0.004 0. 0.004 2.754 0. 2.754
93 0.003 0. 0.003 2.748 0. 2.748
94 0.003 0. 0.003 2.879 0.008 2.869
95 0.003 0. 0.003 2.76 0. 2.759
96 0.003 0. 0.003 3.013 0. 3.012
97 0.004 0. 0.004 3.054 0. 3.054
98 0.003 0.003 0. 3.136 0. 3.135
99 0.003 0. 0.003 3.151 0. 3.15
100 0.005 0.003 0.001 3.315 0. 3.314
110 0.004 0. 0.004 4.61 0.028 4.581
120 0.004 0. 0.004 5.923 0.028 5.893
130 0.005 0. 0.005 7.593 0.027 7.564
140 0.005 0. 0.005 9.962 0.008 9.951
150 0.006 0. 0.006 13.278 0.028 13.247
160 0.005 0. 0.005 15.551 0.003 15.543
170 0.005 0. 0.005 19.572 0.004 19.564
180 0.005 0. 0.005 23.28 0. 23.276
190 0.006 0. 0.006 28.431 0. 28.426
200 0.007 0. 0.007 34.009 0.008 33.994
