param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.067,0.011,0.055
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.036,0.,0.036
17,0.,0.,0.,0.041,0.,0.041
18,0.,0.,0.,0.046,0.,0.046
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.056,0.,0.056
21,0.,0.,0.,0.063,0.,0.063
22,0.001,0.,0.001,0.07,0.,0.07
23,0.001,0.,0.001,0.08,0.,0.08
24,0.001,0.,0.001,0.084,0.,0.084
25,0.001,0.,0.001,0.091,0.,0.091
26,0.001,0.,0.001,0.096,0.,0.096
27,0.001,0.,0.001,0.111,0.,0.111
28,0.001,0.,0.001,0.119,0.,0.119
29,0.001,0.,0.001,0.124,0.,0.124
30,0.001,0.,0.001,0.133,0.,0.133
31,0.001,0.,0.001,0.149,0.,0.149
32,0.001,0.,0.001,0.161,0.,0.161
33,0.001,0.,0.001,0.177,0.,0.177
34,0.001,0.,0.001,0.195,0.,0.195
35,0.001,0.,0.001,0.197,0.,0.197
36,0.001,0.,0.001,0.207,0.003,0.203
37,0.001,0.,0.001,0.22,0.,0.22
38,0.001,0.,0.001,0.25,0.,0.25
39,0.001,0.,0.001,0.254,0.003,0.25
40,0.001,0.,0.001,0.285,0.,0.285
41,0.001,0.,0.001,0.283,0.004,0.278
42,0.001,0.,0.001,0.304,0.,0.304
43,0.001,0.,0.001,0.324,0.,0.324
44,0.001,0.,0.001,0.342,0.,0.342
45,0.001,0.,0.001,0.364,0.,0.364
46,0.001,0.,0.001,0.386,0.,0.386
47,0.001,0.,0.001,0.406,0.003,0.403
48,0.001,0.,0.001,0.428,0.,0.428
49,0.002,0.,0.002,0.461,0.,0.461
50,0.002,0.,0.002,0.491,0.,0.491
51,0.002,0.,0.002,0.511,0.003,0.507
52,0.002,0.,0.002,0.54,0.,0.54
53,0.002,0.,0.002,0.569,0.,0.569
54,0.002,0.,0.002,0.592,0.,0.592
55,0.002,0.,0.002,0.611,0.,0.611
56,0.002,0.,0.002,0.646,0.,0.646
57,0.002,0.,0.002,0.673,0.003,0.669
58,0.002,0.,0.002,0.709,0.,0.709
59,0.002,0.,0.002,0.738,0.,0.738
60,0.002,0.,0.002,0.775,0.,0.775
61,0.002,0.,0.002,0.812,0.003,0.808
62,0.002,0.,0.002,0.865,0.,0.865
63,0.002,0.,0.002,0.915,0.,0.915
64,0.002,0.,0.002,0.957,0.,0.957
65,0.002,0.,0.002,0.986,0.,0.986
66,0.002,0.,0.002,1.013,0.,1.013
67,0.002,0.002,0.,1.06,0.003,1.055
68,0.002,0.,0.002,1.102,0.,1.101
69,0.002,0.,0.002,1.153,0.,1.153
70,0.002,0.,0.002,1.202,0.,1.202
71,0.003,0.,0.003,1.269,0.,1.268
72,0.002,0.,0.002,1.329,0.,1.329
73,0.002,0.,0.002,1.391,0.007,1.381
74,0.002,0.002,0.,1.418,0.,1.418
75,0.002,0.,0.002,1.472,0.004,1.467
76,0.003,0.,0.003,1.535,0.,1.535
77,0.003,0.,0.003,1.602,0.003,1.596
78,0.003,0.,0.003,1.658,0.,1.658
79,0.003,0.,0.003,1.734,0.,1.734
80,0.003,0.,0.003,1.821,0.,1.821
81,0.003,0.,0.003,1.866,0.,1.866
82,0.003,0.,0.003,1.914,0.,1.91
83,0.003,0.,0.003,1.989,0.,1.989
84,0.003,0.,0.003,2.065,0.,2.064
85,0.003,0.,0.003,2.127,0.,2.127
86,0.003,0.,0.003,2.255,0.,2.254
87,0.003,0.,0.003,2.328,0.,2.328
88,0.003,0.,0.003,2.385,0.,2.385
89,0.003,0.,0.003,2.462,0.,2.461
90,0.003,0.,0.003,2.549,0.,2.549
91,0.003,0.,0.003,2.66,0.,2.66
92,0.003,0.,0.003,2.787,0.,2.787
93,0.003,0.,0.003,2.855,0.,2.855
94,0.003,0.,0.003,2.94,0.,2.94
95,0.003,0.,0.003,3.039,0.,3.039
96,0.004,0.,0.004,3.186,0.,3.185
97,0.003,0.,0.003,3.302,0.003,3.298
98,0.003,0.,0.003,3.381,0.,3.38
99,0.003,0.,0.003,3.498,0.,3.496
100,0.004,0.,0.004,3.65,0.,3.65
110,0.004,0.,0.004,4.951,0.016,4.934
120,0.004,0.,0.004,6.37,0.008,6.361
130,0.004,0.,0.004,8.484,0.004,8.479
140,0.005,0.,0.005,10.761,0.,10.76
150,0.006,0.,0.006,13.426,0.031,13.393
160,0.005,0.,0.005,16.696,0.,16.695
170,0.006,0.,0.006,20.4,0.,20.399
180,0.006,0.,0.006,24.907,0.,24.906
190,0.007,0.,0.007,30.177,0.,30.175
200,0.008,0.,0.008,36.32,0.,36.318
