param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.003,0.004
6,0.,0.,0.,0.01,0.007,0.002
7,0.,0.,0.,0.062,0.003,0.058
8,0.,0.,0.,0.011,0.,0.01
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.033,0.,0.033
17,0.,0.,0.,0.037,0.,0.037
18,0.,0.,0.,0.042,0.,0.042
19,0.,0.,0.,0.046,0.,0.046
20,0.,0.,0.,0.051,0.,0.051
21,0.,0.,0.,0.058,0.,0.058
22,0.,0.,0.,0.063,0.,0.063
23,0.001,0.,0.001,0.073,0.,0.073
24,0.001,0.,0.001,0.075,0.,0.075
25,0.001,0.,0.001,0.084,0.,0.084
26,0.001,0.,0.001,0.089,0.,0.089
27,0.001,0.,0.001,0.103,0.,0.103
28,0.001,0.,0.001,0.11,0.,0.11
29,0.001,0.,0.001,0.115,0.,0.115
30,0.001,0.,0.001,0.122,0.,0.122
31,0.001,0.,0.001,0.137,0.,0.137
32,0.001,0.,0.001,0.149,0.,0.149
33,0.001,0.,0.001,0.16,0.,0.16
34,0.001,0.,0.001,0.177,0.,0.177
35,0.001,0.,0.001,0.18,0.,0.18
36,0.001,0.,0.001,0.19,0.,0.19
37,0.001,0.,0.001,0.204,0.003,0.2
38,0.001,0.,0.001,0.232,0.,0.232
39,0.001,0.,0.001,0.233,0.,0.233
40,0.001,0.,0.001,0.26,0.003,0.256
41,0.001,0.,0.001,0.259,0.003,0.255
42,0.001,0.,0.001,0.278,0.,0.278
43,0.001,0.,0.001,0.298,0.004,0.294
44,0.001,0.,0.001,0.315,0.003,0.311
45,0.001,0.,0.001,0.334,0.,0.334
46,0.001,0.,0.001,0.353,0.007,0.345
47,0.001,0.,0.001,0.373,0.,0.373
48,0.001,0.,0.001,0.392,0.,0.392
49,0.002,0.,0.001,0.422,0.003,0.418
50,0.002,0.,0.002,0.455,0.,0.455
51,0.002,0.,0.002,0.47,0.,0.47
52,0.007,0.,0.007,0.491,0.,0.491
53,0.002,0.,0.002,0.524,0.,0.524
54,0.002,0.,0.002,0.546,0.003,0.542
55,0.002,0.,0.002,0.559,0.,0.559
56,0.002,0.,0.002,0.59,0.,0.59
57,0.002,0.,0.002,0.617,0.003,0.613
58,0.002,0.,0.002,0.649,0.,0.649
59,0.002,0.,0.002,0.677,0.,0.677
60,0.002,0.,0.002,0.71,0.,0.71
61,0.002,0.,0.002,0.744,0.,0.744
62,0.002,0.,0.002,0.791,0.,0.791
63,0.002,0.,0.002,0.834,0.,0.834
64,0.002,0.,0.002,0.868,0.,0.868
65,0.002,0.,0.002,0.895,0.,0.895
66,0.002,0.,0.002,0.927,0.,0.927
67,0.002,0.,0.002,0.966,0.,0.966
68,0.002,0.,0.002,1.002,0.,1.002
69,0.002,0.,0.002,1.046,0.,1.046
70,0.003,0.,0.003,1.089,0.,1.089
71,0.002,0.,0.002,1.151,0.,1.151
72,0.002,0.,0.002,1.199,0.,1.198
73,0.003,0.,0.003,1.255,0.,1.255
74,0.002,0.,0.002,1.288,0.003,1.284
75,0.002,0.,0.002,1.33,0.,1.33
76,0.003,0.,0.003,1.384,0.003,1.38
77,0.003,0.,0.003,1.433,0.,1.433
78,0.003,0.,0.003,1.491,0.,1.491
79,0.003,0.,0.003,1.571,0.,1.571
80,0.003,0.,0.003,1.632,0.,1.631
81,0.003,0.,0.003,1.685,0.,1.685
82,0.003,0.,0.003,1.735,0.,1.735
83,0.003,0.,0.003,1.797,0.003,1.793
84,0.003,0.,0.003,1.869,0.,1.869
85,0.003,0.,0.003,1.927,0.,1.927
86,0.003,0.,0.003,2.033,0.,2.033
87,0.003,0.,0.003,2.097,0.,2.097
88,0.003,0.,0.003,2.136,0.,2.136
89,0.003,0.,0.003,2.215,0.,2.215
90,0.003,0.,0.003,2.284,0.,2.284
91,0.003,0.,0.003,2.387,0.,2.387
92,0.003,0.,0.003,2.505,0.,2.505
93,0.003,0.,0.003,2.545,0.,2.545
94,0.003,0.,0.003,2.654,0.,2.654
95,0.003,0.,0.003,2.74,0.,2.74
96,0.004,0.,0.004,2.897,0.,2.897
97,0.003,0.,0.003,2.929,0.,2.928
98,0.003,0.,0.003,2.982,0.,2.982
99,0.003,0.,0.003,3.069,0.,3.069
100,0.004,0.,0.004,3.251,0.,3.251
110,0.004,0.,0.004,4.403,0.039,4.363
120,0.004,0.,0.004,5.648,0.007,5.64
130,0.004,0.003,0.001,7.37,0.008,7.361
140,0.005,0.,0.005,9.333,0.004,9.327
150,0.006,0.,0.006,11.758,0.023,11.734
160,0.006,0.,0.006,14.589,0.,14.589
170,0.006,0.,0.006,17.956,0.003,17.952
180,0.006,0.,0.006,21.776,0.,21.774
190,0.007,0.,0.007,26.345,0.,26.344
200,0.007,0.,0.007,31.389,0.,31.387
