param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.015 0.007 0.007
8 0. 0. 0. 0.064 0.02 0.043
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.028 0.003 0.024
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.043 0. 0.043
17 0. 0. 0. 0.048 0. 0.048
18 0.001 0. 0.001 0.056 0. 0.056
19 0.001 0. 0.001 0.059 0. 0.059
20 0.001 0. 0.001 0.065 0. 0.065
21 0.006 0. 0.006 0.075 0. 0.075
22 0.001 0. 0.001 0.078 0. 0.078
23 0.001 0. 0.001 0.086 0. 0.086
24 0.001 0. 0.001 0.09 0. 0.09
25 0.001 0. 0.001 0.101 0. 0.101
26 0.001 0. 0.001 0.107 0. 0.107
27 0.001 0. 0.001 0.128 0.003 0.124
28 0.001 0. 0.001 0.135 0. 0.135
29 0.001 0. 0.001 0.139 0. 0.139
30 0.001 0. 0.001 0.147 0. 0.147
31 0.001 0. 0.001 0.161 0. 0.161
32 0.001 0. 0.001 0.175 0. 0.175
33 0.001 0. 0.001 0.191 0.003 0.187
34 0.008 0. 0.008 0.198 0. 0.198
35 0.001 0. 0.001 0.21 0. 0.21
36 0.001 0. 0.001 0.221 0. 0.221
37 0.001 0.001 0. 0.234 0.003 0.23
38 0.001 0. 0.001 0.271 0.001 0.269
39 0.001 0. 0.001 0.286 0. 0.286
40 0.001 0. 0.001 0.301 0.003 0.297
41 0.001 0. 0.001 0.303 0. 0.303
42 0.001 0. 0.001 0.319 0. 0.319
43 0.002 0. 0.001 0.349 0.003 0.345
44 0.002 0. 0.002 0.366 0.003 0.362
45 0.002 0. 0.001 0.392 0. 0.392
46 0.002 0. 0.002 0.397 0.003 0.393
47 0.002 0. 0.002 0.431 0. 0.431
48 0.002 0. 0.002 0.435 0. 0.435
49 0.002 0. 0.002 0.474 0.007 0.466
50 0.002 0. 0.002 0.502 0.003 0.498
51 0.002 0. 0.002 0.523 0. 0.523
52 0.002 0. 0.002 0.544 0.003 0.54
53 0.002 0. 0.002 0.582 0. 0.582
54 0.002 0. 0.002 0.613 0.003 0.609
55 0.002 0. 0.002 0.628 0.003 0.624
56 0.002 0. 0.002 0.662 0. 0.661
57 0.002 0. 0.002 0.692 0.003 0.688
58 0.003 0. 0.003 0.726 0. 0.725
59 0.002 0. 0.002 0.75 0. 0.75
60 0.002 0. 0.002 0.789 0. 0.789
61 0.002 0. 0.002 0.832 0. 0.832
62 0.003 0. 0.003 0.881 0. 0.881
63 0.003 0. 0.003 0.911 0. 0.911
64 0.002 0. 0.002 0.957 0. 0.957
65 0.003 0. 0.003 1.009 0. 1.009
66 0.002 0. 0.002 1.038 0. 1.038
67 0.004 0. 0.004 1.072 0. 1.072
68 0.002 0. 0.002 1.105 0.003 1.101
69 0.003 0. 0.003 1.173 0. 1.173
70 0.002 0. 0.002 1.227 0. 1.226
71 0.003 0. 0.003 1.263 0. 1.263
72 0.003 0. 0.003 1.32 0. 1.32
73 0.003 0. 0.003 1.395 0. 1.395
74 0.003 0. 0.003 1.432 0. 1.432
75 0.003 0. 0.003 1.485 0. 1.485
76 0.003 0. 0.003 1.53 0. 1.53
77 0.003 0. 0.003 1.605 0. 1.605
78 0.003 0. 0.003 1.65 0. 1.65
79 0.003 0. 0.003 1.741 0. 1.735
80 0.003 0. 0.003 1.815 0. 1.815
81 0.003 0. 0.003 1.891 0. 1.89
82 0.003 0. 0.003 1.919 0. 1.919
83 0.003 0. 0.003 2.005 0. 2.005
84 0.003 0. 0.003 2.067 0. 2.067
85 0.003 0. 0.003 2.128 0. 2.127
86 0.003 0. 0.003 2.206 0. 2.205
87 0.003 0. 0.003 2.317 0. 2.317
88 0.003 0. 0.003 2.35 0. 2.35
89 0.003 0. 0.003 2.448 0. 2.448
90 0.003 0. 0.003 2.534 0. 2.534
91 0.003 0. 0.003 2.623 0. 2.623
92 0.004 0. 0.004 2.744 0. 2.744
93 0.003 0. 0.003 2.774 0. 2.774
94 0.003 0. 0.003 2.847 0. 2.847
95 0.003 0. 0.003 2.972 0. 2.972
96 0.004 0. 0.004 3.081 0. 3.081
97 0.003 0. 0.003 3.206 0. 3.206
98 0.004 0. 0.004 3.263 0. 3.263
99 0.004 0. 0.004 3.4 0. 3.399
100 0.004 0. 0.004 3.542 0. 3.541
110 0.004 0. 0.004 5.005 0.034 4.97
120 0.005 0. 0.005 6.43 0.011 6.417
130 0.005 0. 0.005 8.374 0.007 8.364
140 0.005 0. 0.005 10.645 0.008 10.636
150 0.006 0. 0.006 13.436 0.007 13.427
160 0.006 0. 0.006 16.764 0.004 16.758
170 0.006 0. 0.006 20.592 0.003 20.585
180 0.007 0. 0.007 25.059 0. 25.056
190 0.007 0. 0.007 30.249 0.003 30.241
200 0.008 0. 0.008 36.108 0. 36.106
