param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.016,0.,0.016
10,0.001,0.,0.001,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.033,0.,0.033
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.034,0.,0.034
15,0.,0.,0.,0.05,0.,0.05
16,0.,0.,0.,0.04,0.,0.04
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.049,0.,0.049
19,0.,0.,0.,0.068,0.,0.068
20,0.,0.,0.,0.059,0.,0.059
21,0.001,0.,0.001,0.068,0.,0.068
22,0.001,0.,0.001,0.145,0.,0.145
23,0.001,0.,0.001,0.082,0.,0.082
24,0.001,0.,0.001,0.112,0.,0.112
25,0.001,0.,0.001,0.093,0.,0.093
26,0.001,0.,0.001,0.101,0.,0.101
27,0.001,0.,0.001,0.107,0.,0.107
28,0.001,0.,0.001,0.125,0.,0.125
29,0.001,0.,0.001,0.144,0.,0.144
30,0.001,0.,0.001,0.225,0.,0.225
31,0.001,0.,0.001,0.157,0.,0.157
32,0.001,0.,0.001,0.151,0.,0.151
33,0.001,0.,0.001,0.179,0.,0.179
34,0.001,0.,0.001,0.284,0.,0.284
35,0.001,0.,0.001,0.196,0.,0.196
36,0.001,0.,0.001,0.199,0.,0.199
37,0.001,0.,0.001,0.244,0.,0.244
38,0.001,0.,0.001,0.256,0.,0.256
39,0.001,0.,0.001,0.251,0.,0.251
40,0.002,0.,0.002,0.251,0.,0.251
41,0.001,0.,0.001,0.286,0.,0.286
42,0.001,0.,0.001,0.31,0.,0.31
43,0.002,0.,0.002,0.324,0.,0.324
44,0.002,0.,0.002,0.33,0.,0.33
45,0.002,0.,0.002,0.344,0.,0.343
46,0.001,0.,0.001,0.362,0.,0.361
47,0.002,0.,0.002,0.38,0.,0.38
48,0.002,0.,0.002,0.422,0.,0.422
49,0.002,0.,0.002,0.422,0.,0.422
50,0.002,0.,0.002,0.442,0.007,0.434
51,0.002,0.,0.002,0.475,0.,0.475
52,0.002,0.,0.002,0.483,0.,0.483
53,0.006,0.,0.006,0.528,0.,0.528
54,0.002,0.,0.002,0.555,0.,0.555
55,0.002,0.,0.002,0.569,0.,0.569
56,0.002,0.,0.002,0.601,0.,0.601
57,0.002,0.,0.002,0.639,0.,0.639
58,0.002,0.,0.002,0.654,0.,0.654
59,0.002,0.,0.002,0.671,0.003,0.667
60,0.002,0.,0.002,0.709,0.007,0.701
61,0.002,0.,0.002,0.755,0.,0.755
62,0.002,0.,0.002,0.773,0.,0.773
63,0.002,0.,0.002,0.794,0.,0.794
64,0.002,0.,0.002,0.836,0.,0.836
65,0.002,0.,0.002,0.895,0.,0.895
66,0.002,0.,0.002,0.917,0.,0.916
67,0.003,0.,0.003,0.966,0.,0.966
68,0.003,0.,0.003,1.006,0.007,0.998
69,0.003,0.,0.003,1.056,0.,1.056
70,0.003,0.,0.003,1.124,0.,1.124
71,0.003,0.,0.003,1.193,0.015,1.174
72,0.003,0.,0.003,1.208,0.,1.208
73,0.003,0.,0.003,1.256,0.,1.255
74,0.003,0.,0.003,1.317,0.003,1.312
75,0.003,0.,0.003,1.387,0.,1.386
76,0.003,0.,0.003,1.419,0.,1.419
77,0.003,0.,0.003,1.463,0.,1.463
78,0.003,0.,0.003,1.462,0.,1.462
79,0.003,0.,0.003,1.56,0.003,1.555
80,0.003,0.,0.003,1.601,0.,1.601
81,0.003,0.,0.003,1.694,0.,1.694
82,0.003,0.,0.003,1.754,0.,1.754
83,0.003,0.,0.003,1.844,0.,1.844
84,0.003,0.,0.003,1.913,0.,1.913
85,0.003,0.,0.003,1.854,0.003,1.85
86,0.006,0.,0.006,1.958,0.,1.958
87,0.003,0.,0.003,2.013,0.,2.013
88,0.004,0.,0.004,2.095,0.004,2.091
89,0.003,0.,0.003,2.186,0.,2.186
90,0.003,0.,0.003,2.255,0.,2.254
91,0.005,0.,0.005,2.284,0.,2.284
92,0.003,0.,0.003,2.372,0.,2.371
93,0.004,0.,0.004,2.444,0.,2.444
94,0.003,0.,0.003,2.59,0.,2.59
95,0.003,0.,0.003,2.629,0.,2.629
96,0.003,0.,0.003,2.751,0.,2.751
97,0.004,0.,0.004,2.824,0.,2.824
98,0.004,0.,0.004,2.903,0.,2.902
99,0.004,0.,0.004,3.012,0.,3.012
100,0.004,0.,0.004,3.185,0.007,3.173
110,0.004,0.,0.004,4.646,0.007,4.635
120,0.004,0.,0.004,5.539,0.02,5.518
130,0.005,0.,0.005,7.085,0.015,7.068
140,0.005,0.,0.005,8.952,0.004,8.947
150,0.005,0.,0.005,11.35,0.016,11.333
160,0.006,0.,0.006,14.202,0.004,14.196
170,0.006,0.,0.006,17.118,0.,17.116
180,0.006,0.,0.006,20.513,0.,20.511
190,0.007,0.,0.007,24.954,0.003,24.947
200,0.008,0.,0.008,29.61,0.007,29.599
