param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.012,0.003,0.009
7,0.,0.,0.,0.065,0.012,0.053
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.036,0.,0.036
17,0.,0.,0.,0.041,0.,0.041
18,0.,0.,0.,0.047,0.,0.047
19,0.001,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.057,0.,0.057
21,0.,0.,0.,0.064,0.,0.064
22,0.001,0.,0.001,0.069,0.,0.069
23,0.001,0.,0.001,0.08,0.,0.08
24,0.001,0.,0.001,0.083,0.,0.083
25,0.001,0.,0.001,0.092,0.,0.092
26,0.001,0.,0.001,0.096,0.,0.096
27,0.001,0.,0.001,0.112,0.003,0.108
28,0.001,0.,0.001,0.121,0.,0.121
29,0.001,0.,0.001,0.125,0.,0.125
30,0.001,0.,0.001,0.133,0.003,0.129
31,0.001,0.,0.001,0.149,0.,0.149
32,0.001,0.,0.001,0.162,0.,0.162
33,0.001,0.,0.001,0.174,0.,0.174
34,0.001,0.,0.001,0.193,0.,0.193
35,0.001,0.,0.001,0.195,0.,0.195
36,0.001,0.,0.001,0.207,0.,0.207
37,0.001,0.,0.001,0.224,0.007,0.217
38,0.001,0.,0.001,0.253,0.,0.253
39,0.001,0.,0.001,0.253,0.004,0.249
40,0.001,0.,0.001,0.281,0.003,0.277
41,0.001,0.,0.001,0.282,0.,0.282
42,0.001,0.,0.001,0.303,0.003,0.299
43,0.001,0.,0.001,0.323,0.,0.323
44,0.001,0.,0.001,0.344,0.003,0.34
45,0.001,0.,0.001,0.363,0.003,0.359
46,0.001,0.,0.001,0.386,0.,0.386
47,0.001,0.,0.001,0.408,0.,0.408
48,0.001,0.,0.001,0.427,0.,0.427
49,0.002,0.,0.001,0.458,0.003,0.454
50,0.002,0.,0.002,0.49,0.,0.49
51,0.002,0.,0.002,0.511,0.,0.511
52,0.008,0.,0.008,0.533,0.,0.533
53,0.002,0.,0.002,0.57,0.007,0.562
54,0.002,0.002,0.,0.593,0.004,0.589
55,0.002,0.,0.002,0.608,0.009,0.598
56,0.002,0.,0.002,0.637,0.,0.637
57,0.002,0.,0.002,0.672,0.,0.672
58,0.002,0.,0.002,0.706,0.,0.706
59,0.002,0.,0.002,0.737,0.,0.737
60,0.002,0.,0.002,0.773,0.,0.773
61,0.002,0.,0.002,0.815,0.,0.815
62,0.002,0.,0.002,0.863,0.,0.863
63,0.002,0.,0.002,0.912,0.003,0.908
64,0.002,0.,0.002,0.942,0.,0.942
65,0.002,0.,0.002,0.979,0.,0.979
66,0.002,0.,0.002,1.01,0.,1.009
67,0.002,0.,0.002,1.055,0.,1.055
68,0.002,0.,0.002,1.102,0.,1.102
69,0.002,0.,0.002,1.149,0.,1.149
70,0.003,0.,0.003,1.195,0.,1.194
71,0.003,0.,0.003,1.271,0.,1.271
72,0.003,0.,0.003,1.315,0.,1.315
73,0.003,0.,0.003,1.379,0.,1.378
74,0.002,0.,0.002,1.413,0.003,1.409
75,0.003,0.,0.003,1.456,0.004,1.452
76,0.003,0.,0.003,1.517,0.008,1.509
77,0.002,0.,0.002,1.574,0.,1.574
78,0.003,0.,0.003,1.635,0.,1.632
79,0.003,0.,0.003,1.718,0.,1.718
80,0.003,0.,0.003,1.799,0.,1.799
81,0.003,0.,0.003,1.861,0.,1.861
82,0.003,0.,0.003,1.906,0.,1.906
83,0.003,0.,0.003,1.978,0.,1.978
84,0.003,0.,0.003,2.043,0.,2.043
85,0.003,0.,0.003,2.125,0.,2.125
86,0.003,0.,0.003,2.233,0.,2.233
87,0.003,0.,0.003,2.308,0.,2.308
88,0.003,0.,0.003,2.348,0.,2.348
89,0.003,0.,0.003,2.437,0.,2.436
90,0.003,0.,0.003,2.517,0.,2.517
91,0.003,0.,0.003,2.636,0.,2.636
92,0.003,0.,0.003,2.754,0.,2.754
93,0.003,0.,0.003,2.791,0.,2.791
94,0.003,0.,0.003,2.891,0.,2.891
95,0.003,0.,0.003,2.99,0.,2.99
96,0.003,0.,0.003,3.149,0.,3.149
97,0.003,0.,0.003,3.226,0.,3.226
98,0.003,0.,0.003,3.278,0.,3.278
99,0.003,0.,0.003,3.399,0.,3.399
100,0.004,0.,0.004,3.581,0.,3.581
110,0.004,0.,0.004,4.922,0.023,4.898
120,0.004,0.,0.004,6.353,0.016,6.337
130,0.004,0.,0.004,8.432,0.007,8.424
140,0.005,0.,0.005,10.672,0.003,10.668
150,0.006,0.,0.006,13.542,0.015,13.526
160,0.006,0.,0.006,16.972,0.003,16.967
170,0.006,0.,0.006,20.827,0.,20.827
180,0.006,0.,0.006,25.321,0.,25.32
190,0.007,0.,0.007,30.423,0.,30.422
200,0.007,0.,0.007,36.235,0.,36.234
