param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.003,0.002
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.014,0.003,0.011
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.038,0.,0.038
16,0.,0.,0.,0.03,0.,0.03
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.054,0.,0.054
20,0.,0.,0.,0.048,0.,0.048
21,0.,0.,0.,0.054,0.,0.054
22,0.,0.,0.,0.128,0.,0.128
23,0.001,0.,0.001,0.067,0.,0.067
24,0.001,0.,0.001,0.092,0.,0.092
25,0.001,0.,0.001,0.076,0.,0.076
26,0.001,0.,0.001,0.081,0.,0.081
27,0.001,0.,0.001,0.086,0.,0.086
28,0.001,0.,0.001,0.107,0.,0.107
29,0.001,0.,0.001,0.116,0.,0.116
30,0.001,0.,0.001,0.193,0.,0.193
31,0.001,0.,0.001,0.134,0.,0.134
32,0.001,0.,0.001,0.129,0.002,0.127
33,0.001,0.,0.001,0.151,0.,0.151
34,0.001,0.,0.001,0.255,0.,0.255
35,0.001,0.,0.001,0.167,0.,0.167
36,0.001,0.,0.001,0.17,0.,0.17
37,0.001,0.,0.001,0.207,0.,0.207
38,0.001,0.,0.001,0.221,0.,0.221
39,0.001,0.,0.001,0.216,0.,0.216
40,0.001,0.,0.001,0.227,0.,0.227
41,0.001,0.,0.001,0.244,0.,0.244
42,0.001,0.,0.001,0.256,0.,0.256
43,0.001,0.,0.001,0.268,0.,0.268
44,0.001,0.,0.001,0.285,0.,0.285
45,0.001,0.,0.001,0.291,0.003,0.287
46,0.001,0.,0.001,0.307,0.,0.307
47,0.001,0.,0.001,0.334,0.003,0.33
48,0.001,0.,0.001,0.348,0.,0.348
49,0.001,0.,0.001,0.362,0.,0.362
50,0.001,0.,0.001,0.382,0.,0.382
51,0.001,0.,0.001,0.399,0.003,0.395
52,0.002,0.,0.002,0.418,0.,0.418
53,0.003,0.,0.003,0.452,0.,0.452
54,0.002,0.,0.002,0.484,0.,0.483
55,0.002,0.,0.002,0.506,0.003,0.502
56,0.002,0.,0.002,0.527,0.003,0.523
57,0.002,0.,0.002,0.548,0.,0.548
58,0.002,0.,0.002,0.564,0.003,0.56
59,0.002,0.,0.002,0.587,0.,0.587
60,0.002,0.,0.002,0.612,0.,0.612
61,0.002,0.,0.002,0.652,0.,0.652
62,0.002,0.,0.002,0.671,0.,0.671
63,0.002,0.,0.002,0.711,0.,0.71
64,0.002,0.,0.002,0.726,0.,0.726
65,0.002,0.,0.002,0.802,0.,0.801
66,0.002,0.,0.002,0.81,0.,0.81
67,0.002,0.,0.002,0.849,0.,0.849
68,0.002,0.,0.002,0.885,0.007,0.877
69,0.002,0.,0.002,0.899,0.,0.898
70,0.002,0.,0.002,0.936,0.003,0.932
71,0.002,0.,0.002,0.971,0.003,0.967
72,0.002,0.,0.002,1.014,0.003,1.01
73,0.002,0.,0.002,1.05,0.,1.05
74,0.002,0.,0.002,1.107,0.,1.107
75,0.002,0.,0.002,1.19,0.,1.19
76,0.003,0.,0.003,1.201,0.,1.2
77,0.002,0.,0.002,1.223,0.,1.223
78,0.002,0.,0.002,1.269,0.,1.269
79,0.002,0.,0.002,1.322,0.,1.322
80,0.002,0.,0.002,1.367,0.,1.367
81,0.002,0.,0.002,1.411,0.,1.411
82,0.003,0.,0.003,1.499,0.,1.499
83,0.003,0.,0.003,1.543,0.,1.543
84,0.003,0.,0.003,1.595,0.,1.595
85,0.003,0.,0.003,1.625,0.,1.624
86,0.003,0.,0.003,1.696,0.003,1.69
87,0.003,0.,0.003,1.739,0.,1.739
88,0.003,0.,0.003,1.815,0.,1.815
89,0.003,0.,0.003,1.903,0.,1.903
90,0.003,0.,0.003,1.959,0.003,1.955
91,0.003,0.,0.003,2.02,0.,2.02
92,0.003,0.,0.003,2.066,0.,2.066
93,0.003,0.,0.003,2.132,0.,2.131
94,0.003,0.,0.003,2.26,0.,2.26
95,0.003,0.,0.003,2.309,0.,2.309
96,0.003,0.,0.003,2.36,0.,2.359
97,0.003,0.,0.003,2.449,0.,2.449
98,0.003,0.,0.003,2.541,0.,2.541
99,0.003,0.,0.003,2.619,0.,2.618
100,0.003,0.,0.003,2.663,0.,2.662
110,0.004,0.,0.004,4.012,0.016,3.996
120,0.004,0.,0.004,4.681,0.012,4.668
130,0.004,0.,0.004,6.108,0.023,6.084
140,0.005,0.,0.005,7.682,0.003,7.678
150,0.005,0.,0.005,9.625,0.007,9.616
160,0.005,0.,0.005,11.953,0.,11.952
170,0.005,0.,0.005,14.649,0.003,14.644
180,0.006,0.,0.006,17.759,0.,17.757
190,0.007,0.,0.007,21.32,0.,21.318
200,0.007,0.,0.007,25.434,0.019,25.412
