param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.001,0.002
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.006,0.004,0.001
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.011,0.003,0.008
7,0.,0.,0.,0.056,0.01,0.045
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.024,0.003,0.021
13,0.,0.,0.,0.026,0.,0.025
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.036,0.,0.036
16,0.,0.,0.,0.036,0.,0.036
17,0.001,0.,0.,0.046,0.003,0.043
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.053,0.,0.053
21,0.,0.,0.,0.064,0.,0.064
22,0.,0.,0.,0.066,0.,0.066
23,0.001,0.,0.001,0.073,0.,0.073
24,0.,0.,0.,0.079,0.,0.079
25,0.001,0.,0.001,0.089,0.,0.089
26,0.001,0.,0.001,0.094,0.,0.094
27,0.001,0.,0.,0.104,0.003,0.1
28,0.001,0.,0.001,0.109,0.,0.109
29,0.001,0.,0.001,0.113,0.,0.113
30,0.001,0.,0.001,0.123,0.,0.123
31,0.001,0.,0.001,0.135,0.,0.135
32,0.001,0.,0.001,0.151,0.003,0.147
33,0.001,0.,0.001,0.163,0.,0.163
34,0.001,0.,0.001,0.167,0.,0.167
35,0.001,0.,0.001,0.175,0.,0.175
36,0.001,0.,0.001,0.189,0.,0.189
37,0.001,0.,0.001,0.195,0.,0.195
38,0.002,0.,0.002,0.223,0.,0.223
39,0.001,0.,0.001,0.246,0.003,0.242
40,0.001,0.,0.001,0.248,0.,0.248
41,0.001,0.,0.001,0.258,0.003,0.25
42,0.002,0.,0.002,0.291,0.,0.291
43,0.001,0.,0.001,0.289,0.,0.289
44,0.001,0.,0.001,0.297,0.,0.297
45,0.001,0.,0.001,0.312,0.003,0.308
46,0.001,0.,0.001,0.33,0.007,0.322
47,0.001,0.,0.001,0.351,0.,0.35
48,0.001,0.,0.001,0.37,0.,0.369
49,0.001,0.,0.001,0.392,0.003,0.388
50,0.001,0.,0.001,0.425,0.,0.425
51,0.001,0.,0.001,0.434,0.,0.434
52,0.007,0.,0.007,0.45,0.004,0.446
53,0.001,0.,0.001,0.476,0.,0.476
54,0.001,0.,0.001,0.496,0.003,0.492
55,0.002,0.,0.002,0.548,0.004,0.544
56,0.002,0.,0.002,0.555,0.,0.555
57,0.002,0.,0.002,0.558,0.008,0.55
58,0.002,0.,0.001,0.605,0.,0.605
59,0.002,0.,0.002,0.618,0.,0.618
60,0.002,0.,0.002,0.649,0.,0.649
61,0.002,0.,0.002,0.673,0.,0.672
62,0.002,0.,0.002,0.731,0.,0.731
63,0.002,0.,0.002,0.757,0.,0.757
64,0.002,0.,0.002,0.779,0.,0.779
65,0.002,0.,0.002,0.809,0.,0.809
66,0.002,0.,0.002,0.825,0.,0.825
67,0.002,0.,0.002,0.865,0.,0.865
68,0.002,0.,0.002,0.923,0.003,0.919
69,0.002,0.,0.002,0.947,0.,0.947
70,0.003,0.,0.003,0.981,0.,0.981
71,0.002,0.,0.002,1.027,0.,1.027
72,0.002,0.,0.002,1.102,0.003,1.098
73,0.002,0.,0.002,1.129,0.,1.129
74,0.002,0.,0.002,1.18,0.008,1.171
75,0.002,0.,0.002,1.203,0.007,1.195
76,0.002,0.,0.002,1.237,0.,1.237
77,0.002,0.,0.002,1.288,0.003,1.284
78,0.003,0.,0.003,1.345,0.,1.345
79,0.003,0.,0.003,1.385,0.,1.385
80,0.002,0.,0.002,1.464,0.,1.464
81,0.002,0.,0.002,1.515,0.,1.515
82,0.002,0.,0.002,1.559,0.,1.559
83,0.002,0.,0.002,1.613,0.,1.613
84,0.003,0.,0.003,1.736,0.,1.736
85,0.002,0.,0.002,1.759,0.,1.759
86,0.002,0.,0.002,1.798,0.,1.798
87,0.002,0.,0.002,1.891,0.,1.891
88,0.004,0.,0.004,1.897,0.,1.896
89,0.002,0.,0.002,1.955,0.,1.955
90,0.002,0.,0.002,2.085,0.003,2.079
91,0.003,0.,0.003,2.118,0.,2.118
92,0.002,0.,0.002,2.223,0.,2.223
93,0.002,0.,0.002,2.218,0.,2.217
94,0.003,0.,0.003,2.358,0.,2.358
95,0.003,0.,0.003,2.387,0.,2.387
96,0.003,0.,0.003,2.516,0.,2.516
97,0.003,0.,0.003,2.528,0.,2.528
98,0.003,0.,0.003,2.6,0.,2.6
99,0.003,0.003,0.,2.694,0.,2.694
100,0.003,0.003,0.,2.864,0.,2.863
110,0.003,0.,0.003,3.885,0.024,3.86
120,0.003,0.,0.003,4.973,0.016,4.957
130,0.005,0.,0.005,6.442,0.011,6.43
140,0.004,0.,0.004,8.168,0.012,8.156
150,0.005,0.,0.005,10.239,0.031,10.206
160,0.006,0.,0.006,12.748,0.,12.747
170,0.005,0.,0.005,15.753,0.,15.753
180,0.005,0.,0.005,19.213,0.,19.209
190,0.006,0.,0.006,22.937,0.,22.936
200,0.008,0.,0.008,28.081,0.,28.079
