param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.012 0.003 0.009
7 0.001 0. 0. 0.022 0.007 0.015
8 0. 0. 0. 0.069 0.004 0.064
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.047 0. 0.047
19 0.001 0. 0.001 0.05 0. 0.05
20 0. 0. 0. 0.057 0. 0.057
21 0.001 0. 0.001 0.065 0. 0.065
22 0.001 0. 0.001 0.07 0. 0.069
23 0.001 0. 0.001 0.08 0. 0.08
24 0.001 0. 0.001 0.084 0. 0.084
25 0.001 0. 0.001 0.093 0. 0.093
26 0.001 0. 0.001 0.097 0. 0.097
27 0.001 0. 0.001 0.113 0. 0.113
28 0.001 0. 0.001 0.121 0. 0.121
29 0.001 0. 0.001 0.126 0. 0.126
30 0.001 0. 0.001 0.134 0. 0.134
31 0.001 0. 0.001 0.15 0. 0.15
32 0.001 0. 0.001 0.163 0. 0.163
33 0.001 0. 0.001 0.176 0. 0.176
34 0.008 0. 0.008 0.187 0.003 0.184
35 0.001 0. 0.001 0.197 0. 0.197
36 0.001 0. 0.001 0.207 0.003 0.203
37 0.001 0. 0.001 0.223 0. 0.223
38 0.001 0. 0.001 0.255 0.003 0.251
39 0.001 0. 0.001 0.255 0. 0.255
40 0.001 0. 0.001 0.28 0.007 0.272
41 0.001 0. 0.001 0.283 0.003 0.279
42 0.001 0. 0.001 0.306 0. 0.306
43 0.001 0. 0.001 0.326 0. 0.326
44 0.001 0. 0.001 0.345 0.003 0.341
45 0.001 0. 0.001 0.365 0.003 0.361
46 0.001 0. 0.001 0.386 0.003 0.382
47 0.001 0. 0.001 0.409 0. 0.409
48 0.002 0. 0.002 0.427 0. 0.427
49 0.002 0. 0.002 0.463 0. 0.463
50 0.002 0. 0.002 0.494 0. 0.494
51 0.002 0. 0.002 0.516 0. 0.516
52 0.002 0. 0.002 0.534 0. 0.534
53 0.002 0. 0.002 0.575 0. 0.575
54 0.002 0. 0.002 0.591 0.003 0.587
55 0.002 0. 0.002 0.609 0.003 0.604
56 0.002 0. 0.002 0.642 0.003 0.638
57 0.002 0. 0.002 0.674 0. 0.674
58 0.003 0. 0.003 0.703 0. 0.703
59 0.002 0. 0.002 0.738 0. 0.738
60 0.002 0. 0.002 0.776 0. 0.776
61 0.002 0. 0.002 0.817 0. 0.817
62 0.002 0. 0.002 0.863 0. 0.863
63 0.003 0. 0.003 0.908 0. 0.908
64 0.002 0. 0.002 0.945 0. 0.944
65 0.002 0. 0.002 0.979 0. 0.978
66 0.002 0. 0.002 1.01 0.003 1.006
67 0.004 0. 0.004 1.058 0. 1.058
68 0.002 0. 0.002 1.102 0. 1.102
69 0.002 0. 0.002 1.149 0. 1.149
70 0.002 0. 0.002 1.198 0. 1.198
71 0.003 0. 0.003 1.266 0. 1.266
72 0.003 0. 0.003 1.325 0. 1.325
73 0.003 0. 0.003 1.38 0. 1.38
74 0.002 0. 0.002 1.412 0. 1.412
75 0.002 0. 0.002 1.465 0. 1.464
76 0.003 0. 0.003 1.522 0. 1.522
77 0.003 0. 0.003 1.583 0. 1.583
78 0.003 0. 0.003 1.645 0. 1.645
79 0.003 0. 0.003 1.726 0. 1.726
80 0.003 0. 0.003 1.804 0. 1.803
81 0.003 0. 0.003 1.869 0. 1.869
82 0.003 0. 0.003 1.9 0. 1.9
83 0.003 0. 0.003 1.969 0. 1.969
84 0.003 0. 0.003 2.048 0. 2.048
85 0.003 0. 0.003 2.124 0. 2.124
86 0.003 0. 0.003 2.239 0. 2.239
87 0.003 0. 0.003 2.334 0.003 2.33
88 0.003 0. 0.003 2.371 0. 2.37
89 0.003 0. 0.003 2.456 0. 2.456
90 0.003 0. 0.003 2.57 0. 2.57
91 0.003 0. 0.003 2.659 0.004 2.655
92 0.003 0. 0.003 2.774 0. 2.774
93 0.003 0. 0.003 2.827 0. 2.827
94 0.003 0. 0.003 2.918 0. 2.918
95 0.003 0. 0.003 3.016 0. 3.016
96 0.003 0. 0.003 3.148 0.003 3.144
97 0.003 0. 0.003 3.277 0. 3.277
98 0.003 0. 0.003 3.306 0. 3.306
99 0.003 0. 0.003 3.416 0.003 3.412
100 0.004 0. 0.004 3.566 0. 3.566
110 0.004 0. 0.004 4.956 0.036 4.919
120 0.004 0. 0.004 6.375 0.015 6.358
130 0.004 0. 0.004 8.356 0.003 8.351
140 0.005 0. 0.005 10.646 0.003 10.641
150 0.006 0. 0.006 13.37 0.008 13.361
160 0.005 0. 0.005 16.791 0. 16.789
170 0.006 0. 0.006 20.604 0. 20.603
180 0.006 0. 0.006 24.968 0. 24.967
190 0.007 0. 0.007 30.202 0.003 30.195
200 0.008 0. 0.008 36.195 0.003 36.189
