param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0.001 0.002
3 0. 0. 0. 0.007 0.003 0.003
4 0. 0. 0. 0.01 0.003 0.006
5 0. 0. 0. 0.01 0. 0.009
6 0. 0. 0. 0.012 0.008 0.004
7 0.002 0.002 0. 0.015 0. 0.015
8 0. 0. 0. 0.07 0.004 0.066
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.023 0. 0.022
11 0. 0. 0. 0.025 0.002 0.022
12 0. 0. 0. 0.031 0. 0.031
13 0. 0. 0. 0.033 0. 0.033
14 0. 0. 0. 0.036 0. 0.036
15 0. 0. 0. 0.05 0. 0.05
16 0.001 0. 0.001 0.049 0. 0.049
17 0. 0. 0. 0.058 0. 0.057
18 0.001 0. 0.001 0.053 0. 0.053
19 0.001 0. 0.001 0.056 0. 0.056
20 0. 0. 0. 0.062 0. 0.062
21 0. 0. 0. 0.071 0. 0.071
22 0.001 0. 0.001 0.083 0. 0.083
23 0.001 0. 0.001 0.101 0. 0.101
24 0.001 0. 0.001 0.102 0. 0.102
25 0.001 0. 0.001 0.121 0. 0.121
26 0.001 0. 0.001 0.125 0. 0.125
27 0.001 0. 0.001 0.132 0. 0.132
28 0.001 0. 0.001 0.123 0. 0.123
29 0.001 0. 0.001 0.14 0. 0.14
30 0.001 0. 0.001 0.137 0. 0.137
31 0.001 0. 0.001 0.159 0. 0.159
32 0.001 0. 0.001 0.161 0. 0.161
33 0.001 0. 0.001 0.181 0. 0.181
34 0.007 0. 0.007 0.19 0. 0.19
35 0.001 0. 0.001 0.196 0. 0.196
36 0.001 0. 0.001 0.218 0. 0.218
37 0.001 0. 0.001 0.222 0.001 0.221
38 0.001 0. 0.001 0.253 0. 0.253
39 0.002 0. 0.002 0.26 0.003 0.257
40 0.002 0. 0.002 0.276 0. 0.276
41 0.001 0. 0.001 0.286 0.003 0.282
42 0.001 0. 0.001 0.312 0.003 0.308
43 0.001 0. 0.001 0.317 0. 0.317
44 0.001 0. 0.001 0.338 0.003 0.335
45 0.001 0. 0.001 0.377 0. 0.376
46 0.001 0. 0.001 0.416 0. 0.416
47 0.002 0. 0.002 0.45 0. 0.45
48 0.001 0. 0.001 0.43 0. 0.43
49 0.002 0. 0.002 0.454 0.012 0.442
50 0.002 0. 0.001 0.495 0. 0.496
51 0.001 0. 0.001 0.497 0. 0.497
52 0.002 0. 0.002 0.511 0. 0.51
53 0.002 0. 0.002 0.603 0.007 0.595
54 0.002 0. 0.002 0.639 0. 0.639
55 0.002 0. 0.002 0.644 0. 0.644
56 0.002 0. 0.002 0.674 0. 0.674
57 0.002 0. 0.002 0.679 0. 0.679
58 0.004 0. 0.004 0.732 0. 0.732
59 0.002 0. 0.002 0.73 0. 0.73
60 0.002 0. 0.002 0.743 0. 0.743
61 0.002 0. 0.002 0.855 0. 0.855
62 0.002 0. 0.002 0.887 0. 0.887
63 0.003 0. 0.003 0.935 0. 0.935
64 0.002 0. 0.002 0.932 0. 0.932
65 0.002 0. 0.002 0.942 0. 0.942
66 0.002 0. 0.002 1.028 0.007 1.019
67 0.004 0. 0.004 1.015 0. 1.015
68 0.002 0. 0.002 1.119 0.004 1.114
69 0.002 0. 0.002 1.207 0. 1.207
70 0.003 0. 0.003 1.28 0. 1.28
71 0.003 0. 0.003 1.247 0. 1.247
72 0.002 0. 0.002 1.304 0. 1.304
73 0.002 0. 0.002 1.393 0. 1.392
74 0.002 0. 0.002 1.439 0. 1.438
75 0.003 0. 0.003 1.509 0. 1.509
76 0.003 0. 0.003 1.622 0.003 1.619
77 0.003 0. 0.003 1.639 0. 1.639
78 0.003 0. 0.003 1.689 0. 1.689
79 0.003 0. 0.003 1.773 0. 1.772
80 0.004 0. 0.004 1.744 0. 1.744
81 0.003 0. 0.003 1.837 0. 1.837
82 0.003 0. 0.003 1.898 0. 1.898
83 0.003 0. 0.003 2.011 0. 2.01
84 0.003 0. 0.003 2.04 0. 2.04
85 0.003 0. 0.003 2.142 0. 2.141
86 0.003 0. 0.003 2.308 0. 2.308
87 0.003 0. 0.003 2.295 0. 2.295
88 0.003 0. 0.003 2.368 0.003 2.364
89 0.003 0. 0.003 2.425 0. 2.424
90 0.004 0. 0.004 2.413 0. 2.413
91 0.003 0. 0.003 2.492 0. 2.492
92 0.004 0. 0.004 2.804 0. 2.803
93 0.003 0. 0.003 2.766 0. 2.765
94 0.003 0. 0.003 3.053 0. 3.052
95 0.004 0. 0.004 3.071 0.012 3.058
96 0.003 0. 0.003 3.179 0. 3.179
97 0.004 0. 0.004 3.228 0.004 3.223
98 0.003 0. 0.003 3.195 0. 3.195
99 0.004 0. 0.004 3.429 0. 3.428
100 0.004 0. 0.004 3.574 0. 3.574
110 0.004 0. 0.004 4.869 0.048 4.819
120 0.004 0. 0.004 6.502 0.016 6.485
130 0.004 0. 0.004 8.467 0.019 8.446
140 0.005 0. 0.005 10.485 0.012 10.47
150 0.006 0. 0.006 13.371 0.02 13.349
160 0.008 0. 0.008 16.592 0. 16.59
170 0.005 0. 0.005 20.366 0.008 20.353
180 0.006 0. 0.006 24.526 0. 24.522
190 0.007 0. 0.007 29.542 0.004 29.534
200 0.007 0. 0.007 35.285 0.015 35.264
