param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.025,0.003,0.022
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.031,0.,0.031
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.038,0.,0.038
19,0.,0.,0.,0.056,0.,0.056
20,0.,0.,0.,0.049,0.,0.049
21,0.,0.,0.,0.056,0.,0.056
22,0.,0.,0.,0.132,0.,0.132
23,0.,0.,0.,0.064,0.,0.064
24,0.,0.,0.,0.083,0.,0.083
25,0.,0.,0.,0.075,0.,0.075
26,0.,0.,0.,0.079,0.,0.079
27,0.001,0.,0.001,0.087,0.,0.087
28,0.001,0.,0.,0.11,0.003,0.106
29,0.001,0.,0.001,0.118,0.,0.118
30,0.001,0.,0.001,0.186,0.,0.186
31,0.001,0.,0.001,0.132,0.,0.132
32,0.001,0.,0.001,0.128,0.003,0.124
33,0.001,0.,0.001,0.157,0.003,0.154
34,0.001,0.,0.001,0.239,0.,0.239
35,0.001,0.,0.001,0.166,0.,0.166
36,0.001,0.,0.001,0.168,0.,0.168
37,0.001,0.,0.001,0.208,0.,0.208
38,0.001,0.,0.001,0.217,0.,0.217
39,0.001,0.,0.001,0.215,0.,0.215
40,0.001,0.,0.001,0.216,0.,0.215
41,0.001,0.,0.001,0.241,0.,0.241
42,0.001,0.,0.001,0.253,0.,0.252
43,0.001,0.,0.001,0.265,0.,0.265
44,0.001,0.,0.001,0.285,0.,0.285
45,0.001,0.,0.001,0.315,0.,0.315
46,0.001,0.,0.001,0.312,0.,0.312
47,0.001,0.,0.001,0.327,0.,0.327
48,0.001,0.,0.001,0.341,0.,0.341
49,0.001,0.,0.001,0.36,0.,0.36
50,0.001,0.,0.001,0.379,0.,0.379
51,0.001,0.,0.001,0.399,0.003,0.395
52,0.001,0.,0.001,0.419,0.,0.418
53,0.002,0.,0.002,0.447,0.,0.447
54,0.001,0.,0.001,0.476,0.003,0.472
55,0.002,0.,0.002,0.493,0.,0.493
56,0.001,0.,0.001,0.519,0.,0.519
57,0.002,0.,0.002,0.548,0.,0.548
58,0.002,0.,0.002,0.562,0.,0.562
59,0.002,0.,0.002,0.584,0.003,0.58
60,0.002,0.,0.002,0.609,0.,0.609
61,0.002,0.,0.002,0.647,0.,0.647
62,0.002,0.,0.002,0.664,0.,0.664
63,0.002,0.002,0.,0.701,0.,0.701
64,0.002,0.,0.002,0.735,0.001,0.733
65,0.002,0.,0.002,0.791,0.,0.791
66,0.002,0.,0.002,0.801,0.,0.801
67,0.002,0.,0.002,0.841,0.,0.841
68,0.002,0.,0.002,0.874,0.,0.874
69,0.002,0.,0.002,0.889,0.,0.889
70,0.002,0.,0.002,0.925,0.007,0.917
71,0.002,0.,0.002,0.964,0.003,0.96
72,0.002,0.,0.002,0.999,0.,0.999
73,0.002,0.,0.002,1.041,0.,1.041
74,0.002,0.,0.002,1.094,0.,1.094
75,0.002,0.,0.002,1.146,0.,1.146
76,0.002,0.,0.002,1.182,0.,1.182
77,0.002,0.,0.002,1.212,0.,1.212
78,0.002,0.,0.002,1.257,0.,1.257
79,0.002,0.,0.002,1.309,0.,1.309
80,0.002,0.,0.002,1.343,0.,1.343
81,0.002,0.,0.002,1.393,0.,1.393
82,0.002,0.,0.002,1.463,0.,1.463
83,0.002,0.,0.002,1.513,0.,1.513
84,0.002,0.,0.002,1.567,0.,1.567
85,0.002,0.,0.002,1.607,0.,1.607
86,0.002,0.,0.002,1.67,0.,1.67
87,0.002,0.,0.002,1.714,0.,1.714
88,0.003,0.,0.003,1.814,0.,1.814
89,0.003,0.,0.003,1.878,0.,1.878
90,0.003,0.003,0.,1.922,0.003,1.918
91,0.003,0.,0.003,1.978,0.,1.978
92,0.003,0.,0.003,2.04,0.,2.04
93,0.003,0.,0.003,2.108,0.,2.108
94,0.003,0.,0.003,2.204,0.,2.204
95,0.003,0.,0.003,2.257,0.,2.257
96,0.003,0.,0.003,2.312,0.,2.312
97,0.003,0.,0.003,2.383,0.,2.383
98,0.003,0.,0.003,2.488,0.,2.488
99,0.003,0.,0.003,2.578,0.,2.578
100,0.003,0.,0.003,2.627,0.,2.627
110,0.003,0.,0.003,3.879,0.016,3.862
120,0.003,0.,0.003,4.506,0.012,4.493
130,0.004,0.,0.004,5.846,0.007,5.838
140,0.004,0.,0.004,7.332,0.,7.332
150,0.004,0.,0.004,9.13,0.007,9.121
160,0.005,0.,0.005,11.236,0.,11.236
170,0.005,0.,0.005,13.789,0.,13.788
180,0.005,0.,0.005,16.612,0.003,16.606
190,0.006,0.,0.006,19.847,0.004,19.842
200,0.006,0.,0.006,23.469,0.007,23.46
